Date,Symbol,Action,Price
2022-07-07,AAPL,Hold,146.35
2022-07-07,MSFT,Buy,268.4
2022-07-07,GOOGL,Buy,2375.66
2022-07-07,AMZN,Hold,116.33
2022-07-07,NVDA,Sell,158.58
2022-07-07,META,Hold,172.19
2022-07-07,TSLA,Sell,733.63
2022-07-06,AAPL,Hold,142.92
2022-07-06,MSFT,Buy,266.21
2022-07-06,GOOGL,Buy,2291.44
2022-07-06,AMZN,Hold,114.33
2022-07-06,NVDA,Sell,151.3
2022-07-06,META,Hold,169.77
2022-07-06,TSLA,Sell,695.2
2022-07-05,AAPL,Hold,141.56
2022-07-05,MSFT,Buy,262.85
2022-07-05,GOOGL,Buy,2265.26
2022-07-05,AMZN,Hold,113.5
2022-07-05,NVDA,Sell,149.64
2022-07-05,META,Hold,168.19
2022-07-05,TSLA,Sell,699.2
2022-07-01,AAPL,Hold,138.93
2022-07-01,MSFT,Buy,259.58
2022-07-01,GOOGL,Buy,2174.75
2022-07-01,AMZN,Hold,109.56
2022-07-01,NVDA,Sell,145.23
2022-07-01,META,Hold,160.03
2022-07-01,TSLA,Sell,681.79
2022-06-30,AAPL,Hold,136.72
2022-06-30,MSFT,Buy,256.83
2022-06-30,GOOGL,Buy,2179.26
2022-06-30,AMZN,Hold,106.21
2022-06-30,NVDA,Sell,151.59
2022-06-30,META,Hold,161.25
2022-06-30,TSLA,Sell,673.42
2022-06-29,AAPL,Hold,139.23
2022-06-29,MSFT,Buy,260.26
2022-06-29,GOOGL,Buy,2234.03
2022-06-29,AMZN,Hold,108.92
2022-06-29,NVDA,Sell,155.42
2022-06-29,META,Hold,163.94
2022-06-29,TSLA,Sell,685.47
2022-06-28,AAPL,Hold,137.44
2022-06-28,MSFT,Buy,256.48
2022-06-28,GOOGL,Buy,2240.15
2022-06-28,AMZN,Hold,107.4
2022-06-28,NVDA,Sell,159.82
2022-06-28,META,Hold,160.68
2022-06-28,TSLA,Sell,697.99
2022-06-27,AAPL,Hold,141.66
2022-06-27,MSFT,Buy,264.89
2022-06-27,GOOGL,Buy,2316.67
2022-06-27,AMZN,Hold,113.22
2022-06-27,NVDA,Sell,168.69
2022-06-27,META,Hold,169.49
2022-06-27,TSLA,Sell,734.76
2022-06-24,AAPL,Hold,141.66
2022-06-24,MSFT,Buy,267.7
2022-06-24,GOOGL,Buy,2359.5
2022-06-24,AMZN,Hold,116.46
2022-06-24,NVDA,Sell,171.26
2022-06-24,META,Hold,170.16
2022-06-24,TSLA,Sell,737.12
2022-06-23,AAPL,Hold,138.27
2022-06-23,MSFT,Buy,258.86
2022-06-23,GOOGL,Buy,2244.84
2022-06-23,AMZN,Hold,112.44
2022-06-23,NVDA,Sell,162.25
2022-06-23,META,Hold,158.75
2022-06-23,TSLA,Sell,705.21
2022-06-22,AAPL,Hold,135.35
2022-06-22,MSFT,Buy,253.13
2022-06-22,GOOGL,Buy,2229.75
2022-06-22,AMZN,Hold,108.95
2022-06-22,NVDA,Sell,163.6
2022-06-22,META,Hold,155.85
2022-06-22,TSLA,Sell,708.26
2022-06-21,AAPL,Hold,135.87
2022-06-21,MSFT,Buy,253.74
2022-06-21,GOOGL,Buy,2230.88
2022-06-21,AMZN,Hold,108.68
2022-06-21,NVDA,Sell,165.66
2022-06-21,META,Hold,157.05
2022-06-21,TSLA,Sell,711.11
2022-06-17,AAPL,Hold,131.56
2022-06-17,MSFT,Buy,247.65
2022-06-17,GOOGL,Buy,2142.87
2022-06-17,AMZN,Hold,106.22
2022-06-17,NVDA,Sell,158.8
2022-06-17,META,Hold,163.74
2022-06-17,TSLA,Sell,650.28
2022-06-16,AAPL,Hold,130.06
2022-06-16,MSFT,Buy,244.97
2022-06-16,GOOGL,Buy,2120.67
2022-06-16,AMZN,Hold,103.66
2022-06-16,NVDA,Sell,156.01
2022-06-16,META,Hold,160.87
2022-06-16,TSLA,Sell,639.3
2022-06-15,AAPL,Hold,135.43
2022-06-15,MSFT,Buy,251.76
2022-06-15,GOOGL,Buy,2195.29
2022-06-15,AMZN,Hold,107.67
2022-06-15,NVDA,Sell,165.27
2022-06-15,META,Hold,169.35
2022-06-15,TSLA,Sell,699.0
2022-06-14,AAPL,Hold,132.76
2022-06-14,MSFT,Buy,244.49
2022-06-14,GOOGL,Buy,2134.31
2022-06-14,AMZN,Hold,102.31
2022-06-14,NVDA,Sell,158.36
2022-06-14,META,Hold,163.73
2022-06-14,TSLA,Sell,662.67
2022-06-13,AAPL,Hold,131.88
2022-06-13,MSFT,Buy,242.26
2022-06-13,GOOGL,Buy,2127.85
2022-06-13,AMZN,Hold,103.67
2022-06-13,NVDA,Sell,156.47
2022-06-13,META,Hold,164.26
2022-06-13,TSLA,Sell,647.21
2022-06-10,AAPL,Hold,137.13
2022-06-10,MSFT,Buy,252.99
2022-06-10,GOOGL,Buy,2223.23
2022-06-10,AMZN,Hold,109.65
2022-06-10,NVDA,Sell,169.74
2022-06-10,META,Hold,175.57
2022-06-10,TSLA,Sell,696.69
2022-06-09,AAPL,Hold,142.64
2022-06-09,MSFT,Buy,264.79
2022-06-09,GOOGL,Buy,2296.71
2022-06-09,AMZN,Hold,116.15
2022-06-09,NVDA,Sell,180.48
2022-06-09,META,Hold,184.0
2022-06-09,TSLA,Sell,719.12
2022-06-08,AAPL,Hold,147.96
2022-06-08,MSFT,Buy,270.41
2022-06-08,GOOGL,Buy,2343.88
2022-06-08,AMZN,Hold,121.18
2022-06-08,NVDA,Sell,186.48
2022-06-08,META,Hold,196.64
2022-06-08,TSLA,Sell,725.6
2022-06-07,AAPL,Hold,148.71
2022-06-07,MSFT,Buy,272.5
2022-06-07,GOOGL,Buy,2342.99
2022-06-07,AMZN,Hold,123.0
2022-06-07,NVDA,Sell,189.26
2022-06-07,META,Hold,195.65
2022-06-07,TSLA,Sell,716.66
2022-06-06,AAPL,Hold,146.14
2022-06-06,MSFT,Buy,268.75
2022-06-06,GOOGL,Buy,2336.41
2022-06-06,AMZN,Hold,124.79
2022-06-06,NVDA,Sell,187.86
2022-06-06,META,Hold,194.25
2022-06-06,TSLA,Sell,714.84
2022-06-03,AAPL,Hold,145.38
2022-06-03,MSFT,Buy,270.02
2022-06-03,GOOGL,Buy,2290.82
2022-06-03,AMZN,Hold,2447.0
2022-06-03,NVDA,Sell,187.2
2022-06-03,META,Hold,190.78
2022-06-03,TSLA,Sell,703.55
2022-06-02,AAPL,Buy,151.21
2022-06-02,MSFT,Sell,274.58
2022-06-02,GOOGL,Sell,2352.45
2022-06-02,AMZN,Sell,2510.22
2022-06-02,NVDA,Sell,195.92
2022-06-02,META,Buy,198.86
2022-06-02,TSLA,Sell,775.0
2022-06-01,AAPL,Buy,148.71
2022-06-01,MSFT,Sell,272.42
2022-06-01,GOOGL,Sell,2277.84
2022-06-01,AMZN,Sell,2433.68
2022-06-01,NVDA,Sell,183.2
2022-06-01,META,Buy,188.64
2022-06-01,TSLA,Sell,740.37
2022-05-31,AAPL,Buy,148.84
2022-05-31,MSFT,Sell,271.87
2022-05-31,GOOGL,Sell,2275.24
2022-05-31,AMZN,Sell,2404.19
2022-05-31,NVDA,Sell,186.72
2022-05-31,META,Buy,193.64
2022-05-31,TSLA,Sell,758.26
2022-05-27,AAPL,Buy,149.64
2022-05-27,MSFT,Sell,273.24
2022-05-27,GOOGL,Sell,2246.33
2022-05-27,AMZN,Sell,2302.93
2022-05-27,NVDA,Sell,188.11
2022-05-27,META,Buy,195.13
2022-05-27,TSLA,Sell,759.63
2022-05-26,AAPL,Buy,143.78
2022-05-26,MSFT,Sell,265.9
2022-05-26,GOOGL,Sell,2155.85
2022-05-26,AMZN,Sell,2221.55
2022-05-26,NVDA,Sell,178.51
2022-05-26,META,Buy,191.63
2022-05-26,TSLA,Sell,707.73
2022-05-25,AAPL,Buy,140.52
2022-05-25,MSFT,Sell,262.52
2022-05-25,GOOGL,Sell,2116.1
2022-05-25,AMZN,Sell,2135.5
2022-05-25,NVDA,Sell,169.75
2022-05-25,META,Buy,183.83
2022-05-25,TSLA,Sell,658.8
2022-05-24,AAPL,Buy,140.36
2022-05-24,MSFT,Sell,259.62
2022-05-24,GOOGL,Sell,2119.4
2022-05-24,AMZN,Sell,2082.0
2022-05-24,NVDA,Sell,161.54
2022-05-24,META,Buy,181.28
2022-05-24,TSLA,Sell,628.16
2022-05-23,AAPL,Buy,143.11
2022-05-23,MSFT,Sell,260.65
2022-05-23,GOOGL,Sell,2229.76
2022-05-23,AMZN,Sell,2151.14
2022-05-23,NVDA,Sell,168.98
2022-05-23,META,Buy,196.23
2022-05-23,TSLA,Sell,674.9
2022-05-20,AAPL,Buy,137.59
2022-05-20,MSFT,Sell,252.56
2022-05-20,GOOGL,Sell,2178.16
2022-05-20,AMZN,Sell,2151.82
2022-05-20,NVDA,Sell,166.94
2022-05-20,META,Buy,193.54
2022-05-20,TSLA,Sell,663.9
2022-05-19,AAPL,Buy,137.35
2022-05-19,MSFT,Sell,253.14
2022-05-19,GOOGL,Sell,2207.68
2022-05-19,AMZN,Sell,2146.38
2022-05-19,NVDA,Sell,171.24
2022-05-19,META,Buy,191.29
2022-05-19,TSLA,Sell,709.42
2022-05-18,AAPL,Buy,140.82
2022-05-18,MSFT,Sell,254.08
2022-05-18,GOOGL,Sell,2237.99
2022-05-18,AMZN,Sell,2142.25
2022-05-18,NVDA,Sell,169.38
2022-05-18,META,Buy,192.24
2022-05-18,TSLA,Sell,709.81
2022-05-17,AAPL,Buy,149.24
2022-05-17,MSFT,Sell,266.82
2022-05-17,GOOGL,Sell,2329.46
2022-05-17,AMZN,Sell,2307.37
2022-05-17,NVDA,Sell,181.77
2022-05-17,META,Buy,202.62
2022-05-17,TSLA,Sell,761.61
2022-05-16,AAPL,Buy,145.54
2022-05-16,MSFT,Sell,261.5
2022-05-16,GOOGL,Sell,2288.9
2022-05-16,AMZN,Sell,2216.21
2022-05-16,NVDA,Sell,172.64
2022-05-16,META,Buy,200.04
2022-05-16,TSLA,Sell,724.37
2022-05-13,AAPL,Buy,147.11
2022-05-13,MSFT,Sell,261.12
2022-05-13,GOOGL,Sell,2321.01
2022-05-13,AMZN,Sell,2261.1
2022-05-13,NVDA,Sell,177.06
2022-05-13,META,Buy,198.62
2022-05-13,TSLA,Sell,769.59
2022-05-12,AAPL,Buy,142.56
2022-05-12,MSFT,Sell,255.35
2022-05-12,GOOGL,Sell,2256.88
2022-05-12,AMZN,Sell,2138.61
2022-05-12,NVDA,Sell,161.75
2022-05-12,META,Buy,191.24
2022-05-12,TSLA,Sell,728.0
2022-05-11,AAPL,Buy,146.5
2022-05-11,MSFT,Sell,260.55
2022-05-11,GOOGL,Sell,2272.05
2022-05-11,AMZN,Sell,2107.44
2022-05-11,NVDA,Sell,166.3
2022-05-11,META,Buy,188.74
2022-05-11,TSLA,Sell,734.0
2022-05-10,AAPL,Buy,154.51
2022-05-10,MSFT,Sell,269.5
2022-05-10,GOOGL,Sell,2287.9
2022-05-10,AMZN,Sell,2177.18
2022-05-10,NVDA,Sell,175.95
2022-05-10,META,Buy,197.65
2022-05-10,TSLA,Sell,800.04
2022-05-09,AAPL,Buy,152.06
2022-05-09,MSFT,Sell,264.58
2022-05-09,GOOGL,Sell,2250.22
2022-05-09,AMZN,Sell,2175.78
2022-05-09,NVDA,Sell,169.5
2022-05-09,META,Buy,196.21
2022-05-09,TSLA,Sell,787.11
2022-05-06,AAPL,Buy,157.28
2022-05-06,MSFT,Sell,274.73
2022-05-06,GOOGL,Sell,2314.93
2022-05-06,AMZN,Sell,2295.45
2022-05-06,NVDA,Sell,186.75
2022-05-06,META,Buy,203.77
2022-05-06,TSLA,Sell,865.65
2022-05-05,AAPL,Buy,156.77
2022-05-05,MSFT,Sell,277.35
2022-05-05,GOOGL,Sell,2330.11
2022-05-05,AMZN,Sell,2328.14
2022-05-05,NVDA,Sell,188.44
2022-05-05,META,Buy,208.28
2022-05-05,TSLA,Sell,873.28
2022-05-04,AAPL,Buy,166.02
2022-05-04,MSFT,Sell,289.98
2022-05-04,GOOGL,Sell,2445.22
2022-05-04,AMZN,Sell,2518.57
2022-05-04,NVDA,Sell,203.34
2022-05-04,META,Buy,223.41
2022-05-04,TSLA,Sell,952.62
2022-05-03,AAPL,Buy,159.48
2022-05-03,MSFT,Sell,281.78
2022-05-03,GOOGL,Sell,2346.68
2022-05-03,AMZN,Sell,2485.07
2022-05-03,NVDA,Sell,196.02
2022-05-03,META,Buy,212.03
2022-05-03,TSLA,Sell,909.25
2022-05-02,AAPL,Buy,157.96
2022-05-02,MSFT,Sell,284.47
2022-05-02,GOOGL,Sell,2331.66
2022-05-02,AMZN,Sell,2490.0
2022-05-02,NVDA,Sell,195.33
2022-05-02,META,Buy,211.13
2022-05-02,TSLA,Sell,902.94
2022-04-29,AAPL,Buy,157.65
2022-04-29,MSFT,Sell,277.52
2022-04-29,GOOGL,Sell,2282.19
2022-04-29,AMZN,Sell,2485.63
2022-04-29,NVDA,Sell,185.47
2022-04-29,META,Buy,200.47
2022-04-29,TSLA,Sell,870.76
2022-04-28,AAPL,Buy,163.64
2022-04-28,MSFT,Sell,289.63
2022-04-28,GOOGL,Sell,2370.45
2022-04-28,AMZN,Sell,2891.93
2022-04-28,NVDA,Sell,197.82
2022-04-28,META,Buy,205.73
2022-04-28,TSLA,Sell,877.51
2022-04-27,AAPL,Buy,156.57
2022-04-27,MSFT,Sell,283.22
2022-04-27,GOOGL,Sell,2285.89
2022-04-27,AMZN,Sell,2763.34
2022-04-27,NVDA,Sell,184.15
2022-04-27,META,Buy,174.95
2022-04-27,TSLA,Sell,881.51
2022-04-26,AAPL,Buy,156.8
2022-04-26,MSFT,Sell,270.22
2022-04-26,GOOGL,Sell,2373.0
2022-04-26,AMZN,Sell,2787.82
2022-04-26,NVDA,Sell,187.88
2022-04-26,META,Buy,180.95
2022-04-26,TSLA,Sell,876.42
2022-04-25,AAPL,Buy,162.88
2022-04-25,MSFT,Sell,280.72
2022-04-25,GOOGL,Sell,2461.48
2022-04-25,AMZN,Sell,2921.48
2022-04-25,NVDA,Sell,199.02
2022-04-25,META,Buy,186.99
2022-04-25,TSLA,Sell,998.02
2022-04-22,AAPL,Buy,161.79
2022-04-22,MSFT,Sell,274.03
2022-04-22,GOOGL,Sell,2392.71
2022-04-22,AMZN,Sell,2887.0
2022-04-22,NVDA,Sell,195.15
2022-04-22,META,Buy,184.11
2022-04-22,TSLA,Sell,1005.05
2022-04-21,AAPL,Buy,166.42
2022-04-21,MSFT,Sell,280.81
2022-04-21,GOOGL,Sell,2496.29
2022-04-21,AMZN,Sell,2965.92
2022-04-21,NVDA,Sell,201.83
2022-04-21,META,Buy,188.07
2022-04-21,TSLA,Sell,1008.78
2022-04-20,AAPL,Buy,167.23
2022-04-20,MSFT,Sell,286.36
2022-04-20,GOOGL,Sell,2560.8
2022-04-20,AMZN,Sell,3079.96
2022-04-20,NVDA,Sell,214.82
2022-04-20,META,Buy,200.42
2022-04-20,TSLA,Sell,977.2
2022-04-19,AAPL,Buy,167.4
2022-04-19,MSFT,Sell,285.3
2022-04-19,GOOGL,Sell,2600.18
2022-04-19,AMZN,Sell,3162.31
2022-04-19,NVDA,Sell,221.98
2022-04-19,META,Buy,217.31
2022-04-19,TSLA,Sell,1028.15
2022-04-18,AAPL,Buy,165.07
2022-04-18,MSFT,Sell,280.52
2022-04-18,GOOGL,Sell,2553.53
2022-04-18,AMZN,Sell,3055.7
2022-04-18,NVDA,Sell,217.83
2022-04-18,META,Buy,210.77
2022-04-18,TSLA,Sell,1004.29
2022-04-14,AAPL,Buy,165.29
2022-04-14,MSFT,Sell,279.83
2022-04-14,GOOGL,Sell,2534.6
2022-04-14,AMZN,Sell,3034.13
2022-04-14,NVDA,Sell,212.58
2022-04-14,META,Buy,210.18
2022-04-14,TSLA,Sell,985.0
2022-04-13,AAPL,Buy,170.4
2022-04-13,MSFT,Sell,287.62
2022-04-13,GOOGL,Sell,2597.88
2022-04-13,AMZN,Sell,3110.82
2022-04-13,NVDA,Sell,222.03
2022-04-13,META,Buy,214.99
2022-04-13,TSLA,Sell,1022.37
2022-04-12,AAPL,Buy,167.66
2022-04-12,MSFT,Sell,282.06
2022-04-12,GOOGL,Sell,2554.29
2022-04-12,AMZN,Sell,3015.75
2022-04-12,NVDA,Sell,215.04
2022-04-12,META,Buy,214.14
2022-04-12,TSLA,Sell,986.95
2022-04-11,AAPL,Buy,165.75
2022-04-11,MSFT,Sell,285.26
2022-04-11,GOOGL,Sell,2576.47
2022-04-11,AMZN,Sell,3022.44
2022-04-11,NVDA,Sell,219.17
2022-04-11,META,Buy,216.46
2022-04-11,TSLA,Sell,975.93
2022-04-08,AAPL,Buy,170.09
2022-04-08,MSFT,Sell,296.97
2022-04-08,GOOGL,Sell,2665.75
2022-04-08,AMZN,Sell,3089.21
2022-04-08,NVDA,Sell,231.19
2022-04-08,META,Buy,222.33
2022-04-08,TSLA,Sell,1025.49
2022-04-07,AAPL,Buy,172.14
2022-04-07,MSFT,Sell,301.37
2022-04-07,GOOGL,Sell,2717.77
2022-04-07,AMZN,Sell,3155.69
2022-04-07,NVDA,Sell,242.08
2022-04-07,META,Buy,222.95
2022-04-07,TSLA,Sell,1057.26
2022-04-06,AAPL,Buy,171.83
2022-04-06,MSFT,Sell,299.5
2022-04-06,GOOGL,Sell,2730.96
2022-04-06,AMZN,Sell,3175.12
2022-04-06,NVDA,Sell,244.07
2022-04-06,META,Buy,223.3
2022-04-06,TSLA,Sell,1045.76
2022-04-05,AAPL,Buy,175.06
2022-04-05,MSFT,Sell,310.88
2022-04-05,GOOGL,Sell,2811.82
2022-04-05,AMZN,Sell,3281.1
2022-04-05,NVDA,Sell,259.31
2022-04-05,META,Buy,231.84
2022-04-05,TSLA,Sell,1091.26
2022-04-04,AAPL,Buy,178.44
2022-04-04,MSFT,Sell,314.97
2022-04-04,GOOGL,Sell,2859.43
2022-04-04,AMZN,Sell,3366.93
2022-04-04,NVDA,Sell,273.6
2022-04-04,META,Buy,233.89
2022-04-04,TSLA,Sell,1145.45
2022-04-01,AAPL,Buy,174.31
2022-04-01,MSFT,Sell,309.42
2022-04-01,GOOGL,Sell,2803.01
2022-04-01,AMZN,Sell,3271.2
2022-04-01,NVDA,Sell,267.12
2022-04-01,META,Buy,224.85
2022-04-01,TSLA,Sell,1084.59
2022-03-31,AAPL,Buy,174.61
2022-03-31,MSFT,Sell,308.31
2022-03-31,GOOGL,Sell,2781.35
2022-03-31,AMZN,Sell,3259.95
2022-03-31,NVDA,Sell,272.86
2022-03-31,META,Buy,222.36
2022-03-31,TSLA,Sell,1077.6
2022-03-30,AAPL,Buy,177.77
2022-03-30,MSFT,Sell,313.86
2022-03-30,GOOGL,Sell,2838.77
2022-03-30,AMZN,Sell,3326.02
2022-03-30,NVDA,Sell,276.9
2022-03-30,META,Buy,227.85
2022-03-30,TSLA,Sell,1093.99
2022-03-29,AAPL,Buy,178.96
2022-03-29,MSFT,Sell,315.41
2022-03-29,GOOGL,Sell,2850.11
2022-03-29,AMZN,Sell,3386.3
2022-03-29,NVDA,Sell,286.56
2022-03-29,META,Buy,229.86
2022-03-29,TSLA,Sell,1099.57
2022-03-28,AAPL,Buy,175.6
2022-03-28,MSFT,Sell,310.7
2022-03-28,GOOGL,Sell,2829.11
2022-03-28,AMZN,Sell,3379.81
2022-03-28,NVDA,Sell,282.19
2022-03-28,META,Buy,223.59
2022-03-28,TSLA,Sell,1091.84
2022-03-25,AAPL,Buy,174.72
2022-03-25,MSFT,Sell,303.68
2022-03-25,GOOGL,Sell,2833.46
2022-03-25,AMZN,Sell,3295.47
2022-03-25,NVDA,Sell,276.92
2022-03-25,META,Buy,221.82
2022-03-25,TSLA,Sell,1010.64
2022-03-24,AAPL,Buy,174.07
2022-03-24,MSFT,Sell,304.1
2022-03-24,GOOGL,Sell,2831.44
2022-03-24,AMZN,Sell,3272.99
2022-03-24,NVDA,Sell,281.5
2022-03-24,META,Buy,219.57
2022-03-24,TSLA,Sell,1013.92
2022-03-23,AAPL,Buy,170.21
2022-03-23,MSFT,Sell,299.49
2022-03-23,GOOGL,Sell,2765.51
2022-03-23,AMZN,Sell,3268.16
2022-03-23,NVDA,Sell,256.34
2022-03-23,META,Buy,213.46
2022-03-23,TSLA,Sell,999.11
2022-03-22,AAPL,Buy,168.82
2022-03-22,MSFT,Sell,304.06
2022-03-22,GOOGL,Sell,2797.36
2022-03-22,AMZN,Sell,3297.78
2022-03-22,NVDA,Sell,265.24
2022-03-22,META,Buy,216.65
2022-03-22,TSLA,Sell,993.98
2022-03-21,AAPL,Buy,165.38
2022-03-21,MSFT,Sell,299.16
2022-03-21,GOOGL,Sell,2722.03
2022-03-21,AMZN,Sell,3229.83
2022-03-21,NVDA,Sell,267.34
2022-03-21,META,Buy,211.49
2022-03-21,TSLA,Sell,921.16
2022-03-18,AAPL,Buy,163.98
2022-03-18,MSFT,Sell,300.43
2022-03-18,GOOGL,Sell,2722.51
2022-03-18,AMZN,Sell,3225.01
2022-03-18,NVDA,Sell,264.53
2022-03-18,META,Buy,216.49
2022-03-18,TSLA,Sell,905.39
2022-03-17,AAPL,Buy,160.62
2022-03-17,MSFT,Sell,295.22
2022-03-17,GOOGL,Sell,2676.78
2022-03-17,AMZN,Sell,3144.78
2022-03-17,NVDA,Sell,247.66
2022-03-17,META,Buy,207.84
2022-03-17,TSLA,Sell,871.6
2022-03-16,AAPL,Buy,159.59
2022-03-16,MSFT,Sell,294.39
2022-03-16,GOOGL,Sell,2665.61
2022-03-16,AMZN,Sell,3062.08
2022-03-16,NVDA,Sell,244.96
2022-03-16,META,Buy,203.63
2022-03-16,TSLA,Sell,840.23
2022-03-15,AAPL,Buy,155.09
2022-03-15,MSFT,Sell,287.15
2022-03-15,GOOGL,Sell,2583.96
2022-03-15,AMZN,Sell,2947.33
2022-03-15,NVDA,Sell,229.73
2022-03-15,META,Buy,192.03
2022-03-15,TSLA,Sell,801.89
2022-03-14,AAPL,Buy,150.62
2022-03-14,MSFT,Sell,276.44
2022-03-14,GOOGL,Sell,2519.02
2022-03-14,AMZN,Sell,2837.06
2022-03-14,NVDA,Sell,213.3
2022-03-14,META,Buy,186.63
2022-03-14,TSLA,Sell,766.37
2022-03-11,AAPL,Buy,154.73
2022-03-11,MSFT,Sell,280.07
2022-03-11,GOOGL,Sell,2597.41
2022-03-11,AMZN,Sell,2910.49
2022-03-11,NVDA,Sell,221.0
2022-03-11,META,Buy,187.61
2022-03-11,TSLA,Sell,795.35
2022-03-10,AAPL,Buy,158.52
2022-03-10,MSFT,Sell,285.59
2022-03-10,GOOGL,Sell,2648.59
2022-03-10,AMZN,Sell,2936.35
2022-03-10,NVDA,Sell,226.58
2022-03-10,META,Buy,195.21
2022-03-10,TSLA,Sell,838.3
2022-03-09,AAPL,Buy,162.95
2022-03-09,MSFT,Sell,288.5
2022-03-09,GOOGL,Sell,2668.4
2022-03-09,AMZN,Sell,2785.58
2022-03-09,NVDA,Sell,230.14
2022-03-09,META,Buy,198.5
2022-03-09,TSLA,Sell,858.97
2022-03-08,AAPL,Buy,157.44
2022-03-08,MSFT,Sell,275.85
2022-03-08,GOOGL,Sell,2542.09
2022-03-08,AMZN,Sell,2720.29
2022-03-08,NVDA,Sell,215.14
2022-03-08,META,Buy,190.29
2022-03-08,TSLA,Sell,824.4
2022-03-07,AAPL,Buy,159.3
2022-03-07,MSFT,Sell,278.91
2022-03-07,GOOGL,Sell,2527.57
2022-03-07,AMZN,Sell,2749.06
2022-03-07,NVDA,Sell,213.52
2022-03-07,META,Buy,187.47
2022-03-07,TSLA,Sell,804.58
2022-03-04,AAPL,Buy,163.17
2022-03-04,MSFT,Sell,289.86
2022-03-04,GOOGL,Sell,2638.13
2022-03-04,AMZN,Sell,2912.82
2022-03-04,NVDA,Sell,229.36
2022-03-04,META,Buy,200.06
2022-03-04,TSLA,Sell,838.29
2022-03-03,AAPL,Buy,166.23
2022-03-03,MSFT,Sell,295.92
2022-03-03,GOOGL,Sell,2677.99
2022-03-03,AMZN,Sell,2957.97
2022-03-03,NVDA,Sell,237.14
2022-03-03,META,Buy,202.97
2022-03-03,TSLA,Sell,839.29
2022-03-02,AAPL,Buy,166.56
2022-03-02,MSFT,Sell,300.19
2022-03-02,GOOGL,Sell,2691.43
2022-03-02,AMZN,Sell,3041.05
2022-03-02,NVDA,Sell,242.2
2022-03-02,META,Buy,208.11
2022-03-02,TSLA,Sell,879.89
2022-03-01,AAPL,Buy,163.2
2022-03-01,MSFT,Sell,294.95
2022-03-01,GOOGL,Sell,2681.23
2022-03-01,AMZN,Sell,3022.84
2022-03-01,NVDA,Sell,234.77
2022-03-01,META,Buy,203.49
2022-03-01,TSLA,Sell,864.37
2022-02-28,AAPL,Buy,165.12
2022-02-28,MSFT,Sell,298.79
2022-02-28,GOOGL,Sell,2701.14
2022-02-28,AMZN,Sell,3071.26
2022-02-28,NVDA,Sell,243.85
2022-02-28,META,Buy,211.03
2022-02-28,TSLA,Sell,870.43
2022-02-25,AAPL,Buy,164.85
2022-02-25,MSFT,Sell,297.31
2022-02-25,GOOGL,Sell,2689.19
2022-02-25,AMZN,Sell,3075.77
2022-02-25,NVDA,Sell,241.57
2022-02-25,META,Buy,210.48
2022-02-25,TSLA,Sell,809.87
2022-02-24,AAPL,Buy,162.74
2022-02-24,MSFT,Sell,294.59
2022-02-24,GOOGL,Sell,2653.82
2022-02-24,AMZN,Sell,3027.16
2022-02-24,NVDA,Sell,237.48
2022-02-24,META,Buy,207.6
2022-02-24,TSLA,Sell,800.77
2022-02-23,AAPL,Buy,160.07
2022-02-23,MSFT,Sell,280.27
2022-02-23,GOOGL,Sell,2551.76
2022-02-23,AMZN,Sell,2896.54
2022-02-23,NVDA,Sell,223.87
2022-02-23,META,Buy,198.45
2022-02-23,TSLA,Sell,764.04
2022-02-22,AAPL,Buy,164.32
2022-02-22,MSFT,Sell,287.72
2022-02-22,GOOGL,Sell,2596.27
2022-02-22,AMZN,Sell,3003.95
2022-02-22,NVDA,Sell,233.9
2022-02-22,META,Buy,202.08
2022-02-22,TSLA,Sell,821.53
2022-02-18,AAPL,Buy,167.3
2022-02-18,MSFT,Sell,287.93
2022-02-18,GOOGL,Sell,2608.06
2022-02-18,AMZN,Sell,3052.03
2022-02-18,NVDA,Sell,236.42
2022-02-18,META,Buy,206.16
2022-02-18,TSLA,Sell,856.98
2022-02-17,AAPL,Buy,168.88
2022-02-17,MSFT,Sell,290.73
2022-02-17,GOOGL,Sell,2650.78
2022-02-17,AMZN,Sell,3093.05
2022-02-17,NVDA,Sell,245.07
2022-02-17,META,Buy,207.71
2022-02-17,TSLA,Sell,876.35
2022-02-16,AAPL,Buy,172.55
2022-02-16,MSFT,Sell,299.5
2022-02-16,GOOGL,Sell,2754.76
2022-02-16,AMZN,Sell,3162.01
2022-02-16,NVDA,Sell,265.11
2022-02-16,META,Buy,216.54
2022-02-16,TSLA,Sell,923.39
2022-02-15,AAPL,Buy,172.79
2022-02-15,MSFT,Sell,300.47
2022-02-15,GOOGL,Sell,2732.17
2022-02-15,AMZN,Sell,3130.21
2022-02-15,NVDA,Sell,264.95
2022-02-15,META,Buy,221.0
2022-02-15,TSLA,Sell,922.43
2022-02-14,AAPL,Buy,168.88
2022-02-14,MSFT,Sell,295.0
2022-02-14,GOOGL,Sell,2710.52
2022-02-14,AMZN,Sell,3103.34
2022-02-14,NVDA,Sell,242.67
2022-02-14,META,Buy,217.7
2022-02-14,TSLA,Sell,875.76
2022-02-11,AAPL,Buy,168.64
2022-02-11,MSFT,Sell,295.04
2022-02-11,GOOGL,Sell,2685.65
2022-02-11,AMZN,Sell,3065.87
2022-02-11,NVDA,Sell,239.49
2022-02-11,META,Buy,219.55
