date,4. close,pct_change,moving_avg_50
2019-03-29,1176.89,-0.018423993728002075,1175.8784
2019-03-28,1172.27,-0.003925600523413508,1177.6686
2019-03-27,1178.01,0.004896482892166487,1179.8614
2019-03-26,1189.84,0.010042359572499215,1182.703
2019-03-25,1197.38,0.006336986485578011,1185.7578
2019-03-22,1207.65,0.008577059914145924,1188.8210000000001
2019-03-21,1236.13,0.023582991760857874,1192.7688
2019-03-20,1226.43,-0.007847071100936076,1195.1674
2019-03-19,1202.46,-0.01954453168953796,1196.7884
2019-03-18,1188.55,-0.011567952364319845,1198.1606
2019-03-15,1190.3,0.001472382314585019,1199.1753999999999
2019-03-14,1192.53,0.0018734772746367145,1200.2538
2019-03-13,1199.06,0.0054757532305267365,1201.3282000000002
2019-03-12,1197.25,-0.0015095157873666887,1202.1562000000001
2019-03-11,1179.26,-0.015026101482564225,1202.6526000000001
2019-03-08,1149.97,-0.024837610026626877,1202.7587999999998
2019-03-07,1150.85,0.0007652373540179003,1202.4002
2019-03-06,1164.94,0.01224312464700028,1202.009
2019-03-05,1169.19,0.0036482565625697294,1201.9768000000001
2019-03-04,1153.42,-0.013487970304227659,1202.548
2019-03-01,1148.52,-0.004248235681711843,1202.7866000000001
2019-02-28,1126.55,-0.01912896597360081,1201.9648
2019-02-27,1122.89,-0.003248857130176086,1201.0631999999998
2019-02-26,1122.01,-0.0007836920802573033,1200.0878
2019-02-25,1117.33,-0.00417108581919956,1198.8572
2019-02-22,1116.56,-0.0006891428673713174,1197.3192
2019-02-21,1104.21,-0.011060758042559238,1195.6124
2019-02-20,1120.59,0.014834134811313016,1194.6940000000002
2019-02-19,1126.51,0.005282931312969197,1193.7578
2019-02-15,1119.63,-0.0061073581237626184,1192.1712
2019-02-14,1129.2,0.008547466573778806,1188.8311999999999
2019-02-13,1128.63,-0.0005047821466523938,1185.8554000000001
2019-02-12,1127.58,-0.0009303314638102744,1183.0602000000001
2019-02-11,1102.12,-0.02257932918285177,1179.9016000000001
2019-02-08,1102.38,0.0002359089754293553,1176.5374
2019-02-07,1105.91,0.0032021625936609066,1173.5804
2019-02-06,1122.89,0.015353871472362224,1171.2088
2019-02-05,1151.87,0.02580840509756066,1169.4434
2019-02-04,1141.42,-0.009072204328613331,1167.6336000000001
2019-02-01,1118.62,-0.01997511871178026,1165.4754
2019-01-31,1125.89,0.006499079222613835,1163.5386
2019-01-30,1097.99,-0.02478039595342363,1161.3066000000001
2019-01-29,1070.06,-0.025437390140165217,1158.5788
2019-01-28,1079.86,0.00915836495149791,1156.1222
2019-01-25,1101.51,0.020048895227159136,1153.9868000000001
2019-01-24,1084.0,-0.015896360450654123,1151.4378
2019-01-23,1084.41,0.0003782287822879926,1148.737
2019-01-22,1078.63,-0.005330087328593414,1146.0934000000002
2019-01-18,1107.3,0.026580013535688618,1144.1286
2019-01-17,1099.12,-0.007387338571299584,1142.1314
2019-01-16,1089.51,-0.008743358323021977,1140.3838
2019-01-15,1086.51,-0.0027535314040256775,1138.6686
2019-01-14,1051.51,-0.032213233196196955,1136.1386
2019-01-11,1064.47,0.01232513242860267,1133.6312
2019-01-10,1078.83,0.01349028154856402,1131.2602
2019-01-09,1081.65,0.0026139428825673328,1128.7402
2019-01-08,1085.37,0.003439190126195868,1125.725
2019-01-07,1075.92,-0.008706708311451261,1122.7148
2019-01-04,1078.07,0.001998289835675404,1120.2269999999999
2019-01-03,1025.47,-0.04879089483985266,1116.9654
2019-01-02,1054.68,0.02848449979034018,1114.253
2018-12-31,1044.96,-0.009216065536466034,1111.3016
2018-12-28,1046.68,0.0016459960189862954,1108.254
2018-12-27,1052.9,0.0059425994573318874,1105.367
2018-12-26,1047.85,-0.00479627694937812,1102.7387999999999
2018-12-24,984.67,-0.060294889535715934,1099.4328
2018-12-21,991.25,0.0066824418333046864,1096.2407999999998
2018-12-20,1023.58,0.03261538461538471,1093.4136
2018-12-19,1035.46,0.011606322905879374,1090.739
2018-12-18,1043.41,0.007677747088250753,1088.5388
2018-12-17,1025.65,-0.017021113464505744,1086.0814
2018-12-14,1051.71,0.025408277677570368,1084.5846000000001
2018-12-13,1073.54,0.020756672466744508,1083.5976
2018-12-12,1073.73,0.00017698455576886651,1082.632
2018-12-11,1061.65,-0.011250500591396317,1081.5184
2018-12-10,1053.18,-0.007978147223661303,1080.2508
2018-12-07,1046.58,-0.006266735031048909,1079.0982000000001
2018-12-06,1078.08,0.030098033595138407,1078.248
2018-12-04,1062.47,-0.014479444939150987,1076.9672
2018-12-03,1116.36,0.050721432134554156,1076.9017999999999
2018-11-30,1109.65,-0.006010605897738941,1076.5108
2018-11-29,1094.58,-0.013580858829360776,1075.8298
2018-11-28,1091.79,-0.0025489228745272374,1075.114
2018-11-27,1052.28,-0.0361882779655428,1074.1172
2018-11-26,1055.94,0.003478161706009786,1073.1884
2018-11-23,1030.1,-0.024471087372388678,1071.6722
2018-11-21,1043.43,0.012940491214445293,1070.083
2018-11-20,1030.45,-0.012439742004734411,1067.6545999999998
2018-11-19,1027.42,-0.0029404629045561848,1065.3745999999999
2018-11-16,1068.27,0.03975978665005542,1064.3676
2018-11-15,1071.05,0.0026023383601523342,1063.2708
2018-11-14,1054.58,-0.01537743335978714,1062.4026
2018-11-13,1047.97,-0.006267898120578708,1061.9608
2018-11-12,1049.36,0.0013263738465794095,1061.3508
2018-11-09,1077.02,0.02635892353434488,1060.8609999999999
2018-11-08,1094.63,0.016350671296726293,1061.0736
2018-11-07,1108.24,0.012433424992919884,1061.5502000000001
2018-11-06,1069.57,-0.034893163935609706,1061.369
2018-11-05,1055.73,-0.012939779537571083,1060.3376
2018-11-02,1071.49,0.014928059257575343,1059.785
2018-11-01,1085.98,0.01352322466845246,1059.7143999999998
2018-10-31,1090.58,0.004235805447614149,1059.7958
2018-10-30,1049.51,-0.037658860422894236,1059.7558
2018-10-29,1034.73,-0.014082762431992024,1059.1609999999998
2018-10-26,1083.75,0.0473746774520889,1059.2594
2018-10-25,1103.59,0.018306805074971066,1059.6982
2018-10-24,1057.12,-0.04210802924999324,1059.1332
2018-10-23,1114.91,0.05466739821401556,1059.913
2018-10-22,1111.37,-0.003175144182041789,1060.5790000000002
2018-10-19,1105.18,-0.005569702259373366,1062.1732000000002
2018-10-18,1097.91,-0.006578113972384614,1063.0378
2018-10-17,1127.59,0.02703318122614773,1064.6904000000002
2018-10-16,1133.08,0.0048687909612536995,1066.4184
2018-10-15,1102.44,-0.027041338652169178,1067.4092
2018-10-12,1120.54,0.01641812706360435,1068.863
2018-10-11,1090.74,-0.026594320595427212,1070.9844
2018-10-10,1092.16,0.001301868456277555,1073.0026
2018-10-09,1145.17,0.04853684441840023,1075.4344
2018-10-08,1155.92,0.0093872525476566,1077.8436
2018-10-05,1167.83,0.010303481209772203,1080.3319999999999
2018-10-04,1177.07,0.007912110495534419,1083.3604
2018-10-03,1211.53,0.029276083835285904,1086.5567999999998
2018-10-02,1207.64,-0.0032108160755407456,1089.2387999999999
2018-10-01,1208.53,0.0007369745950778217,1091.9348
2018-09-28,1207.08,-0.0011998047214384355,1094.8434
2018-09-27,1207.36,0.0002319647413593362,1097.927
2018-09-26,1194.06,-0.011015769944341391,1100.8765999999998
2018-09-25,1193.89,-0.00014237140512185498,1103.1928
2018-09-24,1179.56,-0.012002780825704384,1105.5346
2018-09-21,1172.12,-0.006307436671301181,1106.6498000000001
2018-09-20,1191.57,0.01659386410947694,1108.2882
2018-09-19,1174.27,-0.014518660254957738,1109.882
2018-09-18,1167.11,-0.006097405196419992,1111.3884
2018-09-17,1159.83,-0.006237629700713732,1113.5394000000001
2018-09-14,1177.98,0.015648845089366592,1115.9802
2018-09-13,1182.14,0.0035314691251124852,1119.021
2018-09-12,1171.6,-0.008916033633918352,1121.5844
2018-09-11,1189.99,0.015696483441447695,1124.7752
2018-09-10,1175.06,-0.012546323918688485,1127.728
2018-09-07,1177.59,0.0021530815447721174,1129.9144000000001
2018-09-06,1183.99,0.00543482876043444,1132.1732000000002
2018-09-05,1199.1,0.012761932110912921,1135.0636
2018-09-04,1211.31,0.010182636977733361,1138.3303999999998
2018-08-31,1231.8,0.016915570745721586,1141.9792
2018-08-30,1254.44,0.01837960707907138,1145.5276000000001
2018-08-29,1264.65,0.008139089952488687,1148.9279999999999
2018-08-28,1245.86,-0.014857865812675564,1151.6804
2018-08-27,1256.27,0.008355673992262336,1155.4144000000001
2018-08-24,1236.75,-0.015538061085594634,1159.0348
2018-08-23,1221.16,-0.012605619567414572,1162.0282
2018-08-22,1221.75,0.0004831471715418534,1164.7436
2018-08-21,1217.41,-0.0035522815633312055,1167.2802000000001
2018-08-20,1221.95,0.0037292284439918166,1170.729
2018-08-17,1215.85,-0.004992020950120857,1174.3514
2018-08-16,1224.06,0.006752477690504577,1177.1576
2018-08-15,1232.22,0.0066663398852997435,1179.7302
2018-08-14,1258.14,0.021035204752398062,1183.7506
2018-08-13,1248.64,-0.007550829001541914,1186.4252000000001
2018-08-10,1252.51,0.003099372116863064,1189.2479999999998
2018-08-09,1264.46,0.009540841989285509,1192.4336
2018-08-08,1261.33,-0.0024753649779353237,1195.702
2018-08-07,1255.84,-0.004352548500392461,1198.267
2018-08-06,1237.67,-0.014468403618295156,1200.3588
2018-08-03,1238.16,0.00039590520898147297,1203.0732
2018-08-02,1241.13,0.002398720682302846,1205.485
2018-08-01,1232.99,-0.006558539395550955,1208.33
2018-07-31,1227.22,-0.00467968110041439,1211.0312
2018-07-30,1230.04,0.0022978765013608182,1212.7286
2018-07-27,1252.89,0.01857663165425527,1214.6680000000001
2018-07-26,1285.5,0.026027823671671113,1217.0214
2018-07-25,1275.94,-0.007436795021392384,1218.9988
2018-07-24,1258.15,-0.01394266188065263,1219.9312
2018-07-23,1211.0,-0.03747565870524194,1219.9984000000002
2018-07-20,1197.88,-0.010834021469859567,1219.7854
2018-07-19,1199.1,0.001018465956523107,1219.6258
2018-07-18,1212.91,0.011516971061629633,1219.7368000000001
2018-07-17,1213.08,0.00014015879166628942,1220.1172
2018-07-16,1196.51,-0.013659445378705337,1220.1696
2018-07-13,1204.42,0.006610893348154345,1220.6668
2018-07-12,1201.26,-0.002623669484067115,1221.2496
2018-07-11,1171.46,-0.024807285683365765,1220.8473999999999
2018-07-10,1167.14,-0.003687705939596664,1220.7048
2018-07-09,1167.28,0.00011995133402997737,1220.7082
2018-07-06,1155.08,-0.010451648276334713,1220.6132
2018-07-05,1141.29,-0.01193856702566054,1219.8794
2018-07-03,1116.28,-0.02191379929728643,1218.5622
2018-07-02,1142.11,0.02313935571720349,1217.9724
2018-06-29,1129.19,-0.011312395478544013,1216.7564
2018-06-28,1126.78,-0.002134273240110285,1215.7908
2018-06-27,1116.94,-0.008732849358348505,1214.5778
2018-06-26,1132.62,0.014038354790767427,1213.5503999999999
2018-06-25,1139.28,0.005880171637442366,1212.354
2018-06-22,1169.29,0.02634119794958223,1211.5136
2018-06-21,1169.44,0.00012828297513878262,1210.2664
2018-06-20,1184.07,0.012510261321658112,1208.859
2018-06-19,1178.69,-0.0045436502909455,1207.1398000000002
2018-06-18,1183.58,0.004148673527390567,1205.8942000000002
2018-06-15,1159.27,-0.020539380523496464,1203.9542
2018-06-14,1160.11,0.0007245939254876266,1202.4214
2018-06-13,1144.23,-0.013688357138547103,1200.8828
2018-06-12,1148.19,0.0034608426627513733,1199.4116000000001
2018-06-11,1140.9,-0.006349123402921042,1197.8814
2018-06-08,1132.71,-0.007178543255324743,1196.0966
2018-06-07,1134.42,0.0015096538390233505,1194.468
2018-06-06,1146.95,0.011045291867209706,1192.9258
2018-06-05,1151.02,0.0035485417847334055,1191.3018
2018-06-04,1153.04,0.0017549651613351092,1189.1997999999999
2018-06-01,1135.0,-0.01564559772427665,1186.927
2018-05-31,1100.0,-0.03083700440528636,1183.8768
2018-05-30,1077.47,-0.020481818181818157,1180.137
2018-05-29,1068.07,-0.008724140811345205,1176.2718
2018-05-25,1084.08,0.014989654236145622,1172.8366
2018-05-24,1085.45,0.0012637443731091658,1169.7922
2018-05-23,1085.96,0.0004698512137824018,1166.7482
2018-05-22,1075.31,-0.009806991049394198,1163.4317999999998
2018-05-21,1084.01,0.008090690126568267,1160.4522
2018-05-18,1069.64,-0.01325633527365977,1157.3006
2018-05-17,1081.26,0.010863468082719319,1154.325
2018-05-16,1084.09,0.002617316834063965,1150.9489999999998
2018-05-15,1084.87,0.0007194974586981484,1146.9364
2018-05-14,1106.6,0.020030049683372297,1143.5495999999998
2018-05-11,1103.38,-0.0029098138442072985,1140.4542
2018-05-10,1105.47,0.0018941797023690476,1138.3436
2018-05-09,1088.95,-0.0149438700281328,1136.165
2018-05-08,1058.59,-0.027880067955370014,1133.3548
2018-05-07,1059.46,0.0008218479297934511,1130.2857999999999
2018-05-04,1051.0,-0.007985200007551096,1127.0442
2018-05-03,1026.3,-0.02350142721217896,1123.64
2018-05-02,1026.05,-0.00024359349118197038,1120.0726000000002
2018-05-01,1040.75,0.014326787193606583,1116.8624
2018-04-30,1018.58,-0.021301945712226766,1113.8048
2018-04-27,1031.45,0.012635237291130696,1111.0910000000001
2018-04-26,1043.31,0.011498376072519134,1108.6116
2018-04-25,1022.99,-0.019476473914752046,1105.9697999999999
2018-04-24,1022.64,-0.00034213433171392804,1103.5968
2018-04-23,1073.81,0.05003715872643344,1102.7474
2018-04-20,1077.32,0.0032687346923572225,1101.4516
2018-04-19,1089.45,0.011259421527494151,1100.6568
2018-04-18,1075.39,-0.012905594566065437,1099.629
2018-04-17,1079.36,0.003691683947218971,1098.8773999999999
2018-04-16,1046.1,-0.030814556774384827,1097.1470000000002
2018-04-13,1036.04,-0.009616671446324387,1095.0822
2018-04-12,1037.29,0.0012065171228909932,1092.4422
2018-04-11,1025.06,-0.011790338285339708,1089.5546000000002
2018-04-10,1036.5,0.011160322322595784,1086.6032
2018-04-09,1020.09,-0.01583212735166417,1083.4312
2018-04-06,1009.95,-0.00994029938534835,1079.9586
2018-04-05,1032.64,0.022466458735580952,1077.4260000000002
2018-04-04,1029.71,-0.0028373876665633846,1074.818
2018-04-03,1018.68,-0.010711753794757861,1072.307
2018-04-02,1012.63,-0.005939058389288099,1069.5958
2018-03-29,1037.14,0.02420429969485416,1067.5206
2018-03-28,1005.18,-0.030815511888462654,1064.97
2018-03-27,1006.94,0.0017509301816591716,1062.4204
2018-03-26,1054.09,0.04682503426222007,1060.5631999999998
2018-03-23,1026.55,-0.026126801316775583,1058.0738000000001
2018-03-22,1053.15,0.0259120354585749,1056.076
2018-03-21,1094.0,0.03878839671461787,1055.256
2018-03-20,1095.8,0.001645338208409397,1055.172
2018-03-19,1100.07,0.0038966964774593826,1055.624
2018-03-16,1134.42,0.03122528566363969,1056.951
2018-03-15,1150.61,0.014271610162021053,1058.2815999999998
2018-03-14,1148.89,-0.001494859248572289,1059.5503999999999
2018-03-13,1139.91,-0.00781624002297876,1060.6294
2018-03-12,1165.93,0.022826363484836465,1062.4418
2018-03-09,1160.84,-0.004365613716089456,1063.9784
2018-03-08,1129.38,-0.027101064746218095,1065.1732000000002
2018-03-07,1115.04,-0.012697232109653234,1065.8488
2018-03-06,1100.9,-0.01268115942028969,1066.185
2018-03-05,1094.76,-0.005577254973203827,1066.3828
2018-03-02,1084.14,-0.009700756330154436,1065.9336
2018-03-01,1071.41,-0.011742025937609535,1065.2942
2018-02-28,1103.92,0.030343192615338577,1065.2632
2018-02-27,1117.51,0.012310674686571321,1065.8344
2018-02-26,1143.7,0.02343603189233212,1067.5366000000001
2018-02-23,1128.09,-0.013648684095479702,1068.9092
2018-02-22,1109.9,-0.016124599987589527,1070.0872
2018-02-21,1113.75,0.003468780971258578,1071.8362
2018-02-20,1103.59,-0.009122334455667902,1073.387
2018-02-16,1095.5,-0.007330620973368673,1074.482
2018-02-15,1091.36,-0.0037790963030580604,1075.9376000000002
2018-02-14,1072.7,-0.017097932854420073,1076.7626
2018-02-13,1054.14,-0.017302134800037283,1076.9792
2018-02-12,1054.56,0.00039842905116960203,1077.6106000000002
2018-02-09,1046.27,-0.007861098467607297,1078.0832
2018-02-08,1007.71,-0.03685473157024477,1076.7612
2018-02-07,1055.41,0.04733504678925482,1076.323
2018-02-06,1084.43,0.02749642319098733,1076.2226
2018-02-05,1062.39,-0.020324041201368437,1075.9626
2018-02-02,1119.2,0.053473771402215764,1076.7594
2018-02-01,1181.59,0.05574517512508925,1079.4692
2018-01-31,1182.22,0.0005331798678054334,1082.3928
2018-01-30,1177.37,-0.004102451320397327,1085.1944
2018-01-29,1186.48,0.007737584616560822,1088.4228
2018-01-26,1187.56,0.00091025554581603,1091.444
2018-01-25,1182.14,-0.004563979925224726,1094.685
2018-01-24,1171.29,-0.009178269917268778,1097.9118
2018-01-23,1176.17,0.004166346506842888,1100.7823999999998
2018-01-22,1164.16,-0.010211108938333768,1103.4714
2018-01-19,1143.5,-0.017746701484332106,1105.9678
2018-01-18,1135.97,-0.006585045911674636,1108.4346
2018-01-17,1139.1,0.0027553544547831432,1110.4738
2018-01-16,1130.7,-0.007374242823281474,1112.9841999999999
2018-01-12,1130.65,-4.4220394445848576e-05,1115.4584
2018-01-11,1112.05,-0.01645071419095223,1116.6176
2018-01-10,1110.14,-0.0017175486713725263,1118.2894000000001
2018-01-09,1112.79,0.0023870863134378695,1119.4822
2018-01-08,1114.21,0.0012760718554265527,1119.8864
2018-01-05,1110.29,-0.0035181877742975765,1120.1762
2018-01-04,1095.76,-0.013086671049905907,1120.09
2018-01-03,1091.52,-0.0038694604657953935,1119.2320000000002
2018-01-02,1073.21,-0.01677477279390205,1117.6840000000002
2017-12-29,1053.4,-0.018458642763298783,1115.7742
2017-12-28,1055.95,0.002420732865008546,1114.095
2017-12-27,1060.2,0.004024811780860782,1111.9804000000001
2017-12-26,1065.85,0.0053291831729860295,1110.0806000000002
2017-12-22,1068.86,0.002824037153445591,1108.8702
2017-12-21,1070.85,0.0018617966805756225,1107.9864
2017-12-20,1073.56,0.0025306999112855166,1107.4396
2017-12-19,1079.78,0.005793807518909011,1107.14
2017-12-18,1085.09,0.004917668413936038,1107.159
2017-12-15,1072.0,-0.012063515468762831,1107.1708
2017-12-14,1057.47,-0.013554104477611961,1106.2418
2017-12-13,1051.39,-0.005749572091879651,1104.9194
2017-12-12,1048.77,-0.002491939242336483,1103.0208
2017-12-11,1051.97,0.003051193302630706,1101.4984
2017-12-08,1049.38,-0.0024620473967887913,1100.288
2017-12-07,1044.57,-0.0045836589224115265,1098.9044
2017-12-06,1032.72,-0.011344380941439969,1097.487
2017-12-05,1019.6,-0.01270431481911849,1095.969
2017-12-04,1011.87,-0.007581404472342124,1094.3792
2017-12-01,1025.07,0.01304515402176154,1093.4266
2017-11-30,1036.17,0.010828528783400238,1093.0672
2017-11-29,1037.38,0.0011677620467684946,1092.7236
2017-11-28,1063.29,0.02497638281054182,1093.064
2017-11-27,1072.01,0.00820096116769653,1094.35
2017-11-24,1056.52,-0.014449492075633619,1094.3722
2017-11-22,1051.92,-0.004353916631961496,1093.722
2017-11-21,1050.3,-0.0015400410677619547,1093.4802
2017-11-20,1034.66,-0.014890983528515589,1091.7894000000001
2017-11-17,1035.89,0.0011887963195640339,1088.8754
2017-11-16,1048.47,0.012144146579269988,1086.2004
2017-11-15,1036.41,-0.011502475035050974,1083.3812
2017-11-14,1041.64,0.005046265474088374,1080.4844
2017-11-13,1041.2,-0.00042241081371685585,1077.5572
2017-11-10,1044.15,0.0028332693046484447,1074.7974000000002
2017-11-09,1047.72,0.003419048987214346,1072.326
2017-11-08,1058.29,0.010088573282938107,1069.9684000000002
2017-11-07,1052.39,-0.005575031418609155,1067.733
2017-11-06,1042.68,-0.009226617508718338,1065.7166
2017-11-03,1049.99,0.007010779913300347,1063.997
2017-11-02,1042.97,-0.006685777959790085,1062.0744
2017-11-01,1042.6,-0.0003547561291313839,1060.3124
2017-10-31,1033.04,-0.009169384231728306,1058.3602
2017-10-30,1033.13,8.712150545986397e-05,1056.7818
2017-10-27,1033.67,0.0005226834957845483,1055.2523999999999
2017-10-26,991.42,-0.040873779833022206,1052.825
2017-10-25,991.46,4.0346170139926585e-05,1050.37
2017-10-24,988.49,-0.0029955822726080994,1047.934
2017-10-23,985.54,-0.0029843498669688273,1045.7296000000001
2017-10-20,1005.07,0.01981654727357607,1044.0006
2017-10-19,1001.84,-0.0032137065080044547,1042.5732
2017-10-18,1012.74,0.010879980835263092,1041.76
2017-10-17,1011.0,-0.0017181112625155315,1040.861
2017-10-16,1009.35,-0.0016320474777448135,1039.844
2017-10-13,1007.87,-0.0014662901867538158,1038.6844
2017-10-12,1005.65,-0.0022026650262434444,1037.4201999999998
2017-10-11,1005.65,0.0,1036.1162
2017-10-10,987.8,-0.017749714115248838,1034.401
2017-10-09,992.31,0.004565701559020141,1032.6516000000001
2017-10-06,993.64,0.0013403069605264495,1030.8226
2017-10-05,985.19,-0.008504085986876464,1029.0864
2017-10-04,966.78,-0.018686750779037586,1027.2726
2017-10-03,972.08,0.00548211588986125,1025.6864
2017-10-02,967.47,-0.004742408032260781,1024.0604
2017-09-29,973.72,0.006460148635099694,1022.4954000000001
2017-09-28,964.81,-0.009150474469046599,1020.8040000000001
2017-09-27,959.9,-0.00508908489754456,1019.1106000000001
2017-09-26,937.43,-0.023408688405042177,1017.2048000000001
2017-09-25,934.28,-0.0033602508987337076,1015.4984000000001
2017-09-22,943.26,0.009611679582138155,1014.1261999999999
2017-09-21,947.55,0.00454805673939318,1012.5758000000001
2017-09-20,947.54,-1.0553532795110065e-05,1010.8032000000001
2017-09-19,936.86,-0.011271291977119624,1008.7927999999999
2017-09-18,929.75,-0.007589180880814617,1006.122
2017-09-15,935.29,0.005958591019091131,1003.3876000000001
2017-09-14,940.13,0.005174865549722574,1001.0598
2017-09-13,950.44,0.01096656845329913,999.0302
2017-09-12,946.65,-0.003987626783384601,996.9572000000001
2017-09-11,943.29,-0.003549358263349678,995.1297999999999
2017-09-08,941.41,-0.0019930244145490716,993.2402000000001
2017-09-07,949.89,0.009007764948322228,991.2686
2017-09-06,942.02,-0.008285169861773523,989.3807999999999
2017-09-05,941.48,-0.0005732362370225452,987.3775999999999
2017-09-01,951.99,0.011163274843862814,985.5934
2017-08-31,955.24,0.0034139014065273088,983.8152
2017-08-30,943.63,-0.012154013651019646,981.7334
2017-08-29,935.75,-0.008350730688935326,979.2826
2017-08-28,928.13,-0.00814320064119689,976.7973999999999
2017-08-25,930.5,0.0025535215971901337,974.5537999999999
2017-08-24,936.89,0.006867275658248184,972.2918
2017-08-23,942.58,0.006073285017451413,970.284
2017-08-22,940.4,-0.002312801035455947,968.24
2017-08-21,920.87,-0.02076775840068057,965.9966000000001
2017-08-18,926.18,0.005766286229326623,963.8576
2017-08-17,927.66,0.0015979615193590924,961.7374000000001
2017-08-16,944.27,0.017905267015932536,960.7944
2017-08-15,938.08,-0.006555328454785125,959.7267999999999
2017-08-14,938.93,0.0009061060890327433,958.7356
2017-08-11,930.09,-0.009414972362156826,957.6266
2017-08-10,923.59,-0.006988570998505472,955.997
2017-08-09,940.08,0.017854242683441823,954.7617999999999
2017-08-08,944.19,0.004371968343119814,953.3908
2017-08-07,945.75,0.001652209830648399,952.0858000000001
2017-08-04,945.79,4.229447528403263e-05,950.8146
2017-08-03,940.3,-0.005804671227228053,949.4631999999999
2017-08-02,947.64,0.00780601935552494,948.303
2017-08-01,946.56,-0.0011396732936558296,947.1212
2017-07-31,945.5,-0.00111984448951985,946.2752
2017-07-28,958.33,0.013569539925965213,945.5956
2017-07-27,952.51,-0.0060730646019638845,944.773
2017-07-26,965.31,0.013438179126728178,944.3753999999999
2017-07-25,969.03,0.0038536843086676154,944.4204
2017-07-24,998.31,0.03021578279310244,944.945
2017-07-21,993.84,-0.0044775670883793195,945.4723999999999
2017-07-20,992.19,-0.0016602269983095885,945.8417999999999
2017-07-19,992.77,0.0005845654562128821,946.401
2017-07-18,986.95,-0.005862385043867047,946.942
2017-07-17,975.96,-0.011135315872131346,947.7126
2017-07-14,976.91,0.0009734005492028075,948.5651999999999
2017-07-13,968.85,-0.008250504140606574,949.0770000000001
2017-07-12,967.66,-0.0012282603086133381,949.4792
2017-07-11,953.53,-0.014602236322675322,949.5989999999999
2017-07-10,951.0,-0.0026532987950037557,949.8817999999999
2017-07-07,940.81,-0.010715036803364941,950.1030000000001
2017-07-06,927.69,-0.013945430001806813,949.9509999999999
2017-07-05,932.26,0.004926214575989851,949.7936
2017-07-03,919.46,-0.013730075300881661,949.174
2017-06-30,929.68,0.011115219802927623,948.8345999999999
2017-06-29,937.82,0.0087557008863266,948.7252000000001
2017-06-28,961.01,0.024727559659636134,949.1172
2017-06-27,948.09,-0.01344418892623378,949.0812
2017-06-26,972.09,0.025314052463373704,949.6826
2017-06-23,986.09,0.014401958666378611,950.5748
2017-06-22,976.62,-0.009603585879585097,951.0674
2017-06-21,978.59,0.00201716122954676,951.5343999999999
2017-06-20,968.99,-0.009810032802297197,952.0416
2017-06-19,975.22,0.006429374916149921,952.831
2017-06-16,958.62,-0.017021800209183646,953.4408
2017-06-15,960.18,0.0016273393002439462,954.0344
2017-06-14,967.93,0.008071403278552047,954.6552
2017-06-13,970.5,0.0026551506823841997,955.2136
2017-06-12,961.81,-0.008954147346728503,955.6417999999999
2017-06-09,970.12,0.0086399600752749,956.6267999999999
2017-06-08,1004.28,0.03521213870449014,958.1887999999999
2017-06-07,1001.59,-0.0026785358664913606,959.6674
2017-06-06,996.68,-0.00490220549326581,960.7156
2017-06-05,1003.88,0.007223983625637143,962.0316
2017-06-02,996.12,-0.007730007570625919,963.1754000000001
2017-06-01,988.29,-0.007860498735092203,964.3394000000001
2017-05-31,987.09,-0.001214218498618802,965.6094
2017-05-30,996.17,0.00919875593917463,966.7312
2017-05-26,993.27,-0.0029111497033638134,967.7128
2017-05-25,991.86,-0.001419553595699008,968.635
2017-05-24,977.61,-0.014366946948157988,969.2714
2017-05-23,970.55,-0.007221693722445632,969.8764
2017-05-22,964.07,-0.006676626654989359,970.205
2017-05-19,954.65,-0.00977107471449179,970.3667999999999
2017-05-18,950.5,-0.004347142931964587,970.4667999999999
2017-05-17,942.17,-0.008763808521830674,970.1436
2017-05-16,964.61,0.023817357801670713,970.3856
2017-05-15,959.22,-0.005587750489835286,970.2638000000001
2017-05-12,955.14,-0.004253455932945571,969.9860000000001
2017-05-11,955.89,0.000785225202588169,969.1375999999999
2017-05-10,954.84,-0.0010984527508395292,968.3576
2017-05-09,956.71,0.0019584432994008694,967.648
2017-05-08,958.69,0.0020695926665343922,966.9664
2017-05-05,950.28,-0.008772387320197472,966.2330000000001
2017-05-04,954.72,0.004672307109483631,965.8081999999999
2017-05-03,948.45,-0.00656737053795875,965.239
2017-05-02,937.09,-0.011977436870683755,964.6037999999999
2017-05-01,932.82,-0.004556659445730915,963.9069999999999
2017-04-28,924.52,-0.008897750905855428,963.3268
2017-04-27,891.44,-0.035780729459611416,962.1356000000001
2017-04-26,889.14,-0.0025800951269856487,961.1022
2017-04-25,888.84,-0.00033740468317700056,960.3252
2017-04-24,878.93,-0.011149363214976948,959.2586
2017-04-21,858.95,-0.022732185725825582,958.0484
2017-04-20,860.08,0.0013155596949763204,956.6564
2017-04-19,856.51,-0.004150776671937528,955.0302
2017-04-18,853.99,-0.0029421723038843828,952.8897999999999
2017-04-17,855.13,0.0013349102448505512,951.0306000000002
2017-04-13,840.18,-0.0174827219253213,948.3924000000001
2017-04-12,841.46,0.001523483063153197,945.4998
2017-04-11,839.88,-0.0018776887790269425,942.765
2017-04-10,841.7,0.002166976234700302,940.0272
2017-04-07,842.1,0.0004752287038136682,937.4894
2017-04-06,845.095,0.0035565847286544994,934.8868999999999
2017-04-05,848.91,0.004514285376200133,932.6927000000001
