date,4. close,pct_change,moving_avg_50
2018-04-02,1371.99,-0.014410401925218141,1553.6366
2018-03-29,1447.34,0.054920225366074105,1548.8009999999997
2018-03-28,1431.42,-0.010999488717232886,1543.7495999999999
2018-03-27,1497.05,0.04584957594556438,1539.9045999999998
2018-03-26,1555.86,0.03928392505260336,1537.1068
2018-03-23,1495.56,-0.03875670047433566,1533.0909999999997
2018-03-22,1544.92,0.03300435957099701,1530.684
2018-03-21,1581.86,0.02391062320379045,1529.4903999999997
2018-03-20,1586.51,0.0029395774594465074,1528.6282
2018-03-19,1544.93,-0.026208470164070796,1527.029
2018-03-16,1571.68,0.01731470034241034,1526.2052
2018-03-15,1582.32,0.0067698259187620735,1525.6485999999998
2018-03-14,1591.0,0.005485616057434584,1525.4072
2018-03-13,1588.18,-0.0017724701445631652,1525.1336000000001
2018-03-12,1598.39,0.006428742333992377,1525.4733999999999
2018-03-09,1578.89,-0.012199776024624742,1525.342
2018-03-08,1551.86,-0.017119622012933267,1524.8917999999999
2018-03-07,1545.0,-0.004420501849393577,1524.1566
2018-03-06,1537.64,-0.004763754045307378,1523.1638
2018-03-05,1523.61,-0.00912437241486963,1522.1136000000001
2018-03-02,1500.25,-0.015332007534736514,1520.0878
2018-03-01,1493.45,-0.004532577903682666,1517.8986000000002
2018-02-28,1512.45,0.01272222036224857,1515.9660000000001
2018-02-27,1511.98,-0.0003107540745148629,1514.0456
2018-02-26,1521.95,0.006594002566171486,1512.6368000000002
2018-02-23,1500.0,-0.014422287197345507,1510.6340000000002
2018-02-22,1485.34,-0.009773333333333412,1508.7218
2018-02-21,1482.92,-0.001629256601182072,1506.9386
2018-02-20,1468.35,-0.009825209721360695,1504.912
2018-02-16,1448.69,-0.013389178329417328,1502.2406
2018-02-15,1461.76,0.00902194396316669,1500.1532
2018-02-14,1451.05,-0.007326784150612942,1497.7218000000003
2018-02-13,1414.51,-0.025181764928844608,1495.6528
2018-02-12,1386.23,-0.019992789022346913,1494.174
2018-02-09,1339.6,-0.03363799658065403,1491.7642
2018-02-08,1350.5,0.00813675724096763,1488.4170000000001
2018-02-07,1416.78,0.04907811921510552,1486.2028
2018-02-06,1442.84,0.018393822611838084,1483.9214
2018-02-05,1390.0,-0.03662221729367077,1481.1645999999998
2018-02-02,1429.95,0.02874100719424466,1479.687
2018-02-01,1390.0,-0.027938039791601144,1478.657
2018-01-31,1450.89,0.04380575539568343,1479.059
2018-01-30,1437.82,-0.009008263893196755,1478.8454000000002
2018-01-29,1417.68,-0.014007316632123512,1478.658
2018-01-26,1402.05,-0.011025055019468488,1477.9746
2018-01-25,1377.95,-0.017189115937377375,1477.4119999999998
2018-01-24,1357.51,-0.014833629667259318,1476.4576000000002
2018-01-23,1362.54,0.003705313404689381,1474.6734
2018-01-22,1327.31,-0.02585612165514406,1473.0081999999998
2018-01-19,1294.58,-0.024658896565233457,1471.0588
2018-01-18,1293.32,-0.0009732886341515812,1469.4854
2018-01-17,1295.0,0.0012989824637368308,1466.4386000000002
2018-01-16,1304.86,0.007613899613899466,1463.9074000000003
2018-01-12,1305.2,0.0002605643517312739,1460.0704
2018-01-11,1276.68,-0.021851057309224653,1454.4868
2018-01-10,1254.33,-0.01750634458125777,1449.6622
2018-01-09,1252.7,-0.001299498537067456,1443.8178
2018-01-08,1246.87,-0.004653947473457487,1437.1180000000002
2018-01-05,1229.14,-0.014219605893156295,1429.9705999999999
2018-01-04,1209.59,-0.0159054298127147,1423.2638
2018-01-03,1204.2,-0.004456055357600408,1415.9142
2018-01-02,1189.01,-0.012614183690416891,1408.0480000000002
2017-12-29,1169.47,-0.01643383991724201,1399.6174
2017-12-28,1186.1,0.014220116805048422,1391.5757999999998
2017-12-27,1182.26,-0.0032375010538739923,1383.2532
2017-12-26,1176.76,-0.004652106981543835,1375.2105999999999
2017-12-22,1168.36,-0.007138243991978044,1367.5406
2017-12-21,1174.76,0.0054777637029683746,1360.1357999999998
2017-12-20,1177.62,0.002434539820899584,1352.9353999999998
2017-12-19,1187.38,0.008287902719043672,1346.2107999999998
2017-12-18,1190.58,0.0026950091798749742,1340.0174
2017-12-15,1179.14,-0.009608762115943303,1333.7312
2017-12-14,1174.26,-0.004138609495055845,1326.9674
2017-12-13,1164.13,-0.008626709587314485,1320.0104000000001
2017-12-12,1165.08,0.0008160600620203962,1312.8730000000003
2017-12-11,1168.92,0.003295911010402941,1306.2514
2017-12-08,1162.0,-0.005919994524860583,1299.7846
2017-12-07,1159.79,-0.0019018932874355077,1293.322
2017-12-06,1152.35,-0.006414954431405717,1287.002
2017-12-05,1141.57,-0.009354796719746594,1280.8596
2017-12-04,1133.95,-0.0066750177387281395,1274.3034
2017-12-01,1162.35,0.025045195996296066,1268.5294000000001
2017-11-30,1176.75,0.012388695315524556,1263.7742
2017-11-29,1161.27,-0.013154875717017234,1259.2749999999999
2017-11-28,1193.6,0.027840209425887164,1256.355
2017-11-27,1195.83,0.0018682975871313623,1253.2615999999998
2017-11-24,1186.0,-0.008220231972771996,1248.646
2017-11-22,1156.16,-0.025160202360876793,1242.9124000000002
2017-11-21,1139.49,-0.014418419595903731,1237.9022
2017-11-20,1126.31,-0.011566578030522523,1231.8293999999999
2017-11-17,1129.88,0.0031696424607792206,1226.627
2017-11-16,1137.29,0.006558218571883545,1220.355
2017-11-15,1126.69,-0.009320402008282769,1214.1324
2017-11-14,1136.84,0.0090086891691592,1208.5156
2017-11-13,1129.17,-0.006746771753280867,1203.058
2017-11-10,1125.35,-0.0033830158434957625,1198.0059999999999
2017-11-09,1129.13,0.003358954991780516,1193.4384
2017-11-08,1132.88,0.003321141055502963,1188.8452
2017-11-07,1123.17,-0.008571075489019142,1184.7623999999998
2017-11-06,1120.66,-0.0022347462984232402,1181.284
2017-11-03,1111.6,-0.008084521621187668,1177.6496
2017-11-02,1094.22,-0.015635120546959258,1173.634
2017-11-01,1103.68,0.008645427793313898,1169.6104
2017-10-31,1105.28,0.0014496955639315967,1165.612
2017-10-30,1110.85,0.005039447017950227,1162.2954
2017-10-27,1100.95,-0.00891209434217033,1159.2278
2017-10-26,972.43,-0.116735546573414,1153.6224
2017-10-25,972.91,0.0004936087944633627,1148.1432
2017-10-24,975.9,0.003073254463413999,1143.0783999999999
2017-10-23,966.3,-0.009837073470642554,1138.2125999999998
2017-10-20,982.91,0.017189278691917664,1133.7867999999999
2017-10-19,986.61,0.0037643324414240453,1129.7388
2017-10-18,997.0,0.010531010226938697,1126.2894000000001
2017-10-17,1009.13,0.012166499498495575,1122.75
2017-10-16,1006.34,-0.002764757761636205,1119.2316
2017-10-13,1002.94,-0.0033785798040423254,1115.7551999999998
2017-10-12,1000.93,-0.002004107922707332,1112.4065999999998
2017-10-11,995.0,-0.005924490224091583,1108.8114
2017-10-10,987.2,-0.00783919597989946,1105.003
2017-10-09,990.99,0.0038391410048621566,1101.0752
2017-10-06,989.58,-0.0014228196046377484,1097.0552
2017-10-05,980.85,-0.008821924452798169,1093.0894
2017-10-04,965.45,-0.01570066778814294,1088.9132
2017-10-03,957.1,-0.008648816614014176,1084.7726
2017-10-02,959.19,0.0021836798662626666,1080.6548
2017-09-29,961.35,0.002251900040659338,1076.5034
2017-09-28,956.4,-0.005149009205804411,1072.3914
2017-09-27,950.87,-0.005782099539941465,1068.213
2017-09-26,938.6,-0.012903972151818821,1063.938
2017-09-25,939.79,0.0012678457276793509,1059.9024
2017-09-22,955.1,0.0162908734930145,1056.3254
2017-09-21,964.65,0.009998952989215715,1052.3714
2017-09-20,973.21,0.008873684756129263,1048.3006
2017-09-19,969.86,-0.003442216993249203,1044.4724
2017-09-18,974.19,0.00446456189553146,1040.0842
2017-09-15,986.79,0.012933821944384416,1035.9034000000001
2017-09-14,992.21,0.005492556673658999,1032.0276000000001
2017-09-13,999.6,0.007448020076395112,1028.8964
2017-09-12,982.58,-0.017026810724289687,1025.7582
2017-09-11,977.96,-0.00470190722383923,1022.7912000000001
2017-09-08,965.9,-0.012331792711358425,1019.5116
2017-09-07,979.47,0.014049073403043844,1016.3552000000001
2017-09-06,967.8,-0.011914606879230627,1013.1774
2017-09-05,965.27,-0.0026141764827443126,1009.7460000000001
2017-09-01,978.25,0.013447014824867765,1006.7276
2017-08-31,980.6,0.002402248913876859,1003.8326000000001
2017-08-30,967.59,-0.013267387313889434,1000.6017999999999
2017-08-29,954.06,-0.013983195361671918,997.0254000000001
2017-08-28,946.02,-0.008427142946984434,993.4824000000001
2017-08-25,945.26,-0.0008033656793725585,989.9744000000001
2017-08-24,952.45,0.007606372849797927,986.7914
2017-08-23,958.0,0.0058270775368785,984.067
2017-08-22,966.9,0.009290187891440427,981.3314
2017-08-21,953.29,-0.014075912710725058,978.2916
2017-08-18,958.47,0.005433813425085754,975.2440000000001
2017-08-17,960.57,0.002190991893330052,972.4364
2017-08-16,978.18,0.01833286486148844,972.5514
2017-08-15,982.74,0.0046617187020794315,972.748
2017-08-14,983.3,0.0005698353582839211,972.8960000000001
2017-08-11,967.99,-0.015570019322688866,972.9298000000001
2017-08-10,956.92,-0.011436068554427248,972.41
2017-08-09,982.01,0.026219537683400906,972.318
2017-08-08,989.84,0.007973442225639227,972.1748
2017-08-07,992.27,0.0024549422128827825,971.8376000000001
2017-08-04,987.58,-0.004726536124240344,971.4623999999999
2017-08-03,986.92,-0.0006683002895968571,971.1420000000002
2017-08-02,995.89,0.009088882584201485,971.0412000000001
2017-08-01,996.19,0.0003012380885438759,971.065
2017-07-31,987.78,-0.008442164647306294,971.0766
2017-07-28,1020.04,0.032659094130272015,971.6576
2017-07-27,1046.0,0.02544998235363316,972.786
2017-07-26,1052.8,0.006500956022944537,974.225
2017-07-25,1039.87,-0.012281534954407314,975.7134000000001
2017-07-24,1038.95,-0.000884725975362155,977.3503999999999
2017-07-21,1025.67,-0.01278213581019294,978.68
2017-07-20,1028.7,0.0029541665447951893,980.0269999999999
2017-07-19,1026.87,-0.001778944298629459,981.4364
2017-07-18,1024.45,-0.002356676112847622,982.908
2017-07-17,1010.04,-0.014066084240324184,984.3368
2017-07-14,1001.81,-0.008148192150805977,985.5772000000001
2017-07-13,1000.63,-0.0011778680588134804,986.4878
2017-07-12,1006.51,0.005876297932302599,987.325
2017-07-11,994.13,-0.012299927472156247,987.7434
2017-07-10,996.47,0.00235381690523373,988.2755999999999
2017-07-07,978.76,-0.01777273776430799,988.367
2017-07-06,965.14,-0.013915566635334553,987.934
2017-07-05,971.4,0.006486105642704576,987.5178
2017-07-03,953.66,-0.018262301832406846,986.5989999999999
2017-06-30,968.0,0.015036805570119327,986.3073999999999
2017-06-29,975.93,0.008192148760330475,986.2667999999999
2017-06-28,990.33,0.014755156619839616,986.7553999999999
2017-06-27,976.78,-0.013682307917562864,986.7015999999999
2017-06-26,993.98,0.017608878150658258,987.2252000000001
2017-06-23,1003.74,0.009819111048511964,987.9945999999999
2017-06-22,1001.3,-0.0024309084025744276,988.4556
2017-06-21,1002.23,0.0009287925696594979,988.8881999999999
2017-06-20,992.59,-0.009618550632090384,989.3882000000001
2017-06-19,995.17,0.002599260520456559,990.2103999999999
2017-06-16,987.71,-0.007496206678255901,991.0441999999999
2017-06-15,964.17,-0.023832906419900657,991.4223999999999
2017-06-14,976.47,0.012757086405924323,991.9028
2017-06-13,980.79,0.0044240990506621,992.3586
2017-06-12,964.91,-0.016191029680155844,992.3188
2017-06-09,978.31,0.013887305551813167,992.8192
2017-06-08,1010.27,0.03266858153346086,993.8551999999999
2017-06-07,1010.07,-0.00019796688014084296,994.8451999999999
2017-06-06,1003.0,-0.006999514885106972,995.3415999999999
2017-06-05,1011.34,0.008315054835493552,995.9136
2017-06-02,1006.73,-0.0045583087784523135,996.3822
2017-06-01,995.95,-0.010707935593456064,996.9414
2017-05-31,994.62,-0.0013354084040363423,997.6954
2017-05-30,996.7,0.0020912509300035076,997.9892
2017-05-26,995.78,-0.0009230460519715766,998.1080000000001
2017-05-25,993.38,-0.002410170921287813,998.1302
2017-05-24,980.35,-0.013116833437355258,997.9856000000001
2017-05-23,971.54,-0.008986586423216258,997.6779999999999
2017-05-22,970.67,-0.0008954855178376908,997.1736
2017-05-19,959.84,-0.011157241905075832,996.4466
2017-05-18,958.49,-0.001406484414068987,995.8607999999999
2017-05-17,944.76,-0.014324614758630783,994.3552000000001
2017-05-16,966.07,0.02255599305643763,992.7566
2017-05-15,957.97,-0.00838448559628191,990.86
2017-05-12,961.35,0.003528294205455307,989.2896
2017-05-11,947.62,-0.014281999271857249,987.4630000000001
2017-05-10,948.95,0.0014035161773706673,985.9286
2017-05-09,952.82,0.004078191685547239,984.411
2017-05-08,949.04,-0.003967171134107272,982.8544
2017-05-05,934.15,-0.015689538902469824,981.0484
2017-05-04,937.53,0.003618262591660759,979.5981999999999
2017-05-03,941.03,0.003733213870489527,978.3825999999999
2017-05-02,946.94,0.006280352379839149,977.3088
2017-05-01,948.23,0.0013622827211861033,976.1432000000001
2017-04-28,924.99,-0.024508821699376737,974.7604000000001
2017-04-27,918.38,-0.007146023200250817,973.1986
2017-04-26,909.29,-0.009897863629434456,971.8092
2017-04-25,907.62,-0.001836597785085048,970.6588
2017-04-24,907.41,-0.00023137436372056008,969.3789999999999
2017-04-21,898.53,-0.009786094488709596,968.2764
2017-04-20,902.06,0.00392863899925433,966.9576000000001
2017-04-19,899.2,-0.0031705208079284564,965.423
2017-04-18,903.78,0.005093416370106629,963.692
2017-04-17,901.99,-0.001980570492818967,962.1962000000001
2017-04-13,884.67,-0.019201986718256348,960.01
2017-04-12,896.23,0.013067019340545105,957.8598
2017-04-11,902.36,0.006839762114635661,955.8809999999999
2017-04-10,907.04,0.005186400106387712,953.9772
2017-04-07,894.88,-0.01340624448756389,952.0229999999999
2017-04-06,898.28,0.0037993920972643203,950.0852
2017-04-05,909.28,0.012245624972168967,948.5166
2017-04-04,906.83,-0.0026944395565721146,947.3698
2017-04-03,891.51,-0.016894015416340502,945.6705999999999
2017-03-31,886.54,-0.005574811275252167,943.7855999999999
2017-03-30,876.34,-0.011505403027500138,942.0142
2017-03-29,874.32,-0.0023050414222790527,939.9344
2017-03-28,856.0,-0.020953426663006702,936.849
2017-03-27,846.82,-0.010724299065420495,933.5840000000001
2017-03-24,845.61,-0.0014288750856145116,930.4362000000001
2017-03-23,847.38,0.0020931635150955863,927.1569999999999
2017-03-22,848.06,0.0008024735065732536,923.9836
2017-03-21,843.2,-0.005730726599532887,920.9286
2017-03-20,856.97,0.016330645161290347,918.1756000000001
2017-03-17,852.31,-0.005437763282261976,915.2878
2017-03-16,853.42,0.0013023430441976291,912.4406
2017-03-15,852.97,-0.0005272901970893029,909.6324000000001
2017-03-14,852.53,-0.0005158446369744052,907.0759999999999
2017-03-13,854.59,0.0024163372549941275,904.7370000000001
2017-03-10,852.46,-0.0024924232672978164,902.3728
2017-03-09,853.0,0.0006334608075451165,900.2360000000001
2017-03-08,850.5,-0.0029308323563892458,898.0762000000001
2017-03-07,846.02,-0.005267489711934137,896.1014
2017-03-06,846.61,0.0006973830405900827,893.7122
2017-03-03,849.88,0.003862463235728253,891.5504
2017-03-02,848.91,-0.0011413376006024212,889.3016
2017-03-01,853.08,0.004912181503339719,887.4108
2017-02-28,845.04,-0.009424672949782109,885.3326000000001
2017-02-27,848.64,0.004260153365521102,883.2490000000001
2017-02-24,845.24,-0.004006410256410242,881.173
2017-02-23,852.19,0.008222516681652525,879.5338
2017-02-22,855.61,0.004013189546931972,877.8954000000001
2017-02-21,856.44,0.0009700681385211851,876.2036
2017-02-17,845.07,-0.013275886226705946,874.1662
2017-02-16,844.14,-0.0011005005502503495,872.0843999999998
2017-02-15,842.7,-0.0017058781718671812,870.4386
2017-02-14,836.39,-0.007487836715319829,868.7988
2017-02-13,836.53,0.00016738602804911018,867.3436
2017-02-10,827.46,-0.010842408520913671,865.7403999999999
2017-02-09,821.36,-0.00737195755686082,864.0194
2017-02-08,819.71,-0.0020088633485925156,862.443
2017-02-07,812.5,-0.008795793634334137,860.6518
2017-02-06,807.64,-0.0059815384615384826,858.8206
2017-02-03,810.2,0.0031697290872172434,856.9490000000001
2017-02-02,839.95,0.03671932856084914,855.7081999999999
2017-02-01,832.35,-0.009048157628430253,854.6618
2017-01-31,823.48,-0.010656574758214687,853.2068
2017-01-30,830.38,0.008379074173021861,851.7672
2017-01-27,835.77,0.006491004118596377,850.3418
2017-01-26,839.15,0.004044174832788849,849.2272
2017-01-25,836.52,-0.0031341238157659435,847.992
2017-01-24,822.44,-0.016831635824606672,846.2552000000001
2017-01-23,817.88,-0.005544477408686466,844.4762
2017-01-20,808.33,-0.011676529564239146,842.8126000000001
2017-01-19,809.04,0.0008783541375427806,841.2626000000001
2017-01-18,807.48,-0.0019282112132897877,839.8853999999999
2017-01-17,809.72,0.00277406251548018,838.5934
2017-01-13,817.14,0.009163661512621601,837.8162
2017-01-12,813.64,-0.004283231759551587,837.1525999999999
2017-01-11,799.02,-0.01796863477705124,836.2208
2017-01-10,795.9,-0.003904783359615527,835.1912
2017-01-09,796.92,0.0012815680361855097,834.1684000000001
2017-01-06,795.99,-0.0011669929227525744,833.2242
2017-01-05,780.45,-0.01952285832736589,831.6937999999999
2017-01-04,757.18,-0.0298161317188802,829.7912
2017-01-03,753.67,-0.004635621648749311,827.7962
2016-12-30,749.87,-0.005041994506879588,825.7342
2016-12-29,765.15,0.020376865323322724,823.9866000000001
2016-12-28,772.13,0.009122394301770864,822.3373999999999
2016-12-27,771.4,-0.0009454366492689381,820.7162
2016-12-23,760.59,-0.01401348198081398,818.868
2016-12-22,766.34,0.007559920587964619,817.1848
2016-12-21,770.6,0.00555889030978407,815.6764
2016-12-20,771.22,0.0008045678691928071,814.1686
2016-12-19,766.0,-0.006768496667617585,812.4910000000001
2016-12-16,757.77,-0.010744125326370813,810.6682000000001
2016-12-15,761.0,0.0042625070931814335,808.8266
2016-12-14,768.82,0.010275952693824086,807.3022
2016-12-13,774.34,0.007179834031372678,805.8162
2016-12-12,760.12,-0.018364026138388834,804.1138000000001
2016-12-09,768.66,0.011235068147134708,802.4431999999999
2016-12-08,767.33,-0.001730283870631899,800.6776
2016-12-07,770.42,0.004026950594919976,798.9572000000001
2016-12-06,764.72,-0.007398561823420913,797.3502000000001
2016-12-05,759.36,-0.00700910137043631,795.6546000000001
2016-12-02,740.34,-0.025047408343868538,793.6073999999999
2016-12-01,743.65,0.004470918767052856,791.7525999999999
2016-11-30,750.57,0.009305452833994643,790.0333999999999
2016-11-29,762.52,0.01592123319610428,788.7346000000001
2016-11-28,766.77,0.005573624298379043,787.6428
2016-11-25,780.37,0.01773673983071844,786.8560000000001
2016-11-23,780.12,-0.0003203608544665171,786.2084
2016-11-22,785.33,0.006678459724145158,785.7622
2016-11-21,780.0,-0.006786955802019601,785.1582
2016-11-18,760.16,-0.02543589743589747,783.5624
2016-11-17,756.4,-0.004946327089033864,782.0434000000001
2016-11-16,746.49,-0.013101533580116342,780.5036
2016-11-15,743.24,-0.004353708690002511,778.7608
2016-11-14,719.07,-0.032519778268123245,776.4268
2016-11-11,739.01,0.02773026270043233,774.4240000000001
2016-11-10,742.38,0.0045601548016942495,772.5412
2016-11-09,771.88,0.03973706188205495,771.53
2016-11-08,787.75,0.020560190703218018,770.9274
2016-11-07,784.93,-0.003579815931450403,770.4594000000001
2016-11-04,755.05,-0.03806708878498721,769.3795999999999
2016-11-03,767.03,0.01586649890735714,768.5706
2016-11-02,765.56,-0.0019164830580290504,767.6874
2016-11-01,785.41,0.02592873190866829,767.0527999999999
2016-10-31,789.82,0.0056149017710496185,766.5764
2016-10-28,776.32,-0.01709250208908364,766.1223999999999
2016-10-27,818.36,0.0541529266281946,766.5716
2016-10-26,822.59,0.005168874334033902,767.085
2016-10-25,835.18,0.01530531613562025,767.8688000000001
2016-10-24,838.09,0.0034842788380948786,769.0216
2016-10-21,818.99,-0.022789915164242558,770.2578
2016-10-20,810.32,-0.010586209843831962,771.3908
2016-10-19,817.69,0.00909517227761869,772.7472
2016-10-18,817.65,-4.891829421915794e-05,773.7972
2016-10-17,812.95,-0.005748180761939614,774.6136
2016-10-14,822.96,0.012313180392398149,775.6447999999999
2016-10-13,829.28,0.00767959560610465,777.0186
2016-10-12,834.09,0.0058002122322979854,778.3736
2016-10-11,831.0,-0.0037046361903392278,779.5816
2016-10-10,841.71,0.012888086642599328,780.9914
2016-10-07,839.43,-0.002708771429589918,782.46
2016-10-06,841.66,0.002656564573579656,784.1378
2016-10-05,844.36,0.0032079462015541793,785.805
2016-10-04,834.03,-0.012234118148657047,787.1092
2016-10-03,836.74,0.003249283598911301,788.3572
2016-09-30,837.31,0.0006812151922939158,789.901
2016-09-29,829.05,-0.009864924579904732,791.1088000000001
2016-09-28,828.72,-0.00039804595621484307,792.3366000000001
2016-09-27,816.11,-0.015216237088522044,793.2504000000001
2016-09-26,799.16,-0.020769259045962052,793.9392
2016-09-23,805.75,0.008246158466389764,794.867
2016-09-22,804.7,-0.0013031337263418319,796.1542000000002
2016-09-21,789.74,-0.018590779172362404,797.076
2016-09-20,780.22,-0.012054600248182945,797.6690000000001
2016-09-19,775.1,-0.006562251672605157,797.9205999999999
2016-09-16,778.52,0.0044123338924009214,798.1555999999999
2016-09-15,769.69,-0.011342033602219526,797.942
2016-09-14,761.09,-0.011173329522275233,797.5614000000002
2016-09-13,761.01,-0.00010511240457766746,797.075
2016-09-12,771.49,0.013771172520729014,796.9048000000001
2016-09-09,760.14,-0.014711791468457136,796.9044
2016-09-08,784.06,0.031467887494408764,797.4576
2016-09-07,784.48,0.0005356732903094574,798.2173999999999
2016-09-06,788.87,0.005596063634509374,799.13
2016-09-02,772.44,-0.02082725924423534,800.1974
2016-09-01,770.62,-0.0023561700585159606,800.8295999999999
2016-08-31,769.16,-0.0018945783914251502,801.3652000000001
2016-08-30,767.58,-0.0020541889853865625,801.2792
2016-08-29,771.29,0.00483337241720716,800.95
2016-08-26,769.0,-0.0029690518482022865,800.6314
2016-08-25,759.22,-0.012717815344603367,800.7148
2016-08-24,757.25,-0.002594768314849505,800.5192
2016-08-23,762.45,0.006866952789699621,800.457
2016-08-22,759.48,-0.003895337399173804,799.9384
2016-08-19,757.31,-0.002857218096592451,799.2882000000001
2016-08-18,764.46,0.009441312012254066,799.051
2016-08-17,764.63,0.00022237919577206,797.9764
2016-08-16,764.04,-0.0007716150294914126,796.8054
2016-08-15,768.49,0.0058243023925450554,795.4715999999999
2016-08-12,772.56,0.005296100144438931,794.1610000000001
2016-08-11,771.24,-0.0017086051568809824,793.206
2016-08-10,768.56,-0.003474923499818594,792.3708
2016-08-09,768.31,-0.00032528364734052406,791.3832000000001
2016-08-08,766.56,-0.0022777264385469564,790.3614
2016-08-05,765.98,-0.0007566270089750526,789.422
2016-08-04,760.77,-0.0068017441708660975,788.1782000000001
2016-08-03,754.64,-0.008057625826465298,786.6854
2016-08-02,760.58,0.007871302872893171,785.2152000000001
2016-08-01,767.74,0.009413868363617128,783.95
2016-07-29,758.81,-0.011631541928256994,782.2919999999999
2016-07-28,752.61,-0.008170688314597774,780.5556
2016-07-27,736.67,-0.021179628227103064,778.4557999999998
2016-07-26,735.59,-0.0014660567146753678,776.2804
2016-07-25,739.61,0.005465000883644322,774.3919999999999
2016-07-22,744.86,0.0070983356093075045,772.5544
2016-07-21,744.43,-0.0005772896920227533,770.6968
2016-07-20,745.72,0.0017328694437355185,769.0302
2016-07-19,739.95,-0.007737488601619935,767.2547999999999
2016-07-18,736.07,-0.00524359754037429,765.654
2016-07-15,735.44,-0.0008558968576357628,764.3796000000001
2016-07-14,741.2,0.007832046122049352,763.0886
2016-07-13,742.63,0.0019293038316243738,761.8472
2016-07-12,748.21,0.007513835961380444,761.0166
2016-07-11,753.78,0.007444434049264093,760.4878
2016-07-08,745.81,-0.010573376847356042,759.9019999999999
2016-07-07,736.57,-0.012389214411177019,759.063
2016-07-06,737.61,0.0014119499843869843,758.4214
2016-07-05,728.1,-0.012892992231667177,757.7615999999999
2016-07-01,725.68,-0.0033237192693312823,757.055
2016-06-30,715.62,-0.013862859662661209,755.9376
2016-06-29,715.6,-2.794779352166543e-05,755.0468
2016-06-28,707.95,-0.01069032979318052,753.5246
2016-06-27,691.36,-0.023433858323328005,751.6622
2016-06-24,698.96,0.010992825734783551,749.864
2016-06-23,722.08,0.033077715462973556,748.8567999999999
2016-06-22,710.6,-0.01589851539995568,747.6564000000002
2016-06-21,715.82,0.007345904869124675,746.5896
2016-06-20,714.01,-0.0025285686345730696,745.5182
2016-06-17,706.39,-0.01067211943810309,744.2201999999999
2016-06-16,717.51,0.015742012202890843,743.1904
2016-06-15,714.26,-0.0045295535950719,742.2912000000001
2016-06-14,719.3,0.00705625402514487,741.5322
2016-06-13,715.24,-0.005644376477130453,740.5880000000001
2016-06-10,717.91,0.0037330126950394504,739.7566
2016-06-09,727.65,0.013567160228998176,739.1633999999999
2016-06-08,726.64,-0.0013880299594585255,738.4069999999999
2016-06-07,723.74,-0.003990972145766825,737.5892
2016-06-06,726.73,0.004131317876585605,736.8430000000001
2016-06-03,725.54,-0.0016374719634527635,735.984
2016-06-02,728.24,0.0037213661548640697,735.0975999999999
2016-06-01,719.44,-0.012083928375260844,734.0616
2016-05-31,722.79,0.004656399421772317,733.1462000000001
2016-05-27,712.24,-0.014596217435216219,732.0247999999999
2016-05-26,714.91,0.0037487363809951546,730.9917999999999
2016-05-25,708.35,-0.009175980193311006,729.8392000000001
2016-05-24,704.2,-0.005858685677983977,728.7078
2016-05-23,696.75,-0.01057938085771093,727.55
2016-05-20,702.8,0.008683171869393602,726.3944
2016-05-19,698.52,-0.006089926010244717,725.01
2016-05-18,697.45,-0.0015318101128098949,723.7828
2016-05-17,695.27,-0.003125672091189413,722.6360000000001
2016-05-16,710.66,0.02213528557251143,722.1158
2016-05-13,709.92,-0.0010412855655306252,721.6024000000001
2016-05-12,717.93,0.011282961460446161,721.1688
2016-05-11,713.23,-0.006546599250623175,720.5362
2016-05-10,703.07,-0.01424505419009292,719.709
2016-05-09,679.75,-0.033168816760777764,718.3896
2016-05-06,673.95,-0.008532548731151057,717.0696
2016-05-05,659.09,-0.022049113435714807,715.53
2016-05-04,670.9,0.017918645405027966,714.2392
2016-05-03,671.32,0.0006260247428828691,712.8416000000001
2016-05-02,683.85,0.018664720252636657,711.6659999999999
2016-04-29,659.59,-0.03547561599766025,709.8936
2016-04-28,602.0,-0.08731181491532625,706.8580000000001
2016-04-27,606.57,0.007591362126246004,704.0732
2016-04-26,616.88,0.016997213841766,701.6794
2016-04-25,626.2,0.015108286862923093,699.4512
2016-04-22,620.5,-0.009102523155541387,697.2991999999999
2016-04-21,631.0,0.01692183722804197,695.4055999999999
2016-04-20,632.99,0.003153724247226597,693.753
2016-04-19,627.9,-0.008041201282800725,691.9990000000001
2016-04-18,635.35,0.01186494664755533,690.547
2016-04-15,625.89,-0.014889431022271249,689.2376
2016-04-14,620.75,-0.00821230567671638,687.6734
2016-04-13,614.82,-0.009552960128876298,685.5282000000001
2016-04-12,603.17,-0.01894863537295488,683.3795999999999
2016-04-11,595.93,-0.012003249498483082,680.9817999999999
2016-04-08,594.6,-0.0022318057489972842,678.5936
2016-04-07,591.43,-0.005331315169862183,676.2944
2016-04-06,602.08,0.01800720288115265,673.9858
2016-04-05,586.14,-0.026474887058198338,671.4234
2016-04-04,593.19,0.012027843177397912,668.9012000000001
2016-04-01,598.5,0.008951600667576942,666.5664
2016-03-31,593.64,-0.00812030075187975,664.081
2016-03-30,598.69,0.008506839161781743,661.5017999999999
2016-03-29,593.86,-0.008067614291202507,658.8462
2016-03-28,579.87,-0.02355774088168927,655.9688000000001
2016-03-24,582.95,0.00531153534412887,653.0932
2016-03-23,569.63,-0.022849300969208453,649.975
