date,4. close,pct_change,moving_avg_50
2022-04-22,184.11,-0.015401893149366241,185.1496
2022-04-21,188.07,0.02150888056053435,185.54719999999998
2022-04-20,200.42,0.06566703886850633,186.355
2022-04-19,217.31,0.08427302664404768,187.47619999999998
2022-04-18,210.77,-0.03009525562560389,188.41279999999998
2022-04-14,210.18,-0.002799259856715919,189.40279999999998
2022-04-13,214.99,0.022885146065277473,190.31279999999998
2022-04-12,214.14,-0.003953672263826369,191.1924
2022-04-11,216.46,0.010834033809657306,192.3466
2022-04-08,222.33,0.027118174258523586,193.6762
2022-04-07,222.95,0.0027886475059595295,194.9942
2022-04-06,223.3,0.0015698587127159769,196.18540000000002
2022-04-05,231.84,0.03824451410658303,197.60479999999998
2022-04-04,233.89,0.008842305037957132,198.89559999999997
2022-04-01,224.85,-0.03865064774039073,200.118
2022-03-31,222.36,-0.01107404936624412,201.28
2022-03-30,227.85,0.02468969239071761,202.3256
2022-03-29,229.86,0.008821593153390372,203.2428
2022-03-28,223.59,-0.02727747324458374,203.7818
2022-03-25,221.82,-0.007916275325372424,204.3052
2022-03-24,219.57,-0.01014335948066003,204.8116
2022-03-23,213.46,-0.027827116637063276,205.2652
2022-03-22,216.65,0.014944251850463885,205.62099999999998
2022-03-21,211.49,-0.02381721670897763,206.078
2022-03-18,216.49,0.023641779753179826,206.535
2022-03-17,207.84,-0.03995565615039953,206.7892
2022-03-16,203.63,-0.02025596612779068,207.02920000000003
2022-03-15,192.03,-0.05696606590384523,207.1932
2022-03-14,186.63,-0.02812060615528822,207.30020000000002
2022-03-11,187.61,0.005251031452606858,207.12780000000004
2022-03-10,195.21,0.0405095677202707,207.16119999999998
2022-03-09,198.5,0.01685364479278717,207.30540000000002
2022-03-08,190.29,-0.041360201511335015,207.26640000000003
2022-03-07,187.47,-0.014819486047611519,206.9634
2022-03-04,200.06,0.06715741185256308,206.96380000000002
2022-03-03,202.97,0.014545636309107213,207.0508
2022-03-02,208.11,0.025323939498448134,207.38819999999998
2022-03-01,203.49,-0.02219979818365292,207.6832
2022-02-28,211.03,0.03705341785837146,207.95080000000002
2022-02-25,210.48,-0.0026062645121547323,208.2362
2022-02-24,207.6,-0.013683010262257711,208.31279999999998
2022-02-23,198.45,-0.04407514450867056,208.11620000000002
2022-02-22,202.08,0.018291761148904184,207.68960000000004
2022-02-18,206.16,0.020190023752969077,207.5722
2022-02-17,207.71,0.007518432285603449,207.5038
2022-02-16,216.54,0.042511193490924803,207.8252
2022-02-15,221.0,0.020596656506880917,208.13060000000002
2022-02-14,217.7,-0.014932126696832637,208.98559999999998
2022-02-11,219.55,0.008497932935232155,209.75760000000002
2022-02-10,228.07,0.038806649965839046,210.57920000000001
2022-02-09,232.0,0.017231551716578197,211.537
2022-02-08,220.18,-0.05094827586206896,212.1792
2022-02-07,224.91,0.021482423471704815,212.669
2022-02-04,237.09,0.05415499533146595,213.06460000000004
2022-02-03,237.76,0.0028259310810241356,213.60440000000003
2022-02-02,323.0,0.35851278600269176,215.8608
2022-02-01,319.0,-0.012383900928792602,217.94100000000003
2022-01-31,313.26,-0.0179937304075235,219.92340000000002
2022-01-28,301.71,-0.036870331354146746,221.6284
2022-01-27,294.64,-0.02343309800802096,223.0746
2022-01-26,294.63,-3.393972305187898e-05,224.5082
2022-01-25,300.15,0.0187353629976581,226.0452
2022-01-24,308.71,0.028519073796435146,227.58259999999999
2022-01-21,303.17,-0.017945644779890357,228.9682
2022-01-20,316.56,0.044166639179338274,230.8024
2022-01-19,319.59,0.009571645185746602,232.74699999999996
2022-01-18,318.15,-0.004505773021683979,234.553
2022-01-14,331.9,0.043218607575043144,236.59380000000002
2022-01-13,326.48,-0.016330219945766666,238.6516
2022-01-12,333.26,0.020766968880176373,240.8804
2022-01-11,334.37,0.0033307327612075444,243.17640000000003
2022-01-10,328.07,-0.018841403235936305,245.4686
2022-01-07,331.79,0.011339043496814805,247.7714
2022-01-06,332.46,0.002019349588595176,250.19080000000002
2022-01-05,324.17,-0.02493533056608299,252.34440000000004
2022-01-04,336.53,0.038128142641206564,254.91819999999998
2022-01-03,338.54,0.005972721599857511,257.6164
2021-12-31,336.35,-0.006468954924085724,260.50280000000004
2021-12-30,344.36,0.023814478965363373,263.6574
2021-12-29,342.94,-0.004123591590196374,266.76399999999995
2021-12-28,346.22,0.009564355280807124,269.7842
2021-12-27,346.18,-0.00011553347582471396,272.7378
2021-12-23,335.24,-0.03160205673349126,275.6368
2021-12-22,330.45,-0.01428827108936892,278.4964
2021-12-21,334.2,0.01134816159782126,281.17920000000004
2021-12-20,325.45,-0.026181926989826465,283.62879999999996
2021-12-17,333.79,0.025626056229835603,286.1424
2021-12-16,334.9,0.003325444141526024,288.7706
2021-12-15,341.66,0.020185129889519482,291.3832
2021-12-14,333.74,-0.02318094011590477,293.8484
2021-12-13,334.49,0.002247258344819425,296.3862
2021-12-10,329.75,-0.014170827229513572,299.01219999999995
2021-12-09,329.82,0.00021228203184220362,301.56699999999995
2021-12-08,330.56,0.002243648050451741,304.055
2021-12-07,322.81,-0.023445062923523663,306.357
2021-12-06,317.87,-0.01530311948204821,308.3836
2021-12-03,306.84,-0.034699720011325486,310.1004
2021-12-02,310.39,0.011569547646982148,311.9542
2021-12-01,310.6,0.000676568188408222,313.7752
2021-11-30,324.46,0.044623309723116344,315.703
2021-11-29,338.03,0.04182333723725562,317.8236
2021-11-26,333.12,-0.014525337987752462,320.0824
2021-11-24,341.06,0.02383525456292035,322.4054
2021-11-23,337.25,-0.01117105494634374,324.4086
2021-11-22,341.01,0.011148999258710157,326.4736
2021-11-19,345.3,0.012580276238233434,326.9196
2021-11-18,338.69,-0.019142774399073303,327.31339999999994
2021-11-17,340.77,0.006141309161770359,327.8636
2021-11-16,342.96,0.006426622061801224,328.6886
2021-11-15,347.56,0.013412642873804614,329.74699999999996
2021-11-12,340.89,-0.01919093106226266,330.67220000000003
2021-11-11,327.74,-0.03857549356097267,331.224
2021-11-10,327.64,-0.0003051199121255621,331.6026
2021-11-09,335.37,0.02359296789158849,332.24660000000006
2021-11-08,338.62,0.009690789277514433,332.6878
2021-11-05,341.13,0.007412438721871029,333.1186
2021-11-04,335.85,-0.015477970275261543,333.4726
2021-11-03,331.62,-0.012594908441268426,333.467
2021-11-02,328.08,-0.010674868825764516,333.499
2021-11-01,329.98,0.005791270421848349,333.43339999999995
2021-10-29,323.57,-0.019425419722407522,333.2174
2021-10-28,316.92,-0.020551967116852587,332.99440000000004
2021-10-27,312.22,-0.01483024107030162,332.603
2021-10-26,315.81,0.011498302479021172,332.27
2021-10-25,328.69,0.040784015705645826,332.3604
2021-10-22,324.61,-0.012412911862240916,332.12200000000007
2021-10-21,341.88,0.053202304303625825,332.18879999999996
2021-10-20,340.78,-0.003217503217503248,332.2774
2021-10-19,339.99,-0.00231821116262676,332.19
2021-10-18,335.34,-0.013676872849201493,332.038
2021-10-15,324.76,-0.03155006858710563,331.60880000000003
2021-10-14,328.53,0.011608572484296031,331.2558
2021-10-13,324.54,-0.012145009588165334,331.0418
2021-10-12,323.77,-0.0023725888950515417,330.9082
2021-10-11,325.45,0.005188868641319511,330.7332
2021-10-08,330.05,0.014134275618374659,330.82520000000005
2021-10-07,329.22,-0.0025147704893198064,330.7338
2021-10-06,333.64,0.013425672802381161,330.7086
2021-10-05,332.96,-0.0020381249250689404,330.5346
2021-10-04,326.23,-0.020212638154733176,330.3844
2021-10-01,343.01,0.05143610336265825,330.55480000000006
2021-09-30,339.39,-0.010553628174105767,330.74760000000003
2021-09-29,339.61,0.0006482218097174641,330.94340000000005
2021-09-28,340.65,0.00306233620918106,331.1452
2021-09-27,353.58,0.03795684720387493,331.76059999999995
2021-09-24,352.96,-0.0017534928446178988,332.4624
2021-09-23,345.96,-0.01983227561196732,333.24480000000005
2021-09-22,343.21,-0.007948895826107027,333.90119999999996
2021-09-21,357.48,0.04157804259782649,334.83880000000005
2021-09-20,355.7,-0.0049792995412331065,335.46359999999993
2021-09-17,364.72,0.025358448130447186,335.99739999999997
2021-09-16,373.06,0.022866856766834864,336.7962
2021-09-15,373.92,0.002305259207634247,337.4534
2021-09-14,376.53,0.006980102695763657,338.23900000000003
2021-09-13,376.51,-5.311661753371055e-05,338.949
2021-09-10,378.69,0.005790018857400936,339.6168
2021-09-09,378.0,-0.0018220708231007077,340.40299999999996
2021-09-08,377.57,-0.001137566137566104,341.13899999999995
2021-09-07,382.18,0.01220965648753869,341.92339999999996
2021-09-03,376.26,-0.015490083206865957,342.4974
2021-09-02,375.28,-0.0026045819380215995,343.18519999999995
2021-09-01,382.05,0.018039863568535708,344.27139999999997
2021-08-31,379.38,-0.006988614055751907,345.30620000000005
2021-08-30,380.66,0.003373925879065931,346.212
2021-08-27,372.63,-0.02109494036673154,346.8922
2021-08-26,364.38,-0.02213992432171319,347.3571999999999
2021-08-25,368.39,0.011004994785663191,348.00800000000004
2021-08-24,365.51,-0.007817801786150547,348.68580000000003
2021-08-23,363.35,-0.005909551038275174,349.39119999999997
2021-08-20,359.37,-0.01095362598045968,349.97900000000004
2021-08-19,355.12,-0.011826251495672957,350.61
2021-08-18,355.45,0.000929263347600795,351.38059999999996
2021-08-17,358.45,0.008440005626670466,352.3052
2021-08-16,366.56,0.022625191798019362,353.32019999999994
2021-08-13,363.18,-0.009220864251418548,354.01
2021-08-12,362.65,-0.0014593314609836483,354.7708
2021-08-11,359.96,-0.007417620295050331,355.13239999999996
2021-08-10,361.13,0.0032503611512391117,355.5394
2021-08-09,361.61,0.0013291612438735,355.97180000000003
2021-08-06,363.51,0.005254279472359569,356.5352
2021-08-05,362.97,-0.0014855162168853075,357.29940000000005
2021-08-04,358.92,-0.011157946937763508,357.9072
2021-08-03,351.24,-0.021397525911066584,358.44120000000004
2021-08-02,351.95,0.00202140986220245,359.00480000000005
2021-07-30,356.3,0.012359710186106154,359.6218
2021-07-29,358.32,0.005669379736177316,360.1872
2021-07-28,373.28,0.04175039071221254,361.06839999999994
2021-07-27,367.81,-0.014653879125589242,361.7518
2021-07-26,372.46,0.012642396889698482,362.5418
2021-07-23,369.79,-0.007168555012618705,363.413
2021-07-22,351.19,-0.05029881824819493,363.5766
2021-07-21,346.23,-0.014123408980893482,363.7134
2021-07-20,341.66,-0.013199318372180358,363.7544
2021-07-19,336.95,-0.013785634841655514,363.6804
2021-07-16,341.16,0.012494435376168678,363.43199999999996
2021-07-15,344.46,0.009672880759760583,363.26199999999994
2021-07-14,347.63,0.00920281019566871,363.29540000000003
2021-07-13,352.09,0.012829732761844514,363.473
2021-07-12,353.16,0.003038995711323933,363.3866
2021-07-09,350.42,-0.007758523049042898,363.28100000000006
2021-07-08,345.65,-0.013612236744478201,362.89959999999996
2021-07-07,350.49,0.014002603789960988,362.4482
2021-07-06,352.78,0.0065337099489284345,362.0254
2021-07-02,354.7,0.005442485401666808,361.5888
2021-07-01,354.39,-0.000873978009585552,361.14639999999997
2021-06-30,347.71,-0.0188492903298626,360.5268
2021-06-29,351.89,0.012021512179690053,360.0046
2021-06-28,355.64,0.010656739321947217,359.56600000000003
2021-06-25,341.37,-0.040124845349229554,358.74980000000005
2021-06-24,343.18,0.0053021648065150195,358.0882
2021-06-23,340.59,-0.007547059851972793,357.3944
2021-06-22,339.03,-0.004580287148771234,356.534
2021-06-21,332.29,-0.01988024658584775,355.5922
2021-06-18,329.66,-0.007914773240241924,354.5722
2021-06-17,336.51,0.020778984408178047,353.84979999999996
2021-06-16,331.08,-0.016136221806187012,353.1838
2021-06-15,336.75,0.017125770206596558,352.551
2021-06-14,336.77,5.939123979215033e-05,351.9762
2021-06-11,331.26,-0.016361314843958752,351.3344
2021-06-10,332.46,0.003622532149972768,350.79619999999994
2021-06-09,330.25,-0.006647416230523895,350.29879999999997
2021-06-08,333.68,0.01038607115821355,349.86339999999996
2021-06-07,336.58,0.008690961400143804,349.426
2021-06-04,330.35,-0.01850971537227397,348.7018
2021-06-03,326.04,-0.013046768578780066,347.959
2021-06-02,329.15,0.00953870690712777,347.289
2021-06-01,329.13,-6.07625702566672e-05,346.6724
2021-05-28,328.73,-0.0012153252514203183,346.02439999999996
2021-05-27,332.75,0.012228880844461942,345.44719999999995
2021-05-26,327.66,-0.015296769346356043,344.73019999999997
2021-05-25,327.79,0.0003967527314898689,344.0266
2021-05-24,324.63,-0.009640318496598521,343.3408
2021-05-21,316.23,-0.02587561223546797,342.64059999999995
2021-05-20,318.61,0.007526167662777139,341.9738
2021-05-19,313.59,-0.01575593986378343,341.1196
2021-05-18,309.96,-0.01157562422271119,340.1524
2021-05-17,315.46,0.017744225061298247,338.996
2021-05-14,315.94,0.0015215875229823705,337.9586
2021-05-13,305.26,-0.03380388681395208,336.6146
2021-05-12,302.55,-0.008877678044945214,335.2698
2021-05-11,306.53,0.013154850437943955,334.37660000000005
2021-05-10,305.97,-0.0018269011189767648,333.5714
2021-05-07,319.08,0.04284733797431106,333.11979999999994
2021-05-06,320.02,0.00294596966278049,332.7812
2021-05-05,315.02,-0.015624023498531314,332.25840000000005
2021-05-04,318.36,0.010602501428480737,331.7364
2021-05-03,322.58,0.013255434099761265,331.2354
2021-04-30,325.08,0.00775001550003096,330.69519999999994
2021-04-29,329.51,0.013627414790205572,330.2222
2021-04-28,307.1,-0.06801007556675054,329.35580000000004
2021-04-27,303.57,-0.011494627157277892,328.51419999999996
2021-04-26,303.04,-0.0017458905688967352,327.56519999999995
2021-04-23,301.13,-0.006302798310454105,326.5322
2021-04-22,296.52,-0.015309002756284662,325.36859999999996
2021-04-21,301.47,0.01669364629704595,324.3102
2021-04-20,302.65,0.003914153978836765,323.409
2021-04-19,302.24,-0.0013547001486865495,322.416
2021-04-16,306.18,0.013035997882477446,321.4268
2021-04-15,307.82,0.005356326343980644,320.75579999999997
2021-04-14,302.82,-0.01624325904749524,319.94859999999994
2021-04-13,309.76,0.022917905026088148,319.332
2021-04-12,311.54,0.0057463842975207235,318.7822
2021-04-09,312.46,0.002953071836682142,318.38559999999995
2021-04-08,313.02,0.0017922294053638321,318.0528
2021-04-07,313.09,0.00022362788320240412,317.58439999999996
2021-04-06,306.26,-0.021814813631862995,317.08799999999997
2021-04-05,308.91,0.008652778684777651,316.5312
2021-04-01,298.66,-0.03318118545854776,315.769
2021-03-31,294.53,-0.013828433670394658,315.0344
2021-03-30,288.0,-0.022170916375241823,314.1452
2021-03-29,290.82,0.009791666666666643,313.3566
2021-03-26,283.02,-0.02682071384361462,312.3434
2021-03-25,278.74,-0.015122606176241837,311.1866
2021-03-24,282.14,0.012197747004376813,310.2224
2021-03-23,290.63,0.03009144396398944,309.51419999999996
2021-03-22,293.54,0.010012730963768535,308.802
2021-03-19,290.11,-0.01168494924030794,308.0216
2021-03-18,278.62,-0.03960566681603528,307.01939999999996
2021-03-17,284.01,0.01934534491422002,306.0446
2021-03-16,279.28,-0.01665434315693115,305.077
2021-03-15,273.75,-0.019800916642795707,303.99620000000004
2021-03-12,268.4,-0.019543378995433902,302.8716
2021-03-11,273.88,0.020417287630402514,302.02459999999996
2021-03-10,264.9,-0.03278808237184172,300.95039999999995
2021-03-09,265.74,0.0031710079275200087,299.9934
2021-03-08,255.31,-0.03924888989237607,298.9004
2021-03-05,264.28,0.03513375895969584,297.87679999999995
2021-03-04,257.64,-0.025124867564704,296.7108
2021-03-03,255.41,-0.008655488278217605,295.7138
2021-03-02,259.0,0.014055831799851148,294.8428
2021-03-01,264.91,0.022818532818532855,294.0104
2021-02-26,257.62,-0.027518779963006335,293.04339999999996
2021-02-25,254.69,-0.011373340579147628,291.75559999999996
2021-02-24,264.31,0.03777140837881343,290.6414
2021-02-23,265.855,0.0058454088002724,289.6581
2021-02-22,260.33,-0.020782005228414113,288.4975
2021-02-19,261.56,0.004724772404256283,287.2771
2021-02-18,269.39,0.029935769995412143,286.1633
2021-02-17,273.57,0.01551653736218861,285.04449999999997
2021-02-16,273.97,0.0014621486274080109,284.3819
2021-02-12,270.5,-0.012665620323393134,283.7205
2021-02-11,270.39,-0.00040665434380782184,283.0675
2021-02-10,271.87,0.005473575206183634,282.4823
2021-02-09,269.45,-0.008901313127597787,281.9409
2021-02-08,266.58,-0.0106513267767675,281.24309999999997
2021-02-05,268.1,0.005701853102258347,280.5521
2021-02-04,266.49,-0.006005221932114946,279.83709999999996
2021-02-03,266.65,0.0006003977635182789,279.04650000000004
2021-02-02,267.08,0.001612600787549212,278.23170000000005
2021-02-01,262.01,-0.01898307623184059,277.4155
2021-01-29,258.33,-0.014045265447883648,276.38689999999997
2021-01-28,265.0,0.025819687995974228,275.4561
2021-01-27,272.14,0.02694339622641495,274.6497
2021-01-26,282.05,0.0364150804732859,274.0303
2021-01-25,278.01,-0.01432370147137041,273.32869999999997
2021-01-22,274.5,-0.012625445127873114,272.6935
2021-01-21,272.87,-0.005938069216757769,271.97270000000003
2021-01-20,267.48,-0.01975299593212876,271.3491
2021-01-19,261.1,-0.02385225063556151,270.6805
2021-01-15,251.36,-0.03730371505170438,269.94769999999994
2021-01-14,245.64,-0.02275620623806507,269.0441
2021-01-13,251.64,0.024425989252564673,268.41650000000004
2021-01-12,251.09,-0.002185662056906623,267.8635
2021-01-11,256.84,0.022900155322792548,267.3575
2021-01-08,267.57,0.04177698177853917,266.8963
2021-01-07,268.74,0.0043726875210226,266.4003
2021-01-06,263.31,-0.02020540299173923,265.86429999999996
2021-01-05,270.97,0.029091185294899624,265.7113
2021-01-04,268.94,-0.007491604236631422,265.4099
2020-12-31,273.16,0.015691232245110598,265.2875
2020-12-30,271.87,-0.004722506955630479,265.24989999999997
2020-12-29,276.78,0.018060102254753962,265.4175
2020-12-28,277.0,0.0007948551195897657,265.47990000000004
2020-12-24,267.4,-0.034657039711191384,265.5299
2020-12-23,268.11,0.0026551982049365375,265.5773
2020-12-22,267.09,-0.0038044086382456044,265.8129
2020-12-21,272.79,0.021341120970459482,265.98310000000004
2020-12-18,276.4,0.013233622933391809,266.3583
2020-12-17,274.48,-0.006946454413892744,266.7397
2020-12-16,275.67,0.004335470708248357,267.07309999999995
2020-12-15,275.55,-0.0004353030797693558,267.2859
2020-12-14,274.19,-0.00493558337869715,267.61730000000006
2020-12-11,273.55,-0.002334147853678026,267.9945
2020-12-10,277.12,0.013050630597696955,268.25070000000005
2020-12-09,277.92,0.0028868360277136684,268.492
2020-12-08,283.4,0.01971790443293009,268.9534
2020-12-07,285.58,0.007692307692307665,269.4338
2020-12-04,279.7,-0.020589677148259655,269.64
2020-12-03,281.85,0.007686807293528997,269.8056
2020-12-02,287.52,0.02011708355508235,270.0766
2020-12-01,286.55,-0.0033736783528101055,270.3976
2020-11-30,276.97,-0.03343221078345837,270.5292
2020-11-27,277.81,0.0030328194389284135,270.64799999999997
2020-11-25,275.59,-0.00799107303552793,270.7708
2020-11-24,276.92,0.004826009652019403,270.9776
2020-11-23,268.43,-0.03065867398526656,270.98420000000004
2020-11-20,269.7,0.004731214841858122,271.0484
2020-11-19,272.94,0.012013348164627402,271.17420000000004
2020-11-18,271.97,-0.0035538946288560247,271.272
2020-11-17,275.0,0.011140934661911128,271.5318
2020-11-16,278.96,0.014399999999999968,271.94440000000003
2020-11-13,276.95,-0.007205334098078553,272.1834
2020-11-12,275.08,-0.00675212132153824,272.24219999999997
2020-11-11,276.48,0.005089428529882367,272.1308
2020-11-10,272.43,-0.0146484375,272.0192
2020-11-09,278.77,0.023272033182835772,272.1046
2020-11-06,293.41,0.052516411378555894,272.5154
2020-11-05,294.68,0.00432841416447971,273.0594
2020-11-04,287.38,-0.024772634722410758,273.585
2020-11-03,265.3,-0.07683206903751127,273.8638
2020-11-02,261.36,-0.014851111948737228,274.1782
2020-10-30,263.11,0.006695745332109038,274.4076
2020-10-29,280.83,0.06734825738284367,275.00239999999997
2020-10-28,267.67,-0.04686109033935115,275.219
2020-10-27,283.29,0.05835543766578244,275.53340000000003
2020-10-26,277.11,-0.021815101133114467,275.7008
2020-10-23,284.79,0.02771462596080987,276.1304
2020-10-22,278.12,-0.023420766178587793,276.2734
2020-10-21,278.73,0.002193297857040255,276.4692
2020-10-20,267.56,-0.04007462418828267,276.3572
2020-10-19,261.4,-0.023022873374196506,276.14779999999996
2020-10-16,265.93,0.017329762815608385,275.9308
2020-10-15,266.72,0.002970706576918891,275.72520000000003
2020-10-14,271.82,0.019121175764846843,275.8136
2020-10-13,276.14,0.015892870281804194,275.9742
2020-10-12,275.75,-0.0014123270804663468,276.1474
2020-10-09,264.45,-0.0409791477787852,275.98060000000004
2020-10-08,263.76,-0.002609188882586544,275.7278
2020-10-07,258.12,-0.021383075523202844,275.4006
2020-10-06,258.66,0.0020920502092049986,275.0604
2020-10-05,264.65,0.02315781334570466,274.8424
2020-10-02,259.94,-0.017797090496882606,274.5574
2020-10-01,266.63,0.0257367084711857,274.41900000000004
2020-09-30,261.9,-0.01773993924164574,274.1146
2020-09-29,261.79,-0.00042000763650229533,273.792
2020-09-28,256.82,-0.01898468237900619,273.2604
2020-09-25,254.82,-0.007787555486332809,272.6452
2020-09-24,249.53,-0.02075975198179103,272.0418
2020-09-23,249.02,-0.002043842423756659,271.3852
2020-09-22,254.75,0.02301019998393694,270.7298
2020-09-21,248.15,-0.02590775269872425,269.9618
2020-09-18,252.53,0.01765061454765271,269.473
2020-09-17,254.82,0.009068229517285031,269.0132
2020-09-16,263.52,0.03414174711561091,268.7718
2020-09-15,272.42,0.03377352762598673,268.6818
2020-09-14,266.15,-0.023015931282578506,268.6362
2020-09-11,266.61,0.0017283486755590438,268.5744
2020-09-10,268.09,0.0055511796256701995,268.4774
2020-09-09,273.72,0.021000410309970796,268.5124
2020-09-08,271.16,-0.009352623118515258,268.4356
2020-09-04,282.73,0.04266853518218028,268.51099999999997
2020-09-03,291.12,0.029674954903971873,268.7944
2020-09-02,302.5,0.039090409453146346,269.3428
2020-09-01,295.44,-0.02333884297520661,269.722
2020-08-31,293.2,-0.007581911724884982,270.13739999999996
2020-08-28,293.66,0.0015688949522512097,270.4352
2020-08-27,293.22,-0.001498331403664066,270.43140000000005
2020-08-26,303.91,0.03645726758065626,270.61600000000004
2020-08-25,280.82,-0.07597644039353768,270.4848
2020-08-24,271.39,-0.03358022932839544,270.6066
2020-08-21,267.01,-0.016139135561369256,270.7196
2020-08-20,269.01,0.007490356166435674,270.8376
2020-08-19,262.59,-0.023865283818445437,270.4728
2020-08-18,262.34,-0.0009520545336837438,270.36620000000005
2020-08-17,261.16,-0.004497979720972545,269.9236
2020-08-14,261.24,0.0003063256241384593,269.6062
2020-08-13,261.3,0.0002296738631144546,269.1364
2020-08-12,259.89,-0.005396096440872689,268.7718
2020-08-11,256.13,-0.014467659394359123,268.3198
2020-08-10,263.0,0.026822316792253886,268.22860000000003
2020-08-07,268.44,0.02068441064638793,268.3694
2020-08-06,265.28,-0.011771718074802706,268.3564
2020-08-05,249.12,-0.06091676718938466,268.0044
2020-08-04,249.83,0.0028500321130380257,267.5646
2020-08-03,251.96,0.008525797542328739,267.081
2020-07-31,253.67,0.006786791554214799,266.6394
2020-07-30,234.5,-0.07557062325067998,266.04040000000003
2020-07-29,233.29,-0.0051599147121536015,265.431
2020-07-28,230.12,-0.013588237815594262,264.87100000000004
2020-07-27,233.5,0.014687988875369262,264.36780000000005
2020-07-24,230.71,-0.011948608137044903,263.689
2020-07-23,232.6,0.008192102639677401,263.1422
2020-07-22,239.87,0.0312553740326742,262.60699999999997
2020-07-21,241.75,0.007837578688456137,262.20399999999995
2020-07-20,245.42,0.015180972078593591,261.8766
2020-07-17,242.03,-0.013813055170727728,261.58079999999995
2020-07-16,240.93,-0.004544891129198869,261.303
2020-07-15,240.28,-0.002697879052006802,261.11800000000005
2020-07-14,239.73,-0.0022889961711337614,260.9322
2020-07-13,239.0,-0.0030450923956116815,260.6172
2020-07-10,245.07,0.025397489539748852,260.5556
2020-07-09,244.5,-0.002325866079079364,260.395
2020-07-08,243.58,-0.0037627811860939664,260.1702
2020-07-07,240.86,-0.011166762459972057,259.717
2020-07-06,240.28,-0.0024080378643195344,259.07419999999996
2020-07-02,233.42,-0.028550024970867338,258.4196
2020-07-01,237.55,0.017693428155256763,257.8384
2020-06-30,227.07,-0.04411702799410655,257.018
2020-06-29,220.64,-0.028317258995023575,255.9564
2020-06-26,216.08,-0.0206671501087744,254.85479999999998
2020-06-25,235.68,0.09070714550166592,253.9138
2020-06-24,234.02,-0.0070434487440597104,252.7718
2020-06-23,242.24,0.03512520297410471,251.5666
2020-06-22,239.22,-0.012466974900924743,250.44219999999999
2020-06-19,238.79,-0.0017975085695176585,249.354
2020-06-18,235.94,-0.011935173164705382,248.19960000000003
2020-06-17,235.53,-0.001737729931338472,247.04579999999999
2020-06-16,235.65,0.0005094892370398618,245.68059999999997
2020-06-15,232.5,-0.013367281985996238,244.71419999999998
2020-06-12,228.58,-0.01686021505376334,243.858
2020-06-11,224.43,-0.018155569166156238,243.00639999999999
2020-06-10,236.73,0.054805507285122124,242.36079999999998
2020-06-09,238.67,0.008194990073079111,241.8824
2020-06-08,231.4,-0.030460468429211796,241.2636
2020-06-05,230.77,-0.002722558340535808,240.65579999999997
2020-06-04,226.29,-0.019413268622437974,239.95680000000002
2020-06-03,230.16,0.017101948826726776,239.334
2020-06-02,232.72,0.011122697254084102,238.79059999999998
2020-06-01,231.91,-0.003480577518047423,238.3062
2020-05-29,225.09,-0.02940795998447676,237.548
2020-05-28,225.46,0.001643786929672597,236.6884
2020-05-27,229.14,0.016322185753570473,235.96559999999997
2020-05-26,232.2,0.01335428122545168,235.62720000000002
2020-05-22,234.91,0.011670973298880227,235.3288
2020-05-21,231.39,-0.014984462134434495,234.9174
2020-05-20,229.97,-0.006136825273348023,234.44339999999997
2020-05-19,216.88,-0.05692046788711569,234.09099999999998
2020-05-18,213.19,-0.017014016967908496,233.68900000000002
2020-05-15,210.88,-0.010835405037759704,233.30419999999998
2020-05-14,206.81,-0.019300075872534128,232.77039999999997
2020-05-13,205.1,-0.008268458972003345,232.2582
2020-05-12,210.1,0.024378352023403327,231.8082
2020-05-11,213.18,0.014659685863874339,231.2744
2020-05-08,212.35,-0.0038934233980674193,230.68640000000002
2020-05-07,211.26,-0.005133035083588422,230.0032
2020-05-06,208.47,-0.013206475433115594,229.332
2020-05-05,207.07,-0.00671559456996218,228.6548
2020-05-04,205.26,-0.008741005457091777,227.9544
2020-05-01,202.27,-0.014566890772678476,227.2052
2020-04-30,204.71,0.012063083996638246,226.5194
2020-04-29,194.19,-0.05138977089541308,225.5018
2020-04-28,182.91,-0.05808744013594935,224.27
2020-04-27,187.5,0.02509430867639817,223.1484
2020-04-24,190.07,0.013706666666666534,222.1326
2020-04-23,185.13,-0.02599042458041778,221.02960000000002
2020-04-22,182.28,-0.015394587587100883,220.0068
2020-04-21,170.8,-0.06298003072196612,218.6718
2020-04-20,178.24,0.04355971896955513,217.6952
2020-04-17,179.24,0.005610412926391417,216.86720000000003
2020-04-16,176.25,-0.016681544298147832,216.0706
2020-04-15,176.97,0.004085106382978765,214.8964
2020-04-14,178.17,0.006780810306831642,213.77939999999998
2020-04-13,174.79,-0.018970646012235526,212.43040000000002
2020-04-09,175.19,0.0022884604382402696,211.1498
2020-04-08,174.28,-0.005194360408699139,209.8596
2020-04-07,168.83,-0.031271517098921175,208.51739999999998
2020-04-06,165.55,-0.01942782680803179,207.1178
2020-04-03,154.18,-0.06868015705225006,205.4884
2020-04-02,158.19,0.026008561421714926,204.00220000000002
2020-04-01,159.6,0.008913332069030888,202.62260000000003
2020-03-31,166.8,0.04511278195488733,201.47
2020-03-30,165.95,-0.005095923261391078,200.05440000000002
2020-03-27,156.79,-0.055197348598975626,198.4168
2020-03-26,163.34,0.04177562344537278,197.05559999999997
2020-03-25,156.21,-0.043651279539610566,195.56440000000003
