date,4. close,pct_change,moving_avg_50
2020-05-19,352.22,-0.01833890746934219,379.5872
2020-05-18,350.01,-0.00627448753619908,378.215
2020-05-15,339.63,-0.02965629553441329,376.8352
2020-05-14,321.22,-0.05420604775785409,374.9224
2020-05-13,311.2,-0.03119357449722948,372.99080000000004
2020-05-12,312.1,0.002892030848329119,371.129
2020-05-11,322.62,0.033707145145786654,369.23040000000003
2020-05-08,312.5,-0.031368173082883866,367.21759999999995
2020-05-07,304.87,-0.024415999999999993,364.9064
2020-05-06,297.79,-0.023223013087545485,362.70099999999996
2020-05-05,293.74,-0.013600188051982931,360.468
2020-05-04,291.29,-0.008340709470960661,358.112
2020-05-01,282.78,-0.029214871777266782,355.466
2020-04-30,292.28,0.033595020864276126,353.2698
2020-04-29,298.46,0.021144108389215877,350.85560000000004
2020-04-28,291.36,-0.02378878241640414,348.2756
2020-04-27,297.08,0.019632070291048853,346.0444
2020-04-24,289.59,-0.025212064090480713,343.93879999999996
2020-04-23,284.01,-0.019268621154045373,341.7475999999999
2020-04-22,286.15,0.007534945952607286,339.7808
2020-04-21,269.51,-0.05815131923816175,337.54699999999997
2020-04-20,287.05,0.06508107305851363,335.68980000000005
2020-04-17,292.32,0.018359170876153907,334.17620000000005
2020-04-16,294.7,0.008141762452107182,332.74619999999993
2020-04-15,280.84,-0.04703087885985757,330.77099999999996
2020-04-14,283.95,0.011073921093861294,329.06160000000006
2020-04-13,269.85,-0.04965662968832529,326.8986
2020-04-09,262.95,-0.02556976097832142,324.5362
2020-04-08,266.95,0.015212017493820174,322.4662
2020-04-07,259.03,-0.029668477242929425,320.2724
2020-04-06,268.4,0.03617341620661696,318.2516
2020-04-03,243.91,-0.0912444113263785,315.875
2020-04-02,255.47,0.04739453076954625,313.6454
2020-04-01,243.07,-0.04853798880494775,311.36080000000004
2020-03-31,263.6,0.08446126630188844,309.5958
2020-03-30,265.59,0.007549317147192536,307.4142
2020-03-27,252.73,-0.048420497759704806,305.232
2020-03-26,257.24,0.017845131167649297,303.33279999999996
2020-03-25,245.62,-0.04517182397760844,301.1092
2020-03-24,249.18,0.014493933718752627,299.07959999999997
2020-03-23,212.69,-0.14644032426358455,296.3178
2020-03-20,205.75,-0.03262964878461605,293.3726
2020-03-19,212.97,0.035091130012150584,290.587
2020-03-18,202.82,-0.04765929473634789,287.543
2020-03-17,217.27,0.07124543930578842,285.0988
2020-03-16,196.4,-0.09605559902425553,282.2066
2020-03-13,240.84,0.22627291242362513,280.0492
2020-03-12,216.31,-0.10185185185185186,277.1544
2020-03-11,246.47,0.13942952244463958,275.0636
2020-03-10,261.08,0.059276991114537214,273.1092
2020-03-09,245.44,-0.05990500995863335,270.97360000000003
2020-03-06,266.04,0.0839308996088659,269.2942
2020-03-05,273.29,0.02725154112163586,267.9674
2020-03-04,284.51,0.04105528925317414,267.2332
2020-03-03,265.89,-0.06544585427577243,266.327
2020-03-02,276.43,0.03964045281883499,265.6136
2020-02-28,270.07,-0.02300763303548825,264.5626
2020-02-27,252.6,-0.06468693301736583,263.3646
2020-02-26,267.65,0.05958036421219304,262.6202
2020-02-25,262.05,-0.020922847001681122,261.9054
2020-02-24,273.28,0.04285441709597393,261.4962
2020-02-21,294.07,0.07607581967213117,261.55179999999996
2020-02-20,308.7,0.04975005950964051,262.0702
2020-02-19,314.7,0.0194363459669582,262.5186
2020-02-18,296.57,-0.057610422624721935,262.48080000000004
2020-02-14,289.79,-0.02286138179856345,262.44939999999997
2020-02-13,270.78,-0.06559922702646759,261.9234
2020-02-12,272.54,0.006499741487554722,261.5824
2020-02-11,267.89,-0.017061715711455316,261.26
2020-02-10,262.97,-0.01836574713501793,260.7964
2020-02-07,251.59,-0.04327489827737008,260.438
2020-02-06,254.25,0.010572757263802135,259.782
2020-02-05,250.76,-0.01372664700098336,258.9508
2020-02-04,247.13,-0.014475992981336727,257.9994
2020-02-03,240.33,-0.027515882329138486,257.18919999999997
2020-01-31,236.43,-0.01622768693047061,256.2388
2020-01-30,245.81,0.03967347629319451,255.75799999999998
2020-01-29,245.54,-0.0010984093405476125,255.4098
2020-01-28,247.97,0.00989655453286642,255.0302
2020-01-27,240.2,-0.03133443561721183,254.6536
2020-01-24,250.48,0.04279766860949219,254.2952
2020-01-23,252.86,0.009501756627275704,254.47420000000002
2020-01-22,250.11,-0.0108755833267421,254.36699999999996
2020-01-21,247.94,-0.008676182479709027,254.46439999999998
2020-01-17,249.28,0.005404533354844032,254.178
2020-01-16,248.93,-0.0014040436456995709,253.8448
2020-01-15,245.57,-0.0134977704575584,253.70159999999998
2020-01-14,247.28,0.006963391293724808,253.50239999999997
2020-01-13,251.98,0.019006793917826004,253.62960000000004
2020-01-10,244.32,-0.03039923803476463,253.53240000000002
2020-01-09,243.02,-0.005320890635232445,254.139
2020-01-08,240.38,-0.010863303431816407,254.8316
2020-01-07,239.93,-0.0018720359430900446,255.37080000000003
2020-01-06,237.06,-0.011961822198141125,256.05559999999997
2020-01-03,236.07,-0.004176157934700164,256.4316
2020-01-02,239.91,0.016266361672385266,257.30179999999996
2019-12-31,235.3,-0.019215539160518436,257.19100000000003
2019-12-30,232.32,-0.012664683382915487,257.5112
2019-12-27,236.87,0.019585055096418724,257.3192
2019-12-26,239.19,0.009794401992654134,256.8814
2019-12-24,238.62,-0.002383042769346533,256.745
2019-12-23,238.82,0.0008381527114240672,256.2006
2019-12-20,239.37,0.0023029896993551624,255.5222
2019-12-19,235.46,-0.016334544846889787,254.5412
2019-12-18,229.51,-0.025269684872165188,253.8136
2019-12-17,228.29,-0.005315672519715875,252.8508
2019-12-16,225.15,-0.013754435148276234,251.9524
2019-12-13,223.99,-0.005152120808349925,251.3802
2019-12-12,224.07,0.0003571588017321492,250.5086
2019-12-11,217.34,-0.030035256839380464,249.61440000000002
2019-12-10,213.98,-0.015459648477040622,248.4284
2019-12-09,212.17,-0.00845873446116463,246.7904
2019-12-06,212.17,0.0,244.8598
2019-12-05,208.74,-0.016166281755196188,242.7406
2019-12-04,209.42,0.0032576410846028026,240.99759999999998
2019-12-03,207.66,-0.008404163881195692,239.355
2019-12-02,209.25,0.007656746605027465,238.12439999999998
2019-11-29,216.74,0.03579450418160102,237.0084
2019-11-27,218.24,0.006920734520623695,236.01539999999997
2019-11-26,217.0,-0.005681818181818232,235.09599999999998
2019-11-25,221.21,0.019400921658986103,234.4884
2019-11-22,210.89,-0.046652502147281005,233.6212
2019-11-21,210.18,-0.003366684053297875,232.8096
2019-11-20,211.18,0.004757826624797845,232.09060000000002
2019-11-19,207.99,-0.015105597120939507,231.4438
2019-11-18,212.28,0.02062599163421308,230.9608
2019-11-15,204.19,-0.038110043338986266,230.1284
2019-11-14,209.79,0.02742543709290368,229.4134
2019-11-13,208.57,-0.005815339148672494,228.6254
2019-11-12,209.61,0.004986335522846108,228.0136
2019-11-11,208.18,-0.006822193597633697,227.16760000000002
2019-11-08,207.78,-0.0019214141608223656,226.266
2019-11-07,208.34,0.0026951583405525614,225.43060000000003
2019-11-06,207.63,-0.0034078909474897223,224.62440000000004
2019-11-05,209.61,0.009536194191590797,223.831
2019-11-04,210.5,0.004245980630695145,223.06239999999997
2019-11-01,202.59,-0.03757719714964369,222.2028
2019-10-31,201.02,-0.007749642134360024,221.2776
2019-10-30,203.0,0.009849766192418619,220.298
2019-10-29,202.92,-0.0003940886699508317,219.47
2019-10-28,206.79,0.019071555292726305,218.74539999999996
2019-10-25,204.54,-0.010880603510808107,218.0286
2019-10-24,196.86,-0.03754766793781161,217.1672
2019-10-23,195.09,-0.008991161231331923,216.3278
2019-10-22,195.61,0.002665436465221216,215.5186
2019-10-21,196.01,0.0020448852308163623,214.6406
2019-10-18,190.49,-0.02816182847813875,213.74439999999998
2019-10-17,194.29,0.01994855372985449,212.9838
2019-10-16,194.21,-0.00041175562303763513,212.1306
2019-10-15,196.37,0.011121981360383115,211.2742
2019-10-14,186.53,-0.05010948719254471,210.23239999999998
2019-10-11,185.99,-0.002894976679354455,209.1758
2019-10-10,183.03,-0.01591483413086725,208.04899999999998
2019-10-09,180.71,-0.0126755176746981,206.954
2019-10-08,177.23,-0.019257373692656787,205.9084
2019-10-07,184.33,0.04006093776448694,205.02920000000003
2019-10-04,181.97,-0.012803124830467194,204.16559999999998
2019-10-03,181.31,-0.0036269714788151886,203.312
2019-10-02,173.04,-0.04561248690088804,202.29139999999998
2019-10-01,174.0,0.00554785020804438,201.4246
2019-09-30,174.07,0.0004022988505747449,200.6264
2019-09-27,171.76,-0.013270523352674202,199.8182
2019-09-26,177.34,0.03248719142990231,199.1216
2019-09-25,178.23,0.005018608322995277,198.51139999999998
2019-09-24,172.53,-0.03198114795488971,197.77360000000002
2019-09-23,174.84,0.013388975830290306,197.11720000000003
2019-09-20,172.69,-0.012296957218027926,196.38600000000002
2019-09-19,176.94,0.024610573860675222,195.59
2019-09-18,179.98,0.017180965298971396,194.82480000000004
2019-09-17,181.07,0.006056228469830005,194.10620000000003
2019-09-16,180.21,-0.004749544375103443,193.28619999999998
2019-09-13,181.94,0.009599911214693835,192.7072
2019-09-12,184.27,0.012806419698801808,192.18900000000002
2019-09-11,184.33,0.00032560916047108535,191.65200000000002
2019-09-10,183.18,-0.006238810828405605,191.15580000000003
2019-09-09,180.5,-0.014630418167922321,190.52020000000002
2019-09-06,178.65,-0.010249307479224368,190.00940000000003
2019-09-05,179.74,0.006101315421214615,189.4084
2019-09-04,168.76,-0.06108823856681889,188.6122
2019-09-03,164.17,-0.02719838824365961,187.7034
2019-08-30,167.51,0.02034476457330814,186.89
2019-08-29,167.0,-0.003044594352575869,186.07440000000003
2019-08-28,161.22,-0.03461077844311378,185.132
2019-08-27,161.8,0.0035975685398834667,184.21539999999996
2019-08-26,165.45,0.022558714462298957,183.3322
2019-08-23,162.44,-0.018192807494711305,182.371
2019-08-22,171.48,0.05565131740950502,181.74880000000002
2019-08-21,171.23,-0.0014578959645439316,181.153
2019-08-20,167.87,-0.019622729661858185,180.4504
2019-08-19,170.78,0.01733484243760053,179.80759999999998
2019-08-16,159.56,-0.06569855955029857,178.86300000000003
2019-08-15,148.77,-0.06762346452745038,177.74759999999998
2019-08-14,150.07,0.008738320898030505,176.8118
2019-08-13,156.05,0.03984807090024667,176.03099999999998
2019-08-12,151.45,-0.029477731496315385,175.1478
2019-08-09,154.18,0.01802575107296156,174.31119999999999
2019-08-08,158.26,0.02646257620962511,173.6666
2019-08-07,153.89,-0.02761278908125875,172.8586
2019-08-06,152.35,-0.010007147962830532,172.0214
2019-08-05,150.79,-0.010239579914670172,171.1098
2019-08-02,161.19,0.06897009085483119,170.60300000000004
2019-08-01,164.92,0.0231403933246479,170.1816
2019-07-31,168.72,0.02304147465437789,169.8954
2019-07-30,175.45,0.039888572783309595,169.79019999999997
2019-07-29,174.82,-0.0035907666001709915,169.74200000000002
2019-07-26,175.07,0.001430042329253034,169.5568
2019-07-25,173.38,-0.00965328154452505,169.385
2019-07-24,178.66,0.03045333948552309,169.33199999999997
2019-07-23,175.66,-0.016791671331019775,169.3844
2019-07-22,171.32,-0.024706819993168594,169.3308
2019-07-19,168.44,-0.016810646742937196,169.2182
2019-07-18,170.18,0.010330087865115134,169.1866
2019-07-17,169.71,-0.0027617816429662545,169.03400000000002
2019-07-16,167.08,-0.015497024335631382,168.81100000000004
2019-07-15,167.27,0.0011371797941106543,168.70579999999998
2019-07-12,167.61,0.0020326418365517185,168.56119999999999
2019-07-11,166.28,-0.007935087405286145,168.433
2019-07-10,160.06,-0.037406783738272775,168.0954
2019-07-09,157.31,-0.017181057103586195,167.642
2019-07-08,157.21,-0.0006356874960269376,167.16479999999999
2019-07-05,160.23,0.019209973920234047,166.7652
2019-07-03,162.75,0.01572739187418093,166.38139999999999
2019-07-02,162.23,-0.0031950844854071736,165.94060000000002
2019-07-01,166.17,0.024286506811317166,165.5774
2019-06-28,164.23,-0.01167479087681289,165.1984
2019-06-27,163.23,-0.006089021494245839,164.85299999999998
2019-06-26,159.26,-0.02432150952643508,164.4652
2019-06-25,151.48,-0.048850935577043786,163.9
2019-06-24,152.66,0.007789807235278667,163.578
2019-06-21,151.76,-0.005895453949954166,163.3298
2019-06-20,154.1,0.015419082762256231,163.0616
2019-06-19,153.12,-0.0063595068137571875,162.784
2019-06-18,152.88,-0.0015673981191223207,162.6172
2019-06-17,145.03,-0.051347462061747784,162.28179999999998
2019-06-14,144.64,-0.0026890988071434085,161.8656
2019-06-13,148.26,0.025027654867256777,161.582
2019-06-12,146.2,-0.013894509645217878,161.0764
2019-06-11,150.75,0.031121751025991795,160.6668
2019-06-10,148.43,-0.015389718076285197,160.27800000000002
2019-06-07,145.5,-0.019739944755103433,159.7724
2019-06-06,143.78,-0.011821305841924423,159.45680000000002
2019-06-05,141.28,-0.01738767561552368,159.307
2019-06-04,143.0,0.012174405436013558,159.16559999999998
2019-06-03,133.78,-0.06447552447552451,158.72019999999998
2019-05-31,135.46,0.012557930931379913,158.4004
2019-05-30,139.11,0.026945223682267816,158.099
2019-05-29,140.34,0.00884192365753722,157.7406
2019-05-28,143.33,0.0213054011685907,157.5294
2019-05-24,145.15,0.012697969720226077,157.3854
2019-05-23,147.32,0.014950051670685305,157.31599999999997
2019-05-22,152.2,0.03312516969861523,157.1362
2019-05-21,155.06,0.018791064388961942,156.939
2019-05-20,151.75,-0.021346575519153865,156.59959999999998
2019-05-17,156.53,0.0314991762767709,156.22119999999998
2019-05-16,160.19,0.023382099278093538,155.92860000000002
2019-05-15,159.58,-0.0038079780260938945,155.6188
2019-05-14,162.04,0.015415465597192535,155.392
2019-05-13,158.45,-0.022155023450999733,154.9878
2019-05-10,168.82,0.06544651309561389,154.851
2019-05-09,170.19,0.008115152233147738,154.8284
2019-05-08,173.92,0.02191668135613134,154.938
2019-05-07,173.11,-0.0046573137074515936,154.9966
2019-05-06,179.85,0.03893478135289685,155.1994
2019-05-03,183.01,0.01757019738671106,155.518
2019-05-02,183.19,0.0009835528113217862,155.8364
2019-05-01,180.47,-0.01484797205087618,156.0936
2019-04-30,181.0,0.0029367761954894878,156.388
2019-04-29,179.33,-0.009226519337016459,156.7734
2019-04-26,178.09,-0.00691462666592324,157.189
2019-04-25,186.91,0.049525520804087675,157.783
2019-04-24,191.17,0.022791717939115053,158.4018
2019-04-23,190.67,-0.0026154731390908292,158.96020000000001
2019-04-22,188.47,-0.011538259820632502,159.485
2019-04-18,186.3,-0.011513768769565336,159.8876
2019-04-17,187.29,0.005314009661835595,160.34879999999998
2019-04-16,188.21,0.004912168295157393,160.8484
2019-04-15,184.7,-0.01864938101057345,161.3572
2019-04-12,190.01,0.028749323226854306,162.12779999999998
2019-04-11,191.54,0.008052207778537879,162.9054
2019-04-10,192.1,0.0029236712958129463,163.71220000000002
2019-04-09,189.26,-0.014783966684018712,164.4154
2019-04-08,191.79,0.013367853746169223,165.18880000000001
2019-04-05,190.95,-0.00437979039574532,165.9502
2019-04-04,188.26,-0.014087457449594165,166.8148
2019-04-03,188.62,0.0019122490173164586,167.69440000000003
2019-04-02,183.0,-0.02979535574170289,168.38920000000002
2019-04-01,182.28,-0.003934426229508237,169.11079999999998
2019-03-29,179.56,-0.014922097871406637,169.687
2019-03-28,177.25,-0.012864780574738277,170.2634
2019-03-27,176.5,-0.004231311706629048,170.8834
2019-03-26,176.87,0.0020963172804533414,171.5452
2019-03-25,173.78,-0.017470458528862975,172.1952
2019-03-22,177.5,0.021406375877546235,172.8852
2019-03-21,183.94,0.036281690140845146,173.8884
2019-03-20,174.4,-0.05186473850168527,174.6672
2019-03-19,175.71,0.007511467889908197,175.39919999999998
2019-03-18,168.95,-0.038472483068692886,175.9714
2019-03-15,169.81,0.005090263391535954,176.50099999999998
2019-03-14,165.56,-0.025027972439785606,176.90919999999997
2019-03-13,168.62,0.018482725295965174,177.33520000000001
2019-03-12,162.52,-0.03617601707982443,177.5416
2019-03-11,161.14,-0.008491262613832262,177.6632
2019-03-08,150.64,-0.06516072980017373,177.641
2019-03-07,149.26,-0.009160913436006335,177.49559999999997
2019-03-06,152.05,0.01869221492697326,177.33280000000002
2019-03-05,156.52,0.02939822426833283,177.2716
2019-03-04,156.78,0.0016611295681061566,177.16639999999998
2019-03-01,156.45,-0.0021048603138156263,177.1264
2019-02-28,154.26,-0.013998082454458327,176.83520000000001
2019-02-27,155.41,0.0074549461947361895,176.53960000000004
2019-02-26,157.1,0.010874461102889033,176.2032
2019-02-25,158.69,0.010120942075111383,175.91479999999999
2019-02-22,159.19,0.0031507971516793187,175.5016
2019-02-21,155.77,-0.021483761542810398,174.95680000000002
2019-02-20,158.55,0.017846825447775494,174.46400000000003
2019-02-19,156.64,-0.012046672973825445,173.98739999999998
2019-02-15,157.34,0.004468845760980722,173.5142
2019-02-14,154.53,-0.017859412736748403,173.0182
2019-02-13,152.88,-0.010677538342069526,172.51399999999998
2019-02-12,151.17,-0.011185243328100558,171.79919999999998
2019-02-11,146.45,-0.031223126281669678,170.9048
2019-02-08,148.17,0.011744622738135924,170.0548
2019-02-07,147.42,-0.005061753391374824,169.2338
2019-02-06,153.0,0.03785103785103794,168.56779999999998
2019-02-05,149.95,-0.019934640522875857,167.821
2019-02-04,149.18,-0.0051350450150048355,167.04039999999998
2019-02-01,144.73,-0.02982973588952953,166.24099999999999
2019-01-31,143.75,-0.006771229185379646,165.31580000000002
2019-01-30,137.39,-0.044243478260869606,164.2328
2019-01-29,131.6,-0.04214280515321345,163.0228
2019-01-28,138.01,0.04870820668692999,161.9978
2019-01-25,160.15,0.16042315774219262,161.365
2019-01-24,157.84,-0.01442397752107405,160.7028
2019-01-23,149.29,-0.05416877850988344,159.92340000000002
2019-01-22,148.77,-0.003483153593676569,159.1264
2019-01-18,156.93,0.054849768098406804,158.605
2019-01-17,151.72,-0.03319951570764035,157.9938
2019-01-16,148.84,-0.01898233588188769,157.3794
2019-01-15,149.87,0.006920182746573467,156.83180000000002
2019-01-14,150.44,0.003803296190031391,156.31060000000002
2019-01-11,148.83,-0.010701940973145363,155.7498
2019-01-10,145.23,-0.02418867163878269,155.1788
2019-01-09,142.58,-0.018246918680713153,154.4804
2019-01-08,139.83,-0.019287417590124867,153.5982
2019-01-07,143.4,0.025531001930916064,152.9782
2019-01-04,136.19,-0.050278940027894015,152.18779999999998
2019-01-03,127.99,-0.0602100007342683,151.3686
2019-01-02,136.22,0.06430189858582702,150.6968
2018-12-31,133.5,-0.0199676993099398,150.0556
2018-12-28,133.65,0.0011235955056179137,149.3562
2018-12-27,131.17,-0.018555929667040894,148.7292
2018-12-26,133.1,0.014713730273690606,148.1684
2018-12-24,127.08,-0.04522915101427494,147.69719999999998
2018-12-21,129.57,0.019593956562794945,147.30339999999998
2018-12-20,135.1,0.04267963263101038,146.9644
2018-12-19,138.51,0.025240562546261947,146.6042
2018-12-18,146.94,0.06086203162226567,146.4074
2018-12-17,143.58,-0.022866476112698986,146.15
2018-12-14,146.45,0.01998885638668324,145.99380000000002
2018-12-13,148.89,0.016660976442471886,145.8634
2018-12-12,148.9,6.716367788306421e-05,145.6994
2018-12-11,148.19,-0.004768300873069231,145.48940000000002
2018-12-10,151.86,0.024765503745192152,145.34279999999998
2018-12-07,147.61,-0.02798630317397599,145.17960000000002
2018-12-06,158.29,0.07235282162455103,145.1744
2018-12-04,157.11,-0.007454671804914881,145.1838
2018-12-03,170.04,0.08229902616001517,145.43779999999998
2018-11-30,163.43,-0.03887320630439883,145.6158
2018-11-29,157.36,-0.03714128373003733,145.7054
2018-11-28,160.07,0.017221657346212282,145.8834
2018-11-27,153.73,-0.03960767164365597,146.029
2018-11-26,153.05,-0.0044233396214140575,146.1266
2018-11-23,145.0,-0.052597190460633825,146.0782
2018-11-21,144.71,-0.0019999999999998908,145.9124
2018-11-20,149.08,0.030198327689862525,145.895
2018-11-19,144.7,-0.029380198551113623,145.8054
2018-11-16,164.43,0.1363510711817555,146.1994
2018-11-15,202.39,0.23085811591558714,147.3722
2018-11-14,197.19,-0.025692969020208456,148.5682
2018-11-13,199.31,0.010751052284598606,149.9224
2018-11-12,189.54,-0.049019115950027614,150.953
2018-11-09,205.67,0.08510077028595542,151.8634
2018-11-08,205.99,0.0015558905042059035,152.8264
2018-11-07,213.79,0.03786591582115628,154.1164
2018-11-06,211.06,-0.012769540203002916,155.3622
2018-11-05,211.77,0.0033639723301430724,156.459
2018-11-02,214.92,0.01487462813429663,157.723
2018-11-01,218.11,0.014842732179415785,159.1084
2018-10-31,210.83,-0.03337765347760302,160.3276
2018-10-30,203.0,-0.037138927097661645,161.37879999999998
2018-10-29,185.62,-0.08561576354679801,162.1146
2018-10-26,198.29,0.06825773084796882,163.1758
2018-10-25,207.84,0.04816178324675979,164.48100000000002
2018-10-24,199.41,-0.040560046189376475,165.67260000000002
2018-10-23,221.06,0.10857028233288202,167.2258
2018-10-22,231.22,0.04596037274947973,169.1264
2018-10-19,229.17,-0.00886601505060125,171.15
2018-10-18,239.53,0.04520661517650648,173.2162
2018-10-17,243.06,0.014737193670938842,175.40740000000002
2018-10-16,245.83,0.01139636303793301,177.651
2018-10-15,235.38,-0.04250905097018276,179.7352
2018-10-12,246.54,0.04741269436655626,182.00400000000002
2018-10-11,235.13,-0.04628052243043723,184.165
2018-10-10,245.69,0.04491132564964073,186.4874
2018-10-09,265.54,0.08079286906264005,189.09619999999998
2018-10-08,265.77,0.0008661595239887188,191.6414
2018-10-05,269.86,0.015389246340821172,194.0998
2018-10-04,279.29,0.03494404506040172,196.81399999999996
2018-10-03,286.73,0.02663897740699639,199.61960000000002
2018-10-02,286.48,-0.0008719003940990122,202.3714
2018-10-01,289.36,0.010053057805082366,205.18059999999997
2018-09-28,281.02,-0.028822228366049307,207.83720000000002
2018-09-27,267.4,-0.04846630133086616,210.148
2018-09-26,266.92,-0.001795063575168121,212.53419999999997
2018-09-25,268.41,0.005582196912932824,214.7366
2018-09-24,265.7,-0.010096494169367864,216.9084
2018-09-21,263.45,-0.008468197214903994,218.7766
2018-09-20,266.28,0.010742076295312097,220.83360000000002
2018-09-19,271.98,0.021406038756196732,223.12600000000003
2018-09-18,271.02,-0.0035296712993603263,225.345
2018-09-17,273.93,0.010737214965685249,227.74900000000002
2018-09-14,276.43,0.009126419158179022,230.2166
2018-09-13,271.34,-0.0184133415331188,232.7434
2018-09-12,268.2,-0.011572197243310933,235.2132
2018-09-11,272.8,0.017151379567487135,237.68760000000003
2018-09-10,274.73,0.007074780058651031,240.2882
2018-09-07,271.86,-0.010446620318130595,242.4368
2018-09-06,272.72,0.003163392922828079,243.8434
2018-09-05,278.42,0.02090055734819596,245.468
2018-09-04,283.7,0.018964154873931438,247.15580000000003
2018-08-31,280.68,-0.010645047585477574,248.9786
2018-08-30,277.81,-0.010225167450477413,250.4214
2018-08-29,278.49,0.002447716064936545,251.8714
2018-08-28,274.38,-0.014758160077561144,253.0832
2018-08-27,275.9,0.005539762373350854,254.38
2018-08-24,272.22,-0.013338166002174523,255.58900000000003
2018-08-23,266.84,-0.019763426640217685,256.6274
2018-08-22,262.82,-0.015065207615050147,257.5216
2018-08-21,253.32,-0.03614641199299906,258.3714
2018-08-20,247.84,-0.021632717511447908,259.2682
2018-08-17,244.82,-0.012185280826339628,260.45219999999995
2018-08-16,257.44,0.0515480761375704,261.6352
2018-08-15,259.08,0.006370416407706525,262.66
2018-08-14,261.43,0.009070557356801068,263.9004
2018-08-13,256.12,-0.02031136441877368,264.6016
2018-08-10,254.79,-0.005192878338278972,265.073
2018-08-09,256.46,0.006554417363318743,265.61879999999996
2018-08-08,258.42,0.007642517351633904,265.9966
2018-08-07,256.95,-0.005688414209426673,266.2744
2018-08-06,254.03,-0.011364078614516382,266.4384
2018-08-03,252.1,-0.007597527851041286,266.77279999999996
2018-08-02,250.62,-0.0058706862356207035,266.8544
2018-08-01,246.47,-0.016558933844066703,267.08119999999997
2018-07-31,244.86,-0.006532235160465749,267.0646
2018-07-30,244.13,-0.0029812954341257303,266.6364
2018-07-27,252.02,0.03231884651620054,266.3614
2018-07-26,254.84,0.011189588127926253,266.061
2018-07-25,251.87,-0.011654371370271588,265.5126
2018-07-24,248.71,-0.012546154762377415,264.75219999999996
2018-07-23,249.41,0.0028145229383618187,264.01079999999996
2018-07-20,250.89,0.0059340042500299894,263.24140000000006
2018-07-19,252.03,0.004543823986607798,262.6616
2018-07-18,251.7,-0.001309367932389005,262.3476
2018-07-17,253.69,0.00790623758442588,262.083
2018-07-16,248.2,-0.021640584965903265,261.6788
2018-07-13,249.32,0.00451248992747777,261.3512
2018-07-12,251.23,0.007660837477939886,261.1068
2018-07-11,247.53,-0.014727540500736325,260.7318
2018-07-10,253.25,0.023108310103825858,260.3572
2018-07-09,249.25,-0.015794669299111552,259.9218
2018-07-06,247.33,-0.007703109327983904,259.3898
2018-07-05,242.73,-0.018598633404762976,258.7158
2018-07-03,236.84,-0.024265644955300036,258.0258
2018-07-02,242.24,0.02280020266846816,257.50660000000005
2018-06-29,236.9,-0.022044253632760857,256.78860000000003
2018-06-28,240.86,0.016715913887716427,256.1112
2018-06-27,235.72,-0.02134019762517647,255.3884
2018-06-26,241.99,0.02659935516714751,254.77380000000002
2018-06-25,239.12,-0.011859994214637015,253.9878
2018-06-22,250.95,0.04947306791569073,253.3328
2018-06-21,257.11,0.024546722454672265,252.8614
2018-06-20,262.31,0.020224806503053028,252.5514
2018-06-19,260.17,-0.008158285997483805,252.185
2018-06-18,265.09,0.018910712226620996,251.99920000000003
2018-06-15,265.26,0.0006412916368025989,251.7864
2018-06-14,266.91,0.00622031214657337,251.6802
2018-06-13,262.4,-0.01689708141321067,251.5914
2018-06-12,262.58,0.0006859756097561398,251.5866
2018-06-11,260.62,-0.007464391804402393,251.73260000000002
2018-06-08,262.28,0.006369426751592133,252.0214
2018-06-07,262.9,0.002363885923440723,252.38299999999998
2018-06-06,265.15,0.008558387219474994,252.5372
2018-06-05,265.07,-0.0003017160098056637,252.657
2018-06-04,264.85,-0.000829969442034062,252.7254
2018-06-01,257.62,-0.027298470832546773,252.7554
2018-05-31,252.19,-0.021077556090365657,252.7034
2018-05-30,252.99,0.0031722114278918134,252.63400000000001
2018-05-29,248.59,-0.017391991778331173,252.43740000000003
2018-05-25,249.28,0.0027756546924655456,252.28400000000002
2018-05-24,247.69,-0.006378369704749698,252.1572
2018-05-23,247.54,-0.0006055957043078486,252.06600000000003
2018-05-22,242.7,-0.019552395572432713,251.90759999999997
2018-05-21,244.24,0.006345282241450478,251.86300000000003
2018-05-18,245.94,0.006960366852276412,251.88459999999998
2018-05-17,247.71,0.007196877287143355,251.95620000000002
2018-05-16,246.01,-0.006862863832707622,251.836
2018-05-15,245.56,-0.001829193935205864,251.65040000000002
2018-05-14,255.36,0.039908779931584926,251.7202
2018-05-11,254.53,-0.0032503132832080173,251.8366
2018-05-10,260.13,0.022001335795387655,252.05100000000002
2018-05-09,255.78,-0.01672240802675584,252.14879999999997
2018-05-08,250.4,-0.021033700836656455,252.11620000000002
2018-05-07,248.68,-0.0068690095846645205,252.05579999999998
2018-05-04,239.06,-0.03868425285507482,251.76319999999998
2018-05-03,232.99,-0.02539111520120474,251.459
2018-05-02,226.31,-0.028670758401648122,250.99880000000002
2018-05-01,227.14,0.0036675356811453064,250.51699999999997
2018-04-30,224.9,-0.009861759267412062,250.06440000000003
2018-04-27,226.33,0.0063583815028902535,249.526
2018-04-26,225.22,-0.00490434321565858,249.0454
2018-04-25,216.66,-0.038007281768937085,248.43200000000002
2018-04-24,221.2,0.020954490907412415,248.00140000000002
2018-04-23,223.88,0.012115732368896959,247.74220000000003
2018-04-20,228.71,0.02157405753082009,247.4716
2018-04-19,229.04,0.0014428752568753644,247.31439999999998
2018-04-18,236.37,0.03200314355571088,247.22460000000004
