date,4. close,pct_change,moving_avg_50
2022-04-25,998.02,0.13874626320713812,748.0622
2022-04-22,1005.05,0.007043947015089813,754.2592
2022-04-21,1008.78,0.003711258146360974,760.4508000000001
2022-04-20,977.2,-0.03130514086322089,766.3589999999999
2022-04-19,1028.15,0.052138763814981726,773.4536
2022-04-18,1004.29,-0.023206730535427877,779.83
2022-04-14,985.0,-0.019207599398580077,785.5702
2022-04-13,1022.37,0.037939086294416224,791.3224
2022-04-12,986.95,-0.03464499153926659,796.319
2022-04-11,975.93,-0.01116571254876142,801.7334
2022-04-08,1025.49,0.05078233069994775,808.0779999999999
2022-04-07,1057.26,0.030980311850919984,815.0010000000001
2022-04-06,1045.76,-0.010877173070011126,822.9105999999999
2022-04-05,1091.26,0.04350902692778469,831.9498
2022-04-04,1145.45,0.04965819328116128,840.8788000000001
2022-04-01,1084.59,-0.05313195687284489,849.3172
2022-03-31,1077.6,-0.006444831687550168,857.925
2022-03-30,1093.99,0.01520972531551612,865.8710000000001
2022-03-29,1099.57,0.005100595069424729,873.48
2022-03-28,1091.84,-0.00703002082632298,880.8048
2022-03-25,1010.64,-0.07436987104337622,886.6843999999999
2022-03-24,1013.92,0.0032454682181588534,892.666
2022-03-23,999.11,-0.014606675082846743,898.5772000000001
2022-03-22,993.98,-0.0051345697670927,902.9567999999999
2022-03-21,921.16,-0.07326103140908269,906.5726000000001
2022-03-18,905.39,-0.01711971861565853,909.5152
2022-03-17,871.6,-0.037320933520361366,911.7546000000001
2022-03-16,840.23,-0.03599128040385502,914.4046
2022-03-15,801.89,-0.04563036311486146,917.2664
2022-03-14,766.37,-0.044295352230355745,920.0305999999999
2022-03-11,795.35,0.03781463261870899,922.4395999999999
2022-03-10,838.3,0.054001383038913664,925.9276
2022-03-09,858.97,0.024657044017654783,928.9186
2022-03-08,824.4,-0.04024587587459405,931.2104
2022-03-07,804.58,-0.024041727316836403,932.0698
2022-03-04,838.29,0.041897636033706886,934.3481999999999
2022-03-03,839.29,0.0011929046034189206,935.7422
2022-03-02,879.89,0.04837422106780731,938.78
2022-03-01,864.37,-0.017638568457420845,941.3874000000001
2022-02-28,870.43,0.007010886541642947,942.7952
2022-02-25,809.87,-0.0695748078535895,943.2503999999999
2022-02-24,800.77,-0.011236371269462975,941.9528
2022-02-23,764.04,-0.04586835171147774,939.768
2022-02-22,821.53,0.07524475158368671,937.1461999999999
2022-02-18,856.98,0.04315119350480212,936.1007999999998
2022-02-17,876.35,0.022602627832621458,935.5690000000001
2022-02-16,923.39,0.05367718377360631,936.6216000000001
2022-02-15,922.43,-0.0010396473862614997,937.52
2022-02-14,875.76,-0.05059462506640067,937.405
2022-02-11,860.0,-0.01799579793550743,937.0765999999999
2022-02-10,904.55,0.0518023255813953,935.2072000000001
2022-02-09,932.0,0.030346581172959075,933.7461999999999
2022-02-08,922.0,-0.010729613733905574,932.0106
2022-02-07,907.34,-0.01590021691973964,930.6134
2022-02-04,923.32,0.01761192055899663,928.5168000000001
2022-02-03,891.14,-0.034852488844604346,926.2538000000001
2022-02-02,905.66,0.0162937361132931,924.6669999999999
2022-02-01,931.25,0.028255636773182102,922.8445999999999
2022-01-31,936.72,0.00587382550335569,921.84
2022-01-28,846.35,-0.09647493381159788,919.2484
2022-01-27,829.1,-0.020381638801914126,915.3206
2022-01-26,937.41,0.13063562899529613,912.9236
2022-01-25,918.4,-0.020279280144227196,910.3764
2022-01-24,930.0,0.012630662020906014,907.1512000000001
2022-01-21,943.9,0.014946236559139736,903.1201999999998
2022-01-20,996.27,0.05548257230638831,901.3538000000001
2022-01-19,995.65,-0.0006223212582934234,899.7148
2022-01-18,1030.51,0.03501230352031337,898.4451999999999
2022-01-14,1049.61,0.018534512037728712,897.4459999999999
2022-01-13,1031.56,-0.017196863596955048,896.2404000000001
2022-01-12,1106.22,0.07237581914769864,898.1520000000002
2022-01-11,1064.4,-0.037804415034983996,899.1615999999999
2022-01-10,1058.12,-0.0059000375798573534,900.3417999999999
2022-01-07,1026.96,-0.0294484557517104,901.0014
2022-01-06,1064.7,0.03674924047674688,903.8721999999999
2022-01-05,1088.12,0.021996806612191167,907.5268
2022-01-04,1149.59,0.056491931037017995,913.0866000000001
2022-01-03,1199.78,0.043659043659043606,920.2776000000001
2021-12-31,1056.78,-0.11918851789494744,925.3753999999999
2021-12-30,1070.34,0.012831431329131782,931.4548
2021-12-29,1086.19,0.01480837864603779,937.2716
2021-12-28,1088.47,0.002099080271407372,942.275
2021-12-27,1093.94,0.0050254026293787835,946.9744000000001
2021-12-23,1067.0,-0.024626579154249817,951.8264
2021-12-22,1008.87,-0.0544798500468604,955.9122
2021-12-21,938.53,-0.0697215696769653,957.9169999999999
2021-12-20,899.94,-0.04111749224851624,959.13
2021-12-17,932.57,0.0362579727537391,960.1836
2021-12-16,926.92,-0.006058526437693779,961.4345999999999
2021-12-15,975.99,0.05293876494195837,963.5458
2021-12-14,958.51,-0.017910019569872704,966.5186
2021-12-13,966.41,0.008241958873668409,969.8314
2021-12-10,1017.03,0.052379424881779046,974.8911999999999
2021-12-09,1003.8,-0.013008465826966797,978.5366
2021-12-08,1068.96,0.06491332934847582,982.7762000000001
2021-12-07,1051.75,-0.016099760514893036,986.2841999999999
2021-12-06,1009.01,-0.04063703351556924,987.9966
2021-12-03,1014.97,0.005906779912983939,989.8473999999999
2021-12-02,1084.6,0.06860301289693282,994.0242
2021-12-01,1095.0,0.009588788493453793,998.7242
2021-11-30,1144.76,0.04544292237442926,1003.5283999999999
2021-11-29,1136.99,-0.006787448897585535,1007.6281999999999
2021-11-26,1081.92,-0.048434902681641856,1010.8266
2021-11-24,1116.0,0.03149955634427681,1014.9998
2021-11-23,1109.03,-0.006245519713261705,1018.7139999999999
2021-11-22,1156.87,0.04313679521744218,1024.0285999999999
2021-11-19,1137.06,-0.01712379091859928,1028.6566
2021-11-18,1096.38,-0.035776476175399585,1031.9592
2021-11-17,1089.01,-0.006722121892044797,1035.005
2021-11-16,1054.73,-0.03147813151394385,1039.1725999999999
2021-11-15,1013.39,-0.039194865036549675,1042.8584
2021-11-12,1033.42,0.019765342069687053,1044.7786
2021-11-11,1063.51,0.029116912775057457,1047.6808
2021-11-10,1067.95,0.004174854961401353,1050.4397999999999
2021-11-09,1023.5,-0.041621798773350815,1052.0318
2021-11-08,1162.94,0.13623839765510515,1055.3652
2021-11-05,1222.09,0.050862469258946996,1059.894
2021-11-04,1229.91,0.00639887406001205,1063.882
2021-11-03,1213.86,-0.0130497353464889,1067.1670000000001
2021-11-02,1172.0,-0.03448503122271096,1069.9758
2021-11-01,1208.59,0.031220136518771202,1072.0232
2021-10-29,1114.0,-0.07826475479691208,1073.0152
2021-10-28,1077.04,-0.03317773788150813,1073.3936
2021-10-27,1037.86,-0.03637747901656396,1073.6116
2021-10-26,1018.43,-0.018721214807392084,1072.6862
2021-10-25,1024.86,0.0063136396217706725,1071.421
2021-10-22,909.68,-0.11238608200144407,1066.6228
2021-10-21,894.0,-0.017236830533814085,1060.5072
2021-10-20,865.8,-0.031543624161073924,1056.6876
2021-10-19,864.27,-0.0017671517671516979,1052.5662000000002
2021-10-18,870.11,0.006757147650618522,1048.2446
2021-10-15,843.03,-0.031122501752651965,1043.3358
2021-10-14,818.32,-0.029310937926289582,1037.8234
2021-10-13,811.08,-0.008847394662234831,1032.705
2021-10-12,805.72,-0.006608472653745645,1028.642
2021-10-11,791.94,-0.017102715583577344,1025.7102
2021-10-08,785.49,-0.008144556405788372,1023.4212
2021-10-07,793.61,0.01033749633986436,1020.6419999999999
2021-10-06,782.75,-0.013684303373193374,1017.7586
2021-10-05,780.59,-0.002759501756627203,1013.8506
2021-10-04,781.53,0.0012042173227941877,1010.311
2021-10-01,775.22,-0.008073906311977685,1006.4872
2021-09-30,775.48,0.00033538866386306765,1001.6561999999999
2021-09-29,781.31,0.00751792438231802,997.2064
2021-09-28,777.56,-0.004799631388309411,991.3783999999999
2021-09-27,791.36,0.017747826534286748,986.1705999999999
2021-09-24,774.39,-0.02144409623938537,981.4782
2021-09-23,753.64,-0.026795284030010746,976.2516
2021-09-22,751.94,-0.002255718910885718,969.5984000000001
2021-09-21,739.38,-0.016703460382477386,962.4860000000001
2021-09-20,730.17,-0.012456382374421815,954.1942
2021-09-17,759.49,0.040155032389717515,946.6442000000002
2021-09-16,756.99,-0.0032916825764658375,940.1456
2021-09-15,755.83,-0.0015323848399582118,932.9422
2021-09-14,744.49,-0.015003373774526096,925.6514
2021-09-13,743.0,-0.002001370065413899,917.3739999999999
2021-09-10,736.27,-0.009057873485868173,909.3581999999999
2021-09-09,754.86,0.025248889673625152,902.5278
2021-09-08,753.87,-0.0013115014704713213,895.825
2021-09-07,752.92,-0.0012601642192952012,889.7888
2021-09-03,733.57,-0.02569994156085631,884.1923999999999
2021-09-02,732.39,-0.0016085717791077814,878.1718
2021-09-01,734.09,0.002321167683884351,871.5834
2021-08-31,735.72,0.0022204361862987465,864.9388
2021-08-30,730.91,-0.0065378132985375315,859.087
2021-08-27,711.92,-0.025981310968518745,850.0665999999999
2021-08-26,701.16,-0.015114057759298749,839.648
2021-08-25,711.2,0.014319128301671702,829.2737999999999
2021-08-24,708.49,-0.0038104611923509557,819.1664
2021-08-23,706.3,-0.0030910810314895842,809.8523999999999
2021-08-20,680.26,-0.03686818632309208,799.2858
2021-08-19,673.47,-0.009981477670302441,790.4752000000001
2021-08-18,688.99,0.023044827535005252,782.7142
2021-08-17,665.71,-0.033788589094181254,775.2711999999999
2021-08-16,686.17,0.03073410343843408,768.6259999999999
2021-08-13,717.17,0.045178308582421334,762.4722
2021-08-12,722.25,0.007083397241937073,758.7236
2021-08-11,707.82,-0.01997923156801651,755.0
2021-08-10,709.99,0.003065751179678333,751.8838000000001
2021-08-09,713.76,0.005309933942731604,748.8736
2021-08-06,699.1,-0.020539116789957346,745.4534
2021-08-05,714.63,0.02221427549706756,742.8853999999999
2021-08-04,710.92,-0.0051914976981095595,740.7373999999999
2021-08-03,709.74,-0.001659821076914314,738.7106
2021-08-02,709.67,-9.862766646950849e-05,736.7896000000001
2021-07-30,687.2,-0.03166260374540264,734.6948
2021-07-29,677.35,-0.01433352735739235,732.5320000000002
2021-07-28,646.98,-0.04483649516498123,729.5994000000001
2021-07-27,644.78,-0.003400414232279325,726.84
2021-07-26,657.62,0.019913769037501305,724.3806
2021-07-23,643.38,-0.021653842644688392,721.6175999999999
2021-07-22,649.26,0.00913923342348233,719.0984
2021-07-21,655.29,0.009287496534516215,716.6946
2021-07-20,660.5,0.007950678325626903,714.2783999999999
2021-07-19,646.22,-0.021619984859954533,711.6516
2021-07-16,644.22,-0.0030949212342545884,708.7088
2021-07-15,650.6,0.009903449132284026,706.2330000000001
2021-07-14,653.38,0.004272978788810278,704.2278
2021-07-13,668.54,0.023202424316630443,702.5598
2021-07-12,685.7,0.02566787327609421,701.4861999999999
2021-07-09,656.95,-0.041927956832434,700.0218000000001
2021-07-08,652.81,-0.006301849455818687,697.8881999999999
2021-07-07,644.65,-0.012499808520090028,695.6414
2021-07-06,659.58,0.02315985418444133,693.7164
2021-07-02,678.9,0.029291367233694077,692.4046
2021-07-01,677.92,-0.0014435115628221862,691.1030000000001
2021-06-30,679.7,0.0026256785461413745,689.9716000000001
2021-06-29,680.76,0.0015595115492128553,688.4896000000001
2021-06-28,688.72,0.011692813913861011,687.1866
2021-06-25,671.87,-0.024465675455918268,685.5656
2021-06-24,679.82,0.011832646196436869,684.4906
2021-06-23,656.57,-0.03420022947250745,682.9742
2021-06-22,623.71,-0.05004797660569327,680.7666
2021-06-21,620.83,-0.00461753058312353,678.4687999999999
2021-06-18,623.31,0.003994652320280734,676.3168000000001
2021-06-17,616.6,-0.01076510885434201,674.4104000000001
2021-06-16,604.87,-0.019023678235484898,672.4845999999999
2021-06-15,599.36,-0.00910939540727762,670.2478
2021-06-14,617.69,0.030582621462893922,668.4318
2021-06-11,609.89,-0.012627693503213688,666.5036
2021-06-10,610.12,0.000377117185066167,665.1008
2021-06-09,598.78,-0.018586507572280864,663.607
2021-06-08,603.59,0.008033000434216397,661.8989999999999
2021-06-07,605.13,0.002551400785301139,660.6874
2021-06-04,599.05,-0.010047427825426003,658.945
2021-06-03,572.84,-0.04375260829646932,656.0584
2021-06-02,605.12,0.05635081349067805,653.7158000000001
2021-06-01,623.9,0.031035166578529783,652.0374
2021-05-28,625.22,0.002115723673665748,650.342
2021-05-27,630.85,0.009004830299734534,648.6838
2021-05-26,619.13,-0.01857810890068956,647.0844
2021-05-25,604.69,-0.023323050086411445,644.8856000000001
2021-05-24,606.44,0.0028940448825016674,642.7959999999999
2021-05-21,580.88,-0.04214761559263913,640.2188000000001
2021-05-20,586.78,0.010157003167607703,637.761
2021-05-19,563.46,-0.03974232250587939,635.2862
2021-05-18,577.87,0.025574131260426514,633.2966
2021-05-17,576.83,-0.0017997127381590428,631.8936
2021-05-14,589.74,0.02238094412565217,630.7928
2021-05-13,571.69,-0.030606708040831432,629.0742
2021-05-12,589.89,0.03183543528835542,628.0044
2021-05-11,617.2,0.04629676719388365,627.3632
2021-05-10,629.04,0.019183408943616254,626.8382
2021-05-07,672.37,0.06888274195599653,627.0756
2021-05-06,663.54,-0.013132650177729577,627.422
2021-05-05,670.94,0.011152304307200822,627.9564
2021-05-04,673.6,0.0039645869973470305,628.4164000000001
2021-05-03,684.9,0.01677553444180524,629.0468
2021-04-30,709.44,0.03583004818221647,629.8648000000001
2021-04-29,677.0,-0.04572620658547599,629.6908
2021-04-28,694.4,0.025701624815361868,630.4398
2021-04-27,704.74,0.01489055299539177,631.4784000000001
2021-04-26,738.2,0.04747850271021936,633.3494000000001
2021-04-23,729.4,-0.011920888648062955,634.7458
2021-04-22,719.69,-0.01331231148889489,635.5616
2021-04-21,744.12,0.03394517083744386,636.8856000000001
2021-04-20,718.99,-0.033771434714830906,637.6714
2021-04-19,714.63,-0.006064062087094424,638.3488
2021-04-16,739.78,0.03519303695618703,639.37
2021-04-15,738.85,-0.0012571304982561537,640.7096
2021-04-14,732.23,-0.008959870068349418,641.7578
2021-04-13,762.32,0.04109364543927452,643.8728
2021-04-12,701.98,-0.07915311155420302,645.4382
2021-04-09,677.02,-0.03555656856320699,646.562
2021-04-08,683.8,0.010014475200141648,647.7718
2021-04-07,670.97,-0.018762796139221938,648.8592
2021-04-06,691.62,0.030776338733475406,650.5942
2021-04-05,691.05,-0.0008241519909777395,652.428
2021-04-01,661.75,-0.04239924752188695,653.3092
2021-03-31,667.93,0.00933887419720425,654.47
2021-03-30,635.62,-0.048373332534846436,654.98
2021-03-29,611.29,-0.03827758723765773,655.2302
2021-03-26,618.71,0.012138264980614988,655.5326
2021-03-25,640.39,0.0350406490924664,656.2378
2021-03-24,630.27,-0.015802870126017,656.8622
2021-03-23,662.16,0.05059736303488971,658.6486
2021-03-22,670.0,0.01184003866135086,659.9462
2021-03-19,654.87,-0.022582089552238838,660.5656
2021-03-18,653.16,-0.002611205277383344,661.1244
2021-03-17,701.81,0.07448404678792331,662.5436
2021-03-16,676.88,-0.03552243484703832,663.6986
2021-03-15,707.94,0.045887010991608745,665.7636
2021-03-12,693.73,-0.02007232251320734,667.5094
2021-03-11,699.6,0.008461505196546204,669.8838000000001
2021-03-10,668.06,-0.04508290451686692,671.5093999999999
2021-03-09,673.58,0.00826273089243501,673.7117999999999
2021-03-08,563.0,-0.16416758217286742,673.4144
2021-03-05,597.95,0.06207815275310846,673.8368
2021-03-04,621.44,0.03928422108871987,674.4708
2021-03-03,653.2,0.05110710607621005,676.1010000000001
2021-03-02,686.44,0.05088793631353328,678.0319999999999
2021-03-01,718.43,0.04660276207680192,680.0565999999999
2021-02-26,675.5,-0.05975529975084548,680.9858
2021-02-25,682.22,0.009948186528497382,681.1828
2021-02-24,742.02,0.08765500864823661,682.7524000000001
2021-02-23,698.84,-0.05819250154982336,683.3104
2021-02-22,714.5,0.022408562761147,684.1283999999999
2021-02-19,781.3,0.09349195241427566,686.0563999999999
2021-02-18,787.38,0.007781901958274773,687.6152000000001
2021-02-17,798.15,0.01367827478472905,690.0382000000001
2021-02-16,796.22,-0.002418091837373848,692.0746
2021-02-12,816.12,0.024993092361407676,694.3022
2021-02-11,811.66,-0.005464882615301758,695.7714
2021-02-10,804.82,-0.008427173939826949,697.2797999999999
2021-02-09,849.46,0.05546581844387566,699.8752000000001
2021-02-08,863.42,0.016433969816118443,702.2611999999999
2021-02-05,852.23,-0.01296008894859968,704.926
2021-02-04,849.99,-0.002628398437041657,707.6331999999999
2021-02-03,854.69,0.005529476817374368,709.9313999999999
2021-02-02,872.79,0.021177268951315664,712.6102000000001
2021-02-01,839.81,-0.0377868674022388,714.7618000000001
2021-01-29,793.53,-0.0551077029328062,715.386
2021-01-28,835.43,0.05280203646995063,718.055
2021-01-27,864.16,0.03438947607818732,721.7977999999999
2021-01-26,883.09,0.02190566561747831,725.7836
2021-01-25,880.8,-0.002593167174353761,729.9802000000001
2021-01-22,846.64,-0.038782924613987246,733.0806
2021-01-21,844.99,-0.0019488802796938653,736.1594
2021-01-20,850.45,0.0064616149303542425,739.9334
2021-01-19,844.55,-0.0069375036745253915,743.4658000000001
2021-01-15,826.16,-0.021774909715232993,747.2766
2021-01-14,845.0,0.022804299409315387,751.9508000000001
2021-01-13,854.41,0.01113609467455623,756.6648
2021-01-12,849.44,-0.0058168794840883775,760.8458
2021-01-11,811.19,-0.04502966660388019,764.4642
2021-01-08,880.02,0.08485065151197624,768.8214
2021-01-07,816.04,-0.07270289311606559,771.7422
2021-01-06,755.98,-0.07359933336601143,773.7644
2021-01-05,735.11,-0.027606550437842325,775.4033999999999
2021-01-04,729.77,-0.007264218960427726,775.9626000000001
2020-12-31,705.67,-0.03302410348465956,776.5383999999999
2020-12-30,694.78,-0.015432142502869617,776.2752
2020-12-29,665.99,-0.04143757736261833,775.7203999999999
2020-12-28,663.69,-0.003453505307887461,775.0022
2020-12-24,661.77,-0.0028929168738418554,774.8764
2020-12-23,645.98,-0.023860253562415945,774.3244
2020-12-22,640.34,-0.0087309204619338,775.8712
2020-12-21,649.86,0.014867101852141129,776.9093999999999
2020-12-18,695.0,0.06946111470162797,778.3806
2020-12-17,655.9,-0.056258992805755415,778.4345999999999
2020-12-16,622.77,-0.05051074858972404,777.1612000000001
2020-12-15,633.25,0.016828042455481196,775.4576000000001
2020-12-14,639.83,0.010390840900118548,774.7442
2020-12-11,609.99,-0.04663738805620243,773.2996
2020-12-10,627.07,0.028000459023918456,771.0006
2020-12-09,604.48,-0.036024686239175874,769.1134
2020-12-08,649.88,0.07510587612493369,767.821
2020-12-07,641.76,-0.012494614390349046,765.0301999999999
2020-12-04,599.04,-0.06656694091249071,761.2633999999999
2020-12-03,593.38,-0.009448450854700807,757.168
2020-12-02,568.82,-0.04139000303346918,752.62
2020-12-01,584.76,0.028022924651031955,747.9928
2020-11-30,567.6,-0.02934537246049651,743.1116000000001
2020-11-27,585.76,0.031994362226920314,738.7303999999999
2020-11-25,574.0,-0.020076481835563986,733.2212
2020-11-24,555.38,-0.03243902439024393,727.0604000000001
2020-11-23,521.85,-0.060373077892614035,720.4528
2020-11-20,489.61,-0.06178020503976245,713.2452000000001
2020-11-19,499.27,0.019729989175057527,706.1367999999999
2020-11-18,486.64,-0.025296933522943488,698.4137999999999
2020-11-17,441.61,-0.09253246753246747,690.4498
2020-11-16,408.09,-0.07590407825909751,682.7410000000001
2020-11-13,408.5,0.0010046803401211335,674.2024
2020-11-12,411.76,0.007980416156670778,665.1543999999999
2020-11-11,417.13,0.013041577618029931,655.8352
2020-11-10,410.36,-0.01622995229305013,646.4264
2020-11-09,421.26,0.026562043084121134,637.9188
2020-11-06,429.95,0.020628590419218495,629.618
2020-11-05,438.09,0.018932434003953835,621.3708
2020-11-04,420.98,-0.03905590175534701,612.8994
2020-11-03,423.9,0.006936196493895208,604.8542
2020-11-02,400.51,-0.05517810804435008,595.9644000000001
2020-10-30,388.04,-0.031135302489326055,586.6370000000001
2020-10-29,410.83,0.05873105865374684,577.8648000000001
2020-10-28,406.02,-0.011708005744468508,569.7614
2020-10-27,424.68,0.045958327176001346,560.6546
2020-10-26,420.28,-0.010360742205896334,552.7394
2020-10-23,420.63,0.0008327781479013918,546.0323999999999
2020-10-22,425.79,0.012267313315740713,539.846
2020-10-21,422.64,-0.007398013105051837,533.7034
2020-10-20,421.94,-0.0016562559151996892,528.0287999999999
2020-10-19,430.83,0.02106934635256197,522.7498
2020-10-16,439.67,0.020518533992526233,518.2234
2020-10-15,448.88,0.020947528828439532,513.9272
2020-10-14,461.3,0.027668864729994747,509.9178
2020-10-13,446.65,-0.031758075005419495,505.93120000000005
2020-10-12,442.3,-0.009739169371991374,501.9704
2020-10-09,434.0,-0.018765543748586966,497.65319999999997
2020-10-08,425.92,-0.018617511520737318,492.2716
2020-10-07,425.3,-0.0014556724267468235,487.65960000000007
2020-10-06,413.98,-0.026616505995767703,483.48380000000003
2020-10-05,425.68,0.028262234890574334,479.33240000000006
2020-10-02,415.09,-0.02487784251080627,474.8376
2020-10-01,448.16,0.07966946927172436,471.60100000000006
2020-09-30,429.01,-0.0427302749018208,467.6398
2020-09-29,419.07,-0.023169623085708912,463.93159999999995
2020-09-28,421.2,0.00508268308397164,459.358
2020-09-25,407.34,-0.0329059829059829,454.6696
2020-09-24,387.79,-0.04799430451220099,450.4446
2020-09-23,380.36,-0.01915985456045799,446.18420000000003
2020-09-22,424.23,0.11533810074666118,443.29240000000004
2020-09-21,449.39,0.059307451146783485,440.585
2020-09-18,442.15,-0.016110727875564668,438.07599999999996
2020-09-17,423.43,-0.042338572882505865,434.82939999999996
2020-09-16,441.76,0.0432893276338473,432.1846
2020-09-15,449.76,0.01810938065918144,430.0722
2020-09-14,419.62,-0.0670135183208822,428.02759999999995
2020-09-11,372.72,-0.11176778990515224,425.68979999999993
2020-09-10,371.34,-0.0037025112685127315,423.13120000000004
2020-09-09,366.28,-0.01362632627780469,420.72399999999993
2020-09-08,330.21,-0.09847657529758658,418.496
2020-09-04,418.32,0.2668301989642956,418.70060000000007
2020-09-03,407.0,-0.027060623446165555,418.67060000000004
2020-09-02,447.37,0.09918918918918918,419.3828
2020-09-01,475.05,0.06187272280215472,420.54119999999995
2020-08-31,498.32,0.04898431744026932,422.3004
2020-08-28,2213.4,3.4417241932894527,458.1432
2020-08-27,2238.75,0.011452968284087817,494.31919999999997
2020-08-26,2153.17,-0.03822668900055837,528.6207999999999
2020-08-25,2023.34,-0.06029714328176605,560.668
2020-08-24,2014.2,-0.004517283303844044,592.474
2020-08-21,2049.98,0.017763876477013163,625.4634
2020-08-20,2001.83,-0.023488034029600313,657.7392
2020-08-19,1878.53,-0.061593641817736744,687.0932
2020-08-18,1887.09,0.004556754483558967,716.7146
2020-08-17,1835.64,-0.02726420043559119,744.9338
2020-08-14,1650.71,-0.10074415462726904,769.5423999999999
2020-08-13,1621.0,-0.01799831587619871,793.5498
2020-08-12,1554.76,-0.04086366440468847,816.1292
2020-08-11,1374.39,-0.11601147443978488,835.1641999999999
2020-08-10,1418.57,0.03214516985717286,855.0967999999999
2020-08-07,1452.71,0.024066489492940102,875.5344
2020-08-06,1489.58,0.02538015157877349,896.5326
2020-08-05,1485.02,-0.003061265591643214,917.2553999999999
2020-08-04,1487.0,0.0013333153762238314,937.7693999999999
2020-08-03,1485.0,-0.0013449899125757003,958.5364
2020-07-31,1430.76,-0.036525252525252516,978.3056
2020-07-30,1487.49,0.039650255808102,999.3753999999999
2020-07-29,1499.11,0.00781181722230051,1020.8392
2020-07-28,1476.49,-0.015088952778648634,1041.863
2020-07-27,1539.6,0.04274326273797979,1064.3754000000001
2020-07-24,1417.0,-0.0796310730059755,1084.2018
2020-07-23,1513.07,0.06779816513761472,1106.1614
2020-07-22,1592.33,0.052383564540966265,1129.0448000000001
2020-07-21,1568.36,-0.015053412295190083,1151.8318
2020-07-20,1643.0,0.047591114284985636,1176.3103999999998
2020-07-17,1500.84,-0.08652465003043219,1197.9032
2020-07-16,1500.64,-0.00013325870845648513,1219.7692
2020-07-15,1546.01,0.03023376692611146,1242.9336
2020-07-14,1516.8,-0.01889379758216314,1265.6624
2020-07-13,1497.06,-0.013014240506329156,1287.1190000000001
2020-07-10,1544.65,0.03178897305385231,1309.0242
2020-07-09,1394.28,-0.09734891399346135,1328.0667999999998
2020-07-08,1365.88,-0.020368935938261945,1346.9157999999998
2020-07-07,1389.86,0.0175564471256624,1365.8778
2020-07-06,1371.58,-0.013152403839235549,1384.3142
2020-07-02,1208.66,-0.11878271774158256,1400.095
2020-07-01,1119.63,-0.07366008637664845,1415.0331999999999
2020-06-30,1079.81,-0.03556532068629825,1429.2025999999998
2020-06-29,1009.35,-0.06525222029801536,1442.0639999999999
2020-06-26,959.74,-0.049150443354634143,1454.6546000000003
2020-06-25,985.98,0.027340738116573338,1466.0078
2020-06-24,960.85,-0.025487332400251472,1477.0848
2020-06-23,1001.78,0.04259769995316631,1488.1730000000002
2020-06-22,994.32,-0.0074467447942661025,1498.5584
2020-06-19,1000.9,0.006617587899267807,1508.61
2020-06-18,1003.96,0.0030572484763713437,1484.4212
2020-06-17,991.79,-0.01212199689230653,1459.4820000000002
2020-06-16,982.13,-0.009739965113582438,1436.0611999999999
2020-06-15,990.9,0.008929571441662398,1415.4124000000002
2020-06-12,935.28,-0.056130790190735746,1393.8339999999998
2020-06-11,972.84,0.04015909674108298,1372.2912
2020-06-10,1025.05,0.053667612351465666,1352.7556
2020-06-09,940.67,-0.0823179357104531,1333.9984
2020-06-08,949.92,0.00983341660731174,1315.255
2020-06-05,885.66,-0.06764780192016173,1296.2554
2020-06-04,864.38,-0.024027279091299092,1280.5288
2020-06-03,882.96,0.02149517573289539,1265.768
2020-06-02,881.56,-0.0015855757905228751,1252.3039999999999
2020-06-01,898.1,0.01876219429193715,1242.7782
2020-05-29,835.0,-0.07025943658835321,1231.1068
2020-05-28,805.81,-0.03495808383233534,1218.1688000000001
2020-05-27,820.23,0.017895037291669302,1204.7818
2020-05-26,818.87,-0.0016580715165258608,1191.4588
2020-05-22,816.88,-0.002430178172359465,1178.0564
2020-05-21,827.6,0.013123102536480191,1164.9084
2020-05-20,815.56,-0.014548090865152297,1152.6044
2020-05-19,808.01,-0.009257442738731636,1139.0148000000002
2020-05-18,813.63,0.00695535946337289,1125.3052
2020-05-15,799.17,-0.01777220603960039,1111.7587999999998
2020-05-14,803.33,0.005205400603125909,1097.0334
2020-05-13,790.96,-0.01539840414275584,1084.5126
2020-05-12,809.41,0.023326084757762544,1070.4394
2020-05-11,811.29,0.002322679482586132,1054.8185999999998
2020-05-08,819.42,0.010021077543171941,1039.8398000000002
2020-05-07,780.04,-0.04805838275853658,1022.5806000000001
2020-05-06,782.58,0.0032562432695759647,1008.2153999999999
2020-05-05,768.21,-0.018362339952464946,993.5668
2020-05-04,761.19,-0.009138126293591564,977.8703999999999
2020-05-01,701.32,-0.07865316149712953,961.5608
2020-04-30,781.88,0.11486910397536065,947.2572
2020-04-29,800.51,0.023827185757405278,932.3744
2020-04-28,769.12,-0.039212502029955854,919.8711999999999
2020-04-27,798.75,0.03852454753484502,908.5286
2020-04-24,725.15,-0.09214397496087645,895.2344
2020-04-23,705.63,-0.026918568572019574,881.9154
2020-04-22,732.11,0.03752674914615306,872.3844
2020-04-21,686.72,-0.0619988799497343,863.7262
2020-04-20,746.36,0.08684762348555441,857.0572
2020-04-17,753.89,0.010088965110670367,851.948
2020-04-16,745.21,-0.011513616044780961,847.6574
2020-04-15,729.83,-0.020638477744528427,842.5344
2020-04-14,709.89,-0.027321431018182407,837.5152
2020-04-13,650.95,-0.08302694783698872,830.4986
2020-04-09,573.0,-0.11974806052692222,822.0722000000001
