date,4. close,pct_change,moving_avg_50
2017-11-16,83.2,0.009708737864077666,86.5244
2017-11-15,82.98,-0.0026442307692307043,86.3292
2017-11-14,84.05,0.01289467341528061,86.13179999999998
2017-11-13,83.93,-0.0014277215942889443,85.9292
2017-11-10,83.87,-0.0007148814488264765,85.76
2017-11-09,84.09,0.0026231071896982705,85.6054
2017-11-08,84.56,0.005589249613509262,85.4586
2017-11-07,84.27,-0.003429517502365309,85.3118
2017-11-06,84.47,0.0023733238400380774,85.20120000000001
2017-11-03,84.14,-0.00390671244228713,85.082
2017-11-02,84.05,-0.001069645828381316,84.9602
2017-11-01,83.18,-0.010350981558595929,84.8568
2017-10-31,83.18,0.0,84.72840000000001
2017-10-30,83.89,0.008535705698485163,84.6446
2017-10-27,83.81,-0.0009536297532483085,84.5644
2017-10-26,78.76,-0.06025533945829853,84.3752
2017-10-25,78.63,-0.0016505840528188154,84.1822
2017-10-24,78.86,0.0029250922039933958,83.99560000000001
2017-10-23,78.83,-0.0003804209992391838,83.83
2017-10-20,78.81,-0.0002537105163008535,83.6792
2017-10-19,77.91,-0.011419870574800206,83.5184
2017-10-18,77.61,-0.0038505968425105452,83.35979999999999
2017-10-17,77.59,-0.0002576987501610173,83.1972
2017-10-16,77.65,0.0007732955277741649,83.036
2017-10-13,77.49,-0.0020605280103027646,82.8778
2017-10-12,77.12,-0.004774809652858258,82.71
2017-10-11,76.42,-0.009076763485477257,82.5284
2017-10-10,76.29,-0.0017011253598533393,82.34380000000002
2017-10-09,76.29,0.0,82.153
2017-10-06,76.0,-0.0038012845720278854,81.9454
2017-10-05,75.97,-0.00039473684210522553,81.7278
2017-10-04,74.69,-0.016848756087929462,81.5278
2017-10-03,74.26,-0.005757129468469624,81.306
2017-10-02,74.61,0.004713169943441953,81.0866
2017-09-29,74.49,-0.001608363490148812,80.87180000000001
2017-09-28,73.87,-0.008323264867767355,80.666
2017-09-27,73.85,-0.00027074590496833917,80.4932
2017-09-26,73.26,-0.007989167230873284,80.30279999999999
2017-09-25,73.26,0.0,80.1362
2017-09-22,74.41,0.01569751569751565,80.0028
2017-09-21,74.21,-0.0026878107781213023,79.8018
2017-09-20,74.94,0.009836949198221312,79.6172
2017-09-19,75.44,0.006672004270082743,79.4592
2017-09-18,75.16,-0.003711558854718966,79.26480000000001
2017-09-15,75.31,0.001995742416178947,79.0936
2017-09-14,74.77,-0.0071703625016599215,78.9238
2017-09-13,75.21,0.005884713120235308,78.7658
2017-09-12,74.68,-0.007046935247972175,78.585
2017-09-11,74.76,0.0010712372790573355,78.4296
2017-09-08,73.98,-0.010433386837881198,78.2612
2017-09-07,74.34,0.0048661800486617945,78.084
2017-09-06,73.4,-0.012644605864944869,77.8924
2017-09-05,73.61,0.0028610354223432832,77.6836
2017-09-01,73.94,0.004483086537155234,77.4838
2017-08-31,74.77,0.011225317825263703,77.3018
2017-08-30,74.01,-0.010164504480406511,77.1002
2017-08-29,73.05,-0.012971220105391312,76.87
2017-08-28,72.83,-0.003011635865845297,76.6412
2017-08-25,72.82,-0.00013730605519712835,76.4082
2017-08-24,72.69,-0.001785223839604444,76.1792
2017-08-23,72.72,0.0004127115146512761,75.9526
2017-08-22,73.16,0.006050605060506031,75.7522
2017-08-21,72.15,-0.013805358119190703,75.5316
2017-08-18,72.49,0.004712404712404528,75.3036
2017-08-17,72.4,-0.0012415505586975684,75.0754
2017-08-16,73.65,0.017265193370165743,74.97319999999999
2017-08-15,73.22,-0.00583842498302789,74.865
2017-08-14,73.59,0.005053264135482127,74.7596
2017-08-11,72.5,-0.014811795080853396,74.633
2017-08-10,71.41,-0.015034482758620737,74.485
2017-08-09,72.47,0.014843859403445014,74.3762
2017-08-08,72.79,0.004415620256658093,74.2798
2017-08-07,72.4,-0.005357878829509555,74.17599999999999
2017-08-04,72.68,0.003867403314917084,74.07660000000001
2017-08-03,72.15,-0.007292239955971391,73.96979999999999
2017-08-02,72.26,0.0015246015246015432,73.8726
2017-08-01,72.58,0.00442845280929971,73.7958
2017-07-31,72.7,0.0016533480297602487,73.724
2017-07-28,73.04,0.00467675378266863,73.659
2017-07-27,73.16,0.0016429353778750766,73.6022
2017-07-26,74.05,0.012165117550574145,73.5638
2017-07-25,74.19,0.0018906144496961819,73.5538
2017-07-24,73.6,-0.007952554252594779,73.5406
2017-07-21,73.79,0.00258152173913051,73.52420000000001
2017-07-20,74.22,0.005827347879116207,73.5188
2017-07-19,73.86,-0.004850444624090566,73.5186
2017-07-18,73.3,-0.007581911724884982,73.5076
2017-07-17,73.35,0.0006821282401090478,73.5094
2017-07-14,72.78,-0.007770961145194155,73.4998
2017-07-13,71.77,-0.013877438856828905,73.447
2017-07-12,71.15,-0.008638706980632405,73.3858
2017-07-11,69.99,-0.016303583977512415,73.2868
2017-07-10,69.98,-0.00014287755393616042,73.1776
2017-07-07,69.46,-0.007430694484138467,73.0636
2017-07-06,68.57,-0.012813129858911587,72.9288
2017-07-05,69.08,0.00743765495114479,72.815
2017-07-03,68.17,-0.013173132599884174,72.6742
2017-06-30,68.93,0.011148599090509137,72.5592
2017-06-29,68.49,-0.006383287393007531,72.4338
2017-06-28,69.8,0.019126879836472543,72.3502
2017-06-27,69.21,-0.008452722063037266,72.24759999999999
2017-06-26,70.53,0.019072388383181815,72.1902
2017-06-23,71.21,0.009641287395434572,72.1422
2017-06-22,70.26,-0.013340822918129325,72.0686
2017-06-21,70.27,0.00014232849416440096,71.9786
2017-06-20,69.91,-0.00512309662729471,71.89659999999999
2017-06-19,70.87,0.013731941067086417,71.85300000000001
2017-06-16,70.0,-0.012275998306758962,71.7964
2017-06-15,69.9,-0.0014285714285713347,71.738
2017-06-14,70.27,0.005293276108726541,71.6896
2017-06-13,70.65,0.005407713106589052,71.6482
2017-06-12,69.78,-0.012314225053078665,71.58059999999999
2017-06-09,70.32,0.007738607050730817,71.54400000000001
2017-06-08,71.95,0.023179749715586118,71.5332
2017-06-07,72.39,0.006115357887421791,71.53299999999999
2017-06-06,72.52,0.0017958281530596754,71.5104
2017-06-05,72.28,-0.003309431880860414,71.4916
2017-06-02,71.76,-0.007194244604316502,71.455
2017-06-01,70.1,-0.02313266443701245,71.407
2017-05-31,69.84,-0.003708987161198163,71.37559999999999
2017-05-30,70.41,0.00816151202749138,71.3344
2017-05-26,69.96,-0.0063911376224968786,71.27780000000001
2017-05-25,69.62,-0.004859919954259384,71.2222
2017-05-24,68.77,-0.012209135305946694,71.14399999999999
2017-05-23,68.68,-0.001308710193398177,71.0746
2017-05-22,68.45,-0.003348864298194587,70.9984
2017-05-19,67.69,-0.011102994886778794,70.9006
2017-05-18,67.71,0.00029546461811191804,70.8008
2017-05-17,67.48,-0.0033968394624130926,70.68959999999998
2017-05-16,69.41,0.02860106698280962,70.6146
2017-05-15,68.43,-0.01411900302550051,70.50219999999999
2017-05-12,68.38,-0.0007306736811342196,70.38600000000001
2017-05-11,68.46,0.0011699327288681172,70.2832
2017-05-10,69.31,0.012416009348524826,70.1936
2017-05-09,69.04,-0.003895541768864419,70.09
2017-05-08,68.94,-0.0014484356894555184,69.9916
2017-05-05,69.0,0.0008703220191470518,69.9056
2017-05-04,68.81,-0.002753623188405774,69.81479999999999
2017-05-03,69.08,0.003923848277866515,69.7408
2017-05-02,69.3,0.0031847133757960666,69.6914
2017-05-01,69.41,0.0015873015873015817,69.6566
2017-04-28,68.46,-0.01368678864716899,69.626
2017-04-27,68.27,-0.0027753432661408173,69.5918
2017-04-26,67.83,-0.006444997802841579,69.5592
2017-04-25,67.92,0.0013268465280849018,69.5462
2017-04-24,67.53,-0.005742049469964705,69.51520000000001
2017-04-21,66.4,-0.016733303716866543,69.4798
2017-04-20,65.5,-0.013554216867469937,69.4112
2017-04-19,65.04,-0.007022900763358653,69.3422
2017-04-18,65.39,0.005381303813038141,69.254
2017-04-17,65.48,0.0013763572411684688,69.1794
2017-04-13,64.95,-0.00809407452657307,69.06779999999999
2017-04-12,65.23,0.004311008468052435,68.9482
2017-04-11,65.48,0.003832592365476062,68.8526
2017-04-10,65.53,0.0007635919364690213,68.7578
2017-04-07,65.68,0.0022890279261407187,68.6732
2017-04-06,65.73,0.000761266747868472,68.5704
2017-04-05,65.56,-0.002586338049596848,68.4816
2017-04-04,65.73,0.002593044539353384,68.3982
2017-04-03,65.55,-0.002738475581926192,68.3038
2017-03-31,65.86,0.004729214340198462,68.208
2017-03-30,65.71,-0.002277558457333795,68.1266
2017-03-29,65.47,-0.003652412113833381,68.0296
2017-03-28,65.29,-0.0027493508477164363,67.8964
2017-03-27,65.1,-0.0029100934293155856,67.7506
2017-03-24,64.98,-0.0018433179723500448,67.5998
2017-03-23,64.87,-0.0016928285626346407,67.4516
2017-03-22,65.03,0.0024664714043471925,67.317
2017-03-21,64.21,-0.01260956481623876,67.1992
2017-03-20,64.93,0.011213206665628528,67.101
2017-03-17,64.87,-0.000924072077622129,66.9902
2017-03-16,64.64,-0.003545552643749117,66.88380000000001
2017-03-15,64.75,0.0017017326732673421,66.7864
2017-03-14,64.41,-0.005250965250965356,66.6992
2017-03-13,64.71,0.004657661853749273,66.6198
2017-03-10,64.93,0.0033997836501316048,66.54939999999999
2017-03-09,64.73,-0.003080240258740208,66.4902
2017-03-08,64.99,0.004016684690251626,66.4358
2017-03-07,64.4,-0.00907831974149853,66.3742
2017-03-06,64.27,-0.002018633540372794,66.2714
2017-03-03,64.25,-0.0003111871790881793,66.18780000000001
2017-03-02,64.01,-0.003735408560311182,66.1004
2017-03-01,64.94,0.014528979846898826,66.03
2017-02-28,63.98,-0.014782876501385878,65.9234
2017-02-27,64.23,0.003907471084714009,65.8272
2017-02-24,64.62,0.006071929005137866,65.7408
2017-02-23,64.62,0.0,65.6532
2017-02-22,64.36,-0.004023522129371737,65.5642
2017-02-21,64.49,0.0020198881292727844,65.47240000000001
2017-02-17,64.62,0.0020158164056445216,65.3788
2017-02-16,64.52,-0.0015475085112969245,65.281
2017-02-15,64.53,0.000154990700558022,65.2024
2017-02-14,64.57,0.0006198667286532178,65.1284
2017-02-13,64.72,0.0023230602446957516,65.0662
2017-02-10,64.0,-0.011124845488257096,64.9878
2017-02-09,64.06,0.0009375000000000355,64.9184
2017-02-08,63.34,-0.011239463003434258,64.8572
2017-02-07,63.43,0.001420903062835377,64.81580000000001
2017-02-06,63.64,0.0033107362446791466,64.7878
2017-02-03,63.68,0.0006285355122563896,64.75359999999999
2017-02-02,63.17,-0.008008793969849215,64.70739999999999
2017-02-01,63.58,0.00649042266898836,64.68
2017-01-31,64.65,0.016829191569676105,64.6684
2017-01-30,65.13,0.007424593967517268,64.6614
2017-01-27,65.78,0.009980039920159722,64.6664
2017-01-26,64.27,-0.02295530556400127,64.6382
2017-01-25,63.68,-0.00918002178310251,64.5972
2017-01-24,63.52,-0.002512562814070307,64.5564
2017-01-23,62.96,-0.008816120906801062,64.501
2017-01-20,62.74,-0.0034942820838627098,64.4448
2017-01-19,62.3,-0.00701306981192229,64.37360000000001
2017-01-18,62.5,0.0032102728731941976,64.30940000000001
2017-01-17,62.53,0.00048000000000003595,64.25059999999999
2017-01-13,62.7,0.00271869502638733,64.1988
2017-01-12,62.61,-0.0014354066985646785,64.149
2017-01-11,63.19,0.009263695895224355,64.11319999999999
2017-01-10,62.62,-0.009020414622566864,64.0682
2017-01-09,62.64,0.0003193867773874093,64.0204
2017-01-06,62.84,0.0031928480204341803,63.993
2017-01-05,62.3,-0.008593252705283327,63.9404
2017-01-04,62.3,0.0,63.889
2017-01-03,62.58,0.004494382022471877,63.8478
2016-12-30,62.14,-0.007031000319590919,63.79559999999999
2016-12-29,62.9,0.01223044737689083,63.7654
2016-12-28,62.99,0.0014308426073132985,63.731
2016-12-27,63.28,0.00460390538180655,63.698
2016-12-23,63.24,-0.0006321112515802474,63.668200000000006
2016-12-22,63.55,0.004901960784313708,63.639399999999995
2016-12-21,63.54,-0.00015735641227376806,63.62219999999999
2016-12-20,63.54,0.0,63.60759999999999
2016-12-19,63.62,0.0012590494176896172,63.595
2016-12-16,62.3,-0.0207481923923295,63.5608
2016-12-15,62.58,0.004494382022471877,63.5136
2016-12-14,62.68,0.0015979546180888704,63.4876
2016-12-13,62.98,0.004786215698787455,63.4626
2016-12-12,62.17,-0.012861225785963715,63.413599999999995
2016-12-09,61.97,-0.0032169856844137534,63.360600000000005
2016-12-08,61.01,-0.015491366790382433,63.2936
2016-12-07,61.37,0.005900672020980213,63.2312
2016-12-06,59.95,-0.023138341209059665,63.1378
2016-12-05,60.22,0.004503753127606203,63.05179999999999
2016-12-02,59.25,-0.016107605446695428,62.9462
2016-12-01,59.2,-0.0008438818565400519,62.8388
2016-11-30,60.26,0.017905405405405306,62.7496
2016-11-29,61.09,0.013773647527381527,62.6914
2016-11-28,60.61,-0.007857259780651549,62.6224
2016-11-25,60.53,-0.0013199142055766444,62.5662
2016-11-23,60.4,-0.0021476953576738955,62.505599999999994
2016-11-22,61.12,0.01192052980132452,62.4552
2016-11-21,60.86,-0.004253926701570654,62.3988
2016-11-18,60.35,-0.008379888268156388,62.3424
2016-11-17,60.64,0.00480530240265109,62.28360000000001
2016-11-16,59.65,-0.01632585751978899,62.1836
2016-11-15,58.87,-0.013076278290025112,62.0584
2016-11-14,58.12,-0.012739935450993722,61.90520000000001
2016-11-11,59.02,0.015485203028217542,61.800200000000004
2016-11-10,58.7,-0.005421890884446001,61.700599999999994
2016-11-09,60.17,0.02504258943781945,61.633599999999994
2016-11-08,60.47,0.004985873358816617,61.583800000000004
2016-11-07,60.42,-0.0008268562923763323,61.5374
2016-11-04,58.71,-0.028301886792452824,61.465599999999995
2016-11-03,59.21,0.008516436722875165,61.3998
2016-11-02,59.43,0.003715588583009577,61.33780000000001
2016-11-01,59.8,0.006225811879521981,61.279799999999994
2016-10-31,59.92,0.0020066889632108786,61.22599999999999
2016-10-28,59.87,-0.0008344459279039373,61.1596
2016-10-27,60.1,0.003841656923333936,61.1092
2016-10-26,60.63,0.008818635607321212,61.068999999999996
2016-10-25,60.99,0.005937654626422484,61.032
2016-10-24,61.0,0.00016396130513185447,61.006
2016-10-21,59.66,-0.021967213114754136,60.953199999999995
2016-10-20,57.25,-0.040395574924572575,60.846599999999995
2016-10-19,57.53,0.0048908296943230845,60.754400000000004
2016-10-18,57.66,0.002259690596210673,60.6496
2016-10-17,57.22,-0.007630939993062746,60.53419999999999
2016-10-14,57.42,0.003495281370150316,60.417
2016-10-13,56.92,-0.008707767328457017,60.2906
2016-10-12,57.11,0.003338018271257903,60.1618
2016-10-11,57.19,0.0014008054631413636,60.034800000000004
2016-10-10,58.04,0.01486273824095119,59.924800000000005
2016-10-07,57.8,-0.004135079255685792,59.80839999999999
2016-10-06,57.74,-0.001038062283736929,59.717200000000005
2016-10-05,57.64,-0.001731901627987531,59.6184
2016-10-04,57.24,-0.006939625260235949,59.5096
2016-10-03,57.42,0.0031446540880502027,59.398399999999995
2016-09-30,57.6,0.0031347962382444194,59.30700000000001
2016-09-29,57.4,-0.003472222222222321,59.215599999999995
2016-09-28,58.03,0.01097560975609757,59.156000000000006
2016-09-27,57.95,-0.0013785972772702992,59.087599999999995
2016-09-26,56.9,-0.018119068162208873,59.0266
2016-09-23,57.43,0.009314586994727536,58.97080000000001
2016-09-22,57.82,0.006790875848859512,58.9422
2016-09-21,57.76,-0.0010377032168800149,58.9134
2016-09-20,56.81,-0.016447368421052544,58.84440000000001
2016-09-19,56.93,0.0021123041718007496,58.7612
2016-09-16,57.25,0.0056209379940277415,58.693999999999996
2016-09-15,57.19,-0.001048034934497899,58.6272
2016-09-14,56.26,-0.01626158419304069,58.5444
2016-09-13,56.53,0.0047991468183434804,58.452600000000004
2016-09-12,57.05,0.009198655581107218,58.376400000000004
2016-09-09,56.21,-0.014723926380368013,58.293600000000005
2016-09-08,57.43,0.021704323074186016,58.2294
2016-09-07,57.66,0.004004875500609462,58.1896
2016-09-06,57.61,-0.000867152271938898,58.16439999999999
2016-09-02,57.67,0.0010414858531504478,58.1554
2016-09-01,57.59,-0.0013872030518466971,58.1268
2016-08-31,57.46,-0.0022573363431152016,58.102000000000004
2016-08-30,57.89,0.007483466759484747,58.056400000000004
2016-08-29,58.1,0.0036275695284160303,58.00899999999999
2016-08-26,58.03,-0.001204819277108471,57.961200000000005
2016-08-25,58.17,0.0024125452352232735,57.9504
2016-08-24,57.95,-0.0037820182224513887,57.925200000000004
2016-08-23,57.89,-0.0010353753235547991,57.8944
2016-08-22,57.67,-0.003800310934531037,57.851800000000004
2016-08-19,57.62,-0.0008670019074042967,57.8058
2016-08-18,57.6,-0.00034710170079821356,57.7604
2016-08-17,57.56,-0.000694444444444442,57.7096
2016-08-16,57.44,-0.0020847810979848225,57.6458
2016-08-15,58.12,0.011838440111420656,57.5884
2016-08-12,57.94,-0.0030970406056435307,57.52719999999999
2016-08-11,58.3,0.006213324128408582,57.5
2016-08-10,58.02,-0.004802744425385863,57.5154
2016-08-09,58.2,0.0031023784901758056,57.528800000000004
2016-08-08,58.06,-0.002405498281786933,57.5368
2016-08-05,57.96,-0.0017223561832587775,57.55160000000001
2016-08-04,57.39,-0.009834368530020732,57.551
2016-08-03,56.97,-0.00731834814427601,57.552
2016-08-02,56.58,-0.006845708267509187,57.541399999999996
2016-08-01,56.58,0.0,57.5292
2016-07-29,56.68,0.0017674089784376346,57.501999999999995
2016-07-28,56.21,-0.008292166549047297,57.470200000000006
2016-07-27,56.19,-0.0003558085749867379,57.4392
2016-07-26,56.76,0.010144153764015007,57.4216
2016-07-25,56.73,-0.0005285412262157063,57.41139999999999
2016-07-22,56.57,-0.0028203772254538073,57.394400000000005
2016-07-21,55.8,-0.01361145483471815,57.35839999999999
2016-07-20,55.91,0.0019713261648746094,57.32860000000001
2016-07-19,53.09,-0.0504382042568412,57.2298
2016-07-18,53.96,0.01638726690525516,57.15
2016-07-15,53.7,-0.004818383988139274,57.086000000000006
2016-07-14,53.74,0.0007448789571693482,57.01219999999999
2016-07-13,53.51,-0.004279866021585477,56.926
2016-07-12,53.21,-0.005606428704914901,56.835
2016-07-11,52.59,-0.011651945123097085,56.75059999999999
2016-07-08,52.3,-0.005514356341509874,56.658
2016-07-07,51.38,-0.01759082217973218,56.540600000000005
2016-07-06,51.38,0.0,56.424400000000006
2016-07-05,51.17,-0.004087193460490468,56.322599999999994
2016-07-01,51.16,-0.00019542700801256085,56.2152
2016-06-30,51.17,0.0001954652071931573,56.0976
2016-06-29,50.54,-0.012311901504788003,55.9842
2016-06-28,49.44,-0.021764938662445665,55.824400000000004
2016-06-27,48.43,-0.02042880258899671,55.63980000000001
2016-06-24,49.83,0.02890770183770397,55.4842
2016-06-23,51.91,0.041741922536624454,55.369
2016-06-22,50.99,-0.017722982084376726,55.236999999999995
2016-06-21,51.19,0.003922337713277102,55.111599999999996
2016-06-20,50.07,-0.021879273295565493,54.9552
2016-06-17,50.13,0.0011983223487117556,54.7958
2016-06-16,50.39,0.005186515060841668,54.642999999999994
2016-06-15,49.69,-0.013891645167692035,54.4734
2016-06-14,49.83,0.0028174683034816184,54.31099999999999
2016-06-13,50.14,0.006221151916516288,54.156000000000006
2016-06-10,51.48,0.026725169525328996,54.0322
2016-06-09,51.62,0.002719502719502831,53.912200000000006
2016-06-08,52.04,0.008136381247578539,53.801
2016-06-07,52.1,0.0011529592621060125,53.69179999999999
2016-06-06,52.13,0.000575815738963481,53.58560000000001
2016-06-03,51.79,-0.006522156148091374,53.458999999999996
2016-06-02,52.48,0.013323035335006672,53.3498
2016-06-01,52.85,0.007050304878048808,53.2408
2016-05-31,53.0,0.002838221381267658,53.1404
2016-05-27,52.32,-0.012830188679245236,53.0228
2016-05-26,51.89,-0.008218654434250738,52.89939999999999
2016-05-25,52.12,0.004432453266525194,52.782599999999995
2016-05-24,51.59,-0.010168841135840267,52.666599999999995
2016-05-23,50.03,-0.030238418298119796,52.527800000000006
2016-05-20,50.62,0.01179292424545264,52.40860000000001
2016-05-19,50.32,-0.005926511260371359,52.28339999999999
2016-05-18,50.81,0.00973767885532606,52.166000000000004
2016-05-17,50.51,-0.005904349537492748,52.052
2016-05-16,51.83,0.026133438922985475,51.9648
2016-05-13,51.08,-0.01447038394752076,51.8512
2016-05-12,51.51,0.008418167580266145,51.7468
2016-05-11,51.05,-0.008930304795185418,51.636399999999995
2016-05-10,51.02,-0.000587659157688436,51.54080000000001
2016-05-09,50.07,-0.018620148961191796,51.424
2016-05-06,50.39,0.0063910525264629925,51.37
2016-05-05,49.94,-0.008930343322087753,51.2896
2016-05-04,49.87,-0.0014016820184220569,51.213
2016-05-03,49.78,-0.0018046921997192378,51.1338
2016-05-02,50.61,0.016673362796303604,51.0758
2016-04-29,49.87,-0.014621616281367378,51.00899999999999
2016-04-28,49.9,0.0006015640665730793,50.955200000000005
2016-04-27,50.94,0.020841683366733532,50.928000000000004
2016-04-26,51.44,0.009815469179426772,50.9292
2016-04-25,52.11,0.013024883359253447,50.94379999999999
2016-04-22,51.78,-0.0063327576280943765,50.956
2016-04-21,55.78,0.07724990343762062,51.048399999999994
2016-04-20,55.59,-0.0034062387952670248,51.136799999999994
2016-04-19,56.39,0.014391077531930252,51.25379999999999
2016-04-18,56.46,0.0012413548501506444,51.3942
2016-04-15,55.65,-0.014346439957492074,51.538599999999995
2016-04-14,55.36,-0.005211141060197599,51.6492
2016-04-13,55.35,-0.00018063583815020046,51.718
2016-04-12,54.65,-0.012646793134598044,51.791199999999996
2016-04-11,54.31,-0.006221408966148201,51.8536
2016-04-08,54.42,0.0020254096851408665,51.9406
2016-04-07,54.46,0.0007350238882763982,52.0272
2016-04-06,55.12,0.012118986412045452,52.1218
2016-04-05,54.56,-0.010159651669085501,52.2192
2016-04-04,55.43,0.01594574780058644,52.33120000000001
2016-04-01,55.57,0.0025257081003067228,52.4398
2016-03-31,55.23,-0.006118409213604514,52.514799999999994
2016-03-30,55.05,-0.0032590983161325804,52.583400000000005
2016-03-29,54.71,-0.006176203451407791,52.6368
2016-03-28,53.54,-0.021385487113873225,52.665600000000005
2016-03-24,54.21,0.012514008218154737,52.7072
2016-03-23,53.97,-0.004427227448810189,52.7508
2016-03-22,54.07,0.0018528812303131303,52.7826
2016-03-21,53.86,-0.0038838542629924255,52.8028
2016-03-18,53.49,-0.006869662086891881,52.8126
2016-03-17,54.66,0.02187324733595064,52.859399999999994
2016-03-16,54.35,-0.005671423344310145,52.9086
2016-03-15,53.59,-0.013983440662373448,52.938
2016-03-14,53.17,-0.007837283075200596,52.9696
2016-03-11,53.07,-0.0018807598269701131,53.0304
2016-03-10,52.05,-0.019219898247597622,53.059
2016-03-09,52.84,0.015177713736791665,53.10940000000001
2016-03-08,51.65,-0.022520817562452833,53.1262
2016-03-07,51.03,-0.01200387221684407,53.1366
2016-03-04,52.03,0.019596315892612237,53.140600000000006
2016-03-03,52.35,0.006150297905054725,53.166000000000004
2016-03-02,52.95,0.011461318051575908,53.194799999999994
2016-03-01,52.58,-0.00698772426817762,53.2254
2016-02-29,50.88,-0.0323316850513502,53.22259999999999
2016-02-26,51.3,0.008254716981132004,53.2472
2016-02-25,52.1,0.015594541910331383,53.281400000000005
2016-02-24,51.36,-0.014203454894433865,53.3098
2016-02-23,51.18,-0.003504672897196248,53.33599999999999
2016-02-22,52.65,0.028722157092614387,53.3934
2016-02-19,51.82,-0.01576448243114903,53.4176
2016-02-18,52.19,0.007140100347356126,53.464
2016-02-17,52.42,0.004406974516190987,53.514399999999995
2016-02-16,51.09,-0.02537199542159474,53.517399999999995
2016-02-12,50.5,-0.011548248189469645,53.498599999999996
2016-02-11,49.69,-0.016039603960396054,53.4502
2016-02-10,49.71,0.0004024954719259455,53.4088
2016-02-09,49.28,-0.008650170991752137,53.278800000000004
2016-02-08,49.41,0.0026379870129868976,53.15520000000001
2016-02-05,50.16,0.015179113539769196,53.03060000000001
2016-02-04,52.0,0.036682615629984205,52.9414
2016-02-03,52.16,0.003076923076922977,52.8716
2016-02-02,53.0,0.01610429447852768,52.8244
2016-02-01,54.71,0.0322641509433963,52.8116
2016-01-29,55.09,0.006945713763480299,52.8204
2016-01-28,52.055,-0.05509166817934297,52.775299999999994
2016-01-27,51.22,-0.016040726155028384,52.7113
2016-01-26,52.17,0.018547442405310477,52.6655
2016-01-25,51.79,-0.007283879624305212,52.5989
2016-01-22,52.29,0.009654373431164265,52.55350000000001
2016-01-21,50.48,-0.03461464907248046,52.454499999999996
2016-01-20,50.79,0.00614104595879561,52.358900000000006
2016-01-19,50.56,-0.004528450482378377,52.2655
2016-01-15,50.99,0.008504746835443111,52.18429999999999
2016-01-14,53.11,0.04157677976073737,52.1523
2016-01-13,51.64,-0.02767840331387683,52.11429999999999
2016-01-12,52.78,0.022075910147172806,52.085699999999996
2016-01-11,52.3,-0.009094353921940246,52.0523
2016-01-08,52.33,0.0005736137667304853,52.0175
2016-01-07,52.17,-0.0030575195872347694,51.983700000000006
2016-01-06,54.05,0.03603603603603589,51.9949
2016-01-05,55.05,0.018501387604070274,52.002700000000004
2016-01-04,54.8,-0.004541326067211582,52.0117
2015-12-31,55.48,0.012408759124087565,52.049499999999995
2015-12-30,56.31,0.014960346070656216,52.1123
2015-12-29,56.55,0.0042621204049013706,52.1819
2015-12-28,55.95,-0.010610079575596676,52.259899999999995
2015-12-24,55.67,-0.00500446827524581,52.3165
2015-12-23,55.82,0.0026944494341656355,52.399899999999995
2015-12-22,55.35,-0.008419921175205958,52.4863
2015-12-21,54.83,-0.009394760614272912,52.5423
2015-12-18,54.13,-0.01276673354003277,52.5779
2015-12-17,55.7,0.029004249030112783,52.6329
2015-12-16,56.13,0.007719928186714631,52.7039
2015-12-15,55.2,-0.01656867985034738,52.79030000000001
2015-12-14,55.14,-0.0010869565217391797,52.8671
2015-12-11,54.06,-0.019586507072905324,52.9063
2015-12-10,55.27,0.02238253792082867,52.9845
2015-12-09,54.98,-0.005246969422833425,53.060500000000005
2015-12-08,55.79,0.014732630047289863,53.1233
2015-12-07,55.81,0.00035848718408315605,53.20309999999999
2015-12-04,55.91,0.0017917935853788425,53.2775
2015-12-03,54.2,-0.030584868538722887,53.313100000000006
2015-12-02,55.21,0.018634686346863383,53.3955
2015-12-01,55.22,0.00018112660749869391,53.4899
2015-11-30,54.35,-0.015755161173487853,53.583099999999995
2015-11-27,53.93,-0.007727690892364358,53.6675
2015-11-25,53.69,-0.004450213239384437,53.755700000000004
2015-11-24,54.25,0.010430247718383301,53.8525
2015-11-23,54.19,-0.0011059907834102267,53.9331
2015-11-20,54.19,0.0,53.97689999999999
2015-11-19,53.94,-0.004613397305775924,54.0125
2015-11-18,53.85,-0.0016685205784203738,54.029500000000006
2015-11-17,52.97,-0.016341689879294408,53.9947
2015-11-16,53.765,0.015008495374740471,53.968199999999996
2015-11-13,52.84,-0.017204501069468914,53.983900000000006
2015-11-12,53.32,0.009084027252081794,54.0259
2015-11-11,53.65,0.00618904726181535,54.055499999999995
2015-11-10,53.51,-0.002609506057781985,54.0899
2015-11-09,54.16,0.012147262193982433,54.1273
2015-11-06,54.92,0.014032496307238018,54.2161
2015-11-05,54.38,-0.00983248361252731,54.2879
2015-11-04,54.4,0.00036778227289446797,54.3647
2015-11-03,54.15,-0.004595588235294157,54.4279
2015-11-02,53.24,-0.016805170821791227,54.4305
2015-10-30,52.64,-0.01126972201352372,54.450500000000005
2015-10-29,53.36,0.013677811550151908,54.4621
2015-10-28,53.98,0.01161919040479753,54.4957
2015-10-27,53.69,-0.005372360133382714,54.5229
2015-10-26,54.25,0.010430247718383301,54.564499999999995
2015-10-23,52.87,-0.025437788018433216,54.5409
2015-10-22,48.03,-0.09154529979194248,54.4005
2015-10-21,47.2,-0.0172808661253383,54.24850000000001
2015-10-20,47.77,0.012076271186440612,54.094300000000004
