date,4. close,pct_change,moving_avg_50
2018-07-13,191.33,0.00219998952385958,210.09
2018-07-12,191.03,-0.0015679715674489225,209.55740000000003
2018-07-11,187.88,-0.01648955661414442,208.9144
2018-07-10,190.35,0.013146689376197562,208.354
2018-07-09,190.58,0.0012083004990808277,207.80079999999998
2018-07-06,187.97,-0.01369503620526824,207.2026
2018-07-05,185.4,-0.013672394531042187,206.43380000000002
2018-07-03,183.92,-0.007982740021575063,205.584
2018-07-02,187.18,0.01772509786863874,204.90619999999998
2018-06-29,185.11,-0.011058873811304548,204.13139999999999
2018-06-28,185.5,0.0021068553832854775,203.4748
2018-06-27,184.16,-0.007223719676549889,202.732
2018-06-26,184.43,0.0014661164205038713,201.95860000000002
2018-06-25,182.17,-0.012253971696578714,201.06459999999998
2018-06-22,184.92,0.015095789647032953,200.19580000000002
2018-06-21,185.46,0.0029201817001947017,199.3524
2018-06-20,186.5,0.005607678205542976,198.58179999999996
2018-06-19,185.69,-0.004343163538873984,197.83599999999998
2018-06-18,188.74,0.016425224837094188,197.2168
2018-06-15,188.84,0.0005298293949347332,196.63479999999998
2018-06-14,190.8,0.01037915695827163,196.12760000000003
2018-06-13,190.7,-0.0005241090146751448,195.6318
2018-06-12,192.28,0.00828526481384384,195.1764
2018-06-11,191.23,-0.005460786353234881,194.7002
2018-06-08,191.7,0.0024577733619202125,194.225
2018-06-07,193.46,0.009181011997913435,193.74259999999998
2018-06-06,193.98,0.0026878941383230437,193.3558
2018-06-05,193.31,-0.003453964326219139,193.0172
2018-06-04,191.83,-0.007656096425430636,192.6588
2018-06-01,190.24,-0.008288588854715173,192.28619999999998
2018-05-31,186.87,-0.017714465937762824,191.873
2018-05-30,187.5,0.003371327660940837,191.44539999999998
2018-05-29,187.9,0.0021333333333333204,191.0584
2018-05-25,188.58,0.0036189462480042955,190.68780000000004
2018-05-24,188.15,-0.002280199384876447,190.2694
2018-05-23,188.36,0.001116130746744659,189.8768
2018-05-22,187.16,-0.006370779358674916,189.47220000000002
2018-05-21,187.63,0.0025112203462278604,189.1948
2018-05-18,186.31,-0.007035122315194764,189.11520000000002
2018-05-17,186.99,0.0036498309269497042,189.0568
2018-05-16,188.18,0.006363976683245065,189.00079999999997
2018-05-15,186.44,-0.009246466149431476,188.8454
2018-05-14,188.15,0.00917185153400557,188.71200000000002
2018-05-11,188.59,0.0023385596598457514,188.62380000000002
2018-05-10,190.04,0.00768863672517095,188.59240000000003
2018-05-09,187.36,-0.01410229425384113,188.5108
2018-05-08,186.05,-0.0069918872758326645,188.3942
2018-05-07,185.16,-0.004783660306369342,188.28940000000003
2018-05-04,183.83,-0.007182976884856251,188.137
2018-05-03,176.89,-0.037752271120056746,187.8566
2018-05-02,176.57,-0.0018090338628525826,187.5614
2018-05-01,169.1,-0.042306167525627214,187.12279999999998
2018-04-30,165.26,-0.022708456534594967,186.6704
2018-04-27,162.32,-0.017790148856347554,186.1098
2018-04-26,164.22,0.011705273533760607,185.5826
2018-04-25,163.65,-0.0034709535988307616,185.09620000000004
2018-04-24,162.94,-0.004338527344943555,184.64700000000002
2018-04-23,165.24,0.014115625383576802,184.2734
2018-04-20,165.72,0.002904865649963728,183.84420000000003
2018-04-19,172.8,0.042722664735698856,183.59799999999998
2018-04-18,177.84,0.029166666666666563,183.4448
2018-04-17,178.24,0.0022492127755286973,183.3264
2018-04-16,175.82,-0.01357719928186718,183.15420000000003
2018-04-13,174.73,-0.006199522238653166,183.0054
2018-04-12,174.14,-0.0033766382418588536,182.78979999999999
2018-04-11,172.44,-0.00976226025037319,182.5294
2018-04-10,173.25,0.0046972860125260585,182.26440000000002
2018-04-09,170.05,-0.018470418470418415,181.95159999999998
2018-04-06,168.38,-0.009820640987944773,181.54440000000002
2018-04-05,172.8,0.02625014847369056,181.2236
2018-04-04,171.61,-0.006886574074074114,180.8398
2018-04-03,168.39,-0.018763475321951106,180.3936
2018-04-02,166.68,-0.010154997327632143,179.8816
2018-03-29,167.78,0.006599472042236654,179.41260000000003
2018-03-28,166.48,-0.007748241745142548,178.9082
2018-03-27,168.34,0.011172513214800617,178.40580000000003
2018-03-26,172.77,0.026315789473684292,177.98160000000004
2018-03-23,164.94,-0.04532036811946527,177.4142
2018-03-22,168.85,0.02370558991148286,176.9546
2018-03-21,171.27,0.014332247557003353,176.5752
2018-03-20,175.24,0.023179774624861427,176.34260000000003
2018-03-19,175.3,0.0003423875827437417,176.0986
2018-03-16,178.02,0.01551625784369648,175.90099999999998
2018-03-15,178.65,0.003538928210313319,175.70239999999998
2018-03-14,178.44,-0.0011754827875735119,175.5082
2018-03-13,179.97,0.008574310692669895,175.34039999999996
2018-03-12,181.72,0.009723842862699339,175.2316
2018-03-09,179.98,-0.009575170592119764,175.0786
2018-03-08,176.94,-0.016890765640626748,174.89120000000003
2018-03-07,175.03,-0.010794619645077441,174.65199999999996
2018-03-06,176.67,0.009369822316174226,174.4218
2018-03-05,176.82,0.0008490405841399262,174.2294
2018-03-02,176.21,-0.0034498359914035825,173.9906
2018-03-01,175.0,-0.006866806651154911,173.71880000000002
2018-02-28,178.12,0.017828571428571527,173.4804
2018-02-27,178.39,0.0015158320233550349,173.30100000000002
2018-02-26,178.97,0.003251303324177446,173.15939999999998
2018-02-23,175.5,-0.019388724367212395,172.9662
2018-02-22,172.5,-0.017094017094017144,172.7396
2018-02-21,171.07,-0.008289855072463825,172.6232
2018-02-20,171.85,0.004559537031624483,172.52880000000002
2018-02-16,172.43,0.003375036368926443,172.5954
2018-02-15,172.99,0.003247694716696614,172.75
2018-02-14,167.37,-0.03248742701890284,172.85100000000003
2018-02-13,164.34,-0.018103602796200047,172.8534
2018-02-12,162.71,-0.009918461725690664,172.8346
2018-02-09,156.41,-0.038719193657427375,172.70399999999998
2018-02-08,155.15,-0.008055750911067028,172.5022
2018-02-07,159.54,0.028295198195294802,172.3786
2018-02-06,163.03,0.021875391751285056,172.1832
2018-02-05,156.49,-0.040115316199472395,171.75620000000004
2018-02-02,160.5,0.025624640552111888,171.40140000000002
2018-02-01,167.78,0.04535825545171335,171.24059999999997
2018-01-31,167.43,-0.0020860650852305707,171.09459999999999
2018-01-30,166.97,-0.0027474168309145064,170.9512
2018-01-29,167.96,0.005929208839911437,170.8616
2018-01-26,171.51,0.021135984758275717,170.8268
2018-01-25,171.11,-0.0023322255262082647,170.84800000000004
2018-01-24,174.22,0.018175442697679678,170.9648
2018-01-23,177.04,0.01618643094937422,171.0496
2018-01-22,177.0,-0.00022593764121092708,171.15739999999997
2018-01-19,178.46,0.008248587570621524,171.3588
2018-01-18,179.26,0.004482797265493499,171.6104
2018-01-17,179.1,-0.0008925582952136191,171.8368
2018-01-16,176.19,-0.016247906197654927,172.03099999999998
2018-01-12,177.09,0.005108121913843133,172.206
2018-01-11,175.28,-0.010220791687842401,172.25619999999998
2018-01-10,174.29,-0.0056481058877225765,172.4432
2018-01-09,174.33,0.00022950255321596558,172.5528
2018-01-08,174.35,0.00011472494693953728,172.6144
2018-01-05,175.0,0.0037281330656724343,172.6096
2018-01-04,173.03,-0.011257142857142854,172.56420000000003
2018-01-03,172.23,-0.004623475697855928,172.4484
2018-01-02,172.26,0.00017418568193705575,172.3206
2017-12-29,169.23,-0.017589690003483094,172.13639999999998
2017-12-28,171.08,0.010931867872126855,171.95860000000002
2017-12-27,170.6,-0.002805704933364628,171.7362
2017-12-26,170.57,-0.00017584994138331034,171.548
2017-12-22,175.01,0.026030368763557465,171.5094
2017-12-21,175.01,0.0,171.50900000000001
2017-12-20,174.35,-0.0037712130735386706,171.4626
2017-12-19,174.54,0.0010897619730427799,171.417
2017-12-18,176.42,0.010771169932393798,171.4212
2017-12-15,173.97,-0.013887314363450809,171.40060000000003
2017-12-14,172.22,-0.010059205610162714,171.28259999999997
2017-12-13,172.27,0.0002903263267914902,171.1602
2017-12-12,171.7,-0.0033087595054276386,171.0148
2017-12-11,172.67,0.005649388468258687,170.9582
2017-12-08,169.37,-0.01911160016215896,170.8956
2017-12-07,169.32,-0.00029521166676516053,170.8606
2017-12-06,169.01,-0.0018308528230569499,170.80380000000002
2017-12-05,169.64,0.003727590083427046,170.748
2017-12-04,169.8,0.0009431737797691575,170.68420000000003
2017-12-01,171.05,0.007361601884570135,170.75779999999997
2017-11-30,171.85,0.004676995030692632,170.908
2017-11-29,169.48,-0.013791096886819898,171.0434
2017-11-28,173.07,0.021182440405947522,171.3766
2017-11-27,174.09,0.005893569076096394,171.7554
2017-11-24,174.97,0.005054856683324616,172.06399999999996
2017-11-22,174.96,-5.715265474071085e-05,172.30259999999998
2017-11-21,173.14,-0.010402377686328457,172.63559999999998
2017-11-20,169.98,-0.01825112625620884,172.82519999999997
2017-11-17,170.15,0.0010001176609013562,172.87260000000003
2017-11-16,171.1,0.00558330884513647,172.946
2017-11-15,169.08,-0.011805961426066491,172.9882
2017-11-14,171.34,0.013366453749704243,173.05579999999998
2017-11-13,173.97,0.015349597291934192,173.105
2017-11-10,174.67,0.004023682244064908,173.1762
2017-11-09,175.88,0.006927348714719228,173.2094
2017-11-08,176.24,0.002046850125085431,173.1934
2017-11-07,174.81,-0.008113935542442108,173.14960000000002
2017-11-06,174.25,-0.0032034780618958036,173.0654
2017-11-03,172.5,-0.010043041606886627,172.9302
2017-11-02,168.11,-0.02544927536231878,172.71039999999996
2017-11-01,166.89,-0.007257153054547771,172.5244
2017-10-31,169.04,0.01288273713224286,172.3634
2017-10-30,166.72,-0.013724562233790816,172.19219999999999
2017-10-27,163.05,-0.02201295585412666,171.96740000000003
2017-10-26,157.41,-0.03459061637534511,171.62900000000002
2017-10-25,156.41,-0.0063528365415157495,171.27020000000002
2017-10-24,157.1,0.004411482641774711,170.9122
2017-10-23,156.17,-0.0059197963080840355,170.575
2017-10-20,156.25,0.0005122622782864905,170.2554
2017-10-19,155.98,-0.0017280000000000628,169.9298
2017-10-18,159.76,0.024233876137966348,169.74040000000002
2017-10-17,160.47,0.00444416624937416,169.5282
2017-10-16,159.88,-0.003676699694647012,169.31380000000001
2017-10-13,156.99,-0.018076057042782034,169.0422
2017-10-12,156.0,-0.006306134148671982,168.662
2017-10-11,156.55,0.003525641025641013,168.2928
2017-10-10,155.9,-0.004152028106036432,167.92379999999997
2017-10-09,155.84,-0.00038486209108401503,167.5498
2017-10-06,155.3,-0.003465092402464065,167.12740000000002
2017-10-05,155.39,0.0005795235028973611,166.75580000000002
2017-10-04,153.48,-0.012291653259540514,166.38099999999997
2017-10-03,154.48,0.006515506906437318,166.0252
2017-10-02,153.81,-0.004337131020196727,165.6674
2017-09-29,154.12,0.002015473636304499,165.2964
2017-09-28,153.28,-0.0054502984687256895,164.97459999999998
2017-09-27,154.23,0.006197807933194133,164.6728
2017-09-26,153.14,-0.0070673669195358,164.3554
2017-09-25,150.55,-0.01691262896695822,163.9736
2017-09-22,151.89,0.008900697442709937,163.61540000000002
2017-09-21,153.39,0.0098755678451512,163.2622
2017-09-20,156.07,0.01747180389855929,162.9466
2017-09-19,158.73,0.0170436342666751,162.7316
2017-09-18,158.67,-0.0003780003780003982,162.4436
2017-09-15,159.88,0.007625890212390463,162.1594
2017-09-14,158.28,-0.010007505629221924,161.8256
2017-09-13,159.65,0.008655547131665386,161.5194
2017-09-12,160.86,0.007579079235828345,161.27380000000002
2017-09-11,161.5,0.003978614944672332,161.1042
2017-09-08,158.63,-0.01777089783281738,160.87380000000002
2017-09-07,161.26,0.016579461640295,160.677
2017-09-06,161.91,0.004030757782463201,160.5336
2017-09-05,162.08,0.0010499660305107739,160.3484
2017-09-01,164.05,0.012154491609081886,160.14999999999998
2017-08-31,164.0,-0.00030478512648590694,159.9366
2017-08-30,163.35,-0.0039634146341464005,159.686
2017-08-29,162.91,-0.002693602693602637,159.4194
2017-08-28,161.47,-0.00883923638818973,159.1526
2017-08-25,159.86,-0.009970892425837485,158.8648
2017-08-24,159.27,-0.0036907293882146863,158.6002
2017-08-23,159.98,0.004457838889935228,158.43759999999997
2017-08-22,159.78,-0.00125015626953362,158.2954
2017-08-21,157.21,-0.01608461634747771,158.05880000000002
2017-08-18,157.5,0.001844666369823722,157.8744
2017-08-17,157.86,0.0022857142857144463,157.7706
2017-08-16,160.95,0.01957430634739632,157.8414
2017-08-15,161.6,0.004038521279900564,157.9452
2017-08-14,159.85,-0.010829207920792117,158.00019999999998
2017-08-11,157.48,-0.014826399749765407,158.02640000000002
2017-08-10,155.32,-0.0137160274320548,158.00779999999997
2017-08-09,161.06,0.0369559618851405,158.1094
2017-08-08,160.08,-0.006084688935800275,158.1158
2017-08-07,158.81,-0.007933533233383416,158.0826
2017-08-04,156.39,-0.015238335117435997,158.0128
2017-08-03,155.57,-0.005243302001406658,157.9844
2017-08-02,157.14,0.010091920035996571,158.00719999999998
2017-08-01,150.05,-0.04511900216367559,157.87720000000002
2017-07-31,148.73,-0.008797067644118806,157.7338
2017-07-28,149.5,0.005177166677872824,157.607
2017-07-27,150.56,0.007090301003344512,157.5122
2017-07-26,153.46,0.01926142401700326,157.4736
2017-07-25,152.74,-0.004691776358660249,157.4588
2017-07-24,152.09,-0.004255597747806816,157.411
2017-07-21,150.27,-0.011966598724439392,157.34019999999998
2017-07-20,150.34,0.0004658281759499783,157.2646
2017-07-19,151.02,0.004523081016363006,157.2194
2017-07-18,150.08,-0.006224341146867984,157.1364
2017-07-17,149.56,-0.0034648187633262717,157.0648
2017-07-14,149.04,-0.0034768654720513936,157.03459999999998
2017-07-13,147.77,-0.008521202361781999,156.9522
2017-07-12,145.74,-0.013737565135007124,156.7992
2017-07-11,145.53,-0.0014409221902017544,156.5884
2017-07-10,145.06,-0.003229574658146106,156.315
2017-07-07,144.18,-0.006066455259892467,156.0252
2017-07-06,142.73,-0.010056873352753626,155.6822
2017-07-05,144.09,0.009528480347509305,155.3984
2017-07-03,143.5,-0.004094663057811143,155.0754
2017-06-30,144.02,0.003623693379791071,154.73860000000002
2017-06-29,143.68,-0.002360783224552132,154.38219999999998
2017-06-28,145.83,0.014963808463251738,154.12619999999998
2017-06-27,143.73,-0.014400329150380697,153.77560000000003
2017-06-26,145.82,0.014541153551798525,153.4538
2017-06-23,146.28,0.003154574132492094,153.1378
2017-06-22,145.63,-0.004443532950505924,152.76940000000002
2017-06-21,145.87,0.0016480120854220903,152.4068
2017-06-20,145.01,-0.005895660519640855,152.04
2017-06-19,146.34,0.009171781256465117,151.70860000000002
2017-06-16,142.27,-0.027811944786114484,151.3246
2017-06-15,144.29,0.014198355240036431,151.01319999999998
2017-06-14,145.16,0.006029523875528575,150.731
2017-06-13,146.59,0.009851198677321538,150.4632
2017-06-12,145.42,-0.007981444846169694,150.176
2017-06-09,148.98,0.024480814193371003,150.01139999999998
2017-06-08,154.99,0.04034098536716346,149.9612
2017-06-07,155.37,0.0024517710820053384,149.9114
2017-06-06,154.45,-0.005921349037780854,149.7814
2017-06-05,153.93,-0.003366785367432734,149.628
2017-06-02,155.45,0.00987461833300829,149.54
2017-06-01,153.18,-0.014602766162753134,149.454
2017-05-31,152.76,-0.0027418723070897766,149.4028
2017-05-30,153.67,0.005957056821157325,149.255
2017-05-26,153.61,-0.00039044706188573475,149.1256
2017-05-25,153.87,0.001692598138141932,149.0268
2017-05-24,153.34,-0.0034444661077532857,148.9658
2017-05-23,153.8,0.0029998695708883805,148.93040000000002
2017-05-22,153.99,0.001235370611183395,148.8674
2017-05-19,153.06,-0.0060393532047535725,148.9276
2017-05-18,152.54,-0.0033973605122175066,149.0038
2017-05-17,150.25,-0.015012455749311648,149.0188
2017-05-16,155.47,0.034742096505823605,149.117
2017-05-15,155.7,0.0014793850903711547,149.1618
2017-05-12,156.1,0.0025690430314708745,149.22899999999998
2017-05-11,153.95,-0.013773222293401721,149.2662
2017-05-10,153.26,-0.004481974667099653,149.326
2017-05-09,153.99,0.004763147592326877,149.399
2017-05-08,153.01,-0.006364049613611367,149.4388
2017-05-05,148.96,-0.026468858244559024,149.41639999999998
2017-05-04,146.53,-0.01631310418904408,149.3558
2017-05-03,147.06,0.0036170067562957264,149.3162
2017-05-02,147.51,0.003059975520195657,149.311
2017-05-01,146.58,-0.006304657311368533,149.3278
2017-04-28,143.65,-0.019989084458998496,149.2902
2017-04-27,143.79,0.0009745910198397656,149.2648
2017-04-26,143.68,-0.0007650045204811162,149.2548
2017-04-25,144.53,0.005915924276169271,149.2908
2017-04-24,143.64,-0.006157891095274426,149.2818
2017-04-21,142.27,-0.009537733221943623,149.25719999999998
2017-04-20,142.44,0.0011949110845574928,149.22560000000001
2017-04-19,140.68,-0.012356079752878335,149.16559999999998
2017-04-18,141.2,0.0036963321012224437,149.073
2017-04-17,141.83,0.004461756373937753,149.035
2017-04-13,141.05,-0.005499541704857891,148.9396
2017-04-12,141.8,0.005317263381779513,148.85
2017-04-11,141.63,-0.001198871650211708,148.77
2017-04-10,143.17,0.010873402527713072,148.716
2017-04-07,143.34,0.0011873995948872285,148.6826
2017-04-06,143.66,0.0022324543044509593,148.629
2017-04-05,144.02,0.002505916747876924,148.66400000000002
2017-04-04,144.77,0.005207610054159151,148.6736
2017-04-03,143.7,-0.007391034054016865,148.6444
2017-03-31,143.66,-0.00027835768963113683,148.5858
2017-03-30,143.93,0.001879437560907693,148.556
2017-03-29,144.12,0.0013200861529909513,148.4588
2017-03-28,143.8,-0.0022203719122952936,148.235
2017-03-27,140.88,-0.020305980528511958,147.9452
2017-03-24,140.64,-0.0017035775127769437,147.669
2017-03-23,140.92,0.0019908987485779406,147.4088
2017-03-22,141.42,0.0035481124042009426,147.1282
2017-03-21,139.84,-0.01117239428652228,146.8614
2017-03-20,141.46,0.011584668192219816,146.6354
2017-03-17,139.99,-0.010391630142796537,146.36180000000002
2017-03-16,140.69,0.005000357168368996,146.1034
2017-03-15,140.46,-0.0016347999147060532,145.83520000000001
2017-03-14,138.99,-0.010465612985903427,145.5482
2017-03-13,139.2,0.0015109000647526294,145.25619999999998
2017-03-10,139.14,-0.0004310344827586077,144.9592
2017-03-09,138.68,-0.0033060227109384943,144.6716
2017-03-08,139.0,0.0023074704355350306,144.4008
2017-03-07,139.52,0.00374100719424475,144.18619999999999
2017-03-06,139.34,-0.001290137614678999,143.86360000000002
2017-03-03,139.78,0.0031577436486291965,143.5452
2017-03-02,138.96,-0.005866361425096556,143.2024
2017-03-01,139.79,0.005972941853770841,142.9192
2017-02-28,136.99,-0.02003004506760131,142.59380000000002
2017-02-27,136.93,-0.0004379881743192815,142.2526
2017-02-24,136.66,-0.001971810414080233,141.9256
2017-02-23,136.53,-0.0009512659154105041,141.67700000000002
2017-02-22,137.11,0.004248150589614141,141.48860000000002
2017-02-21,136.7,-0.0029902997593175273,141.2814
2017-02-17,135.72,-0.007168983174835386,141.0456
2017-02-16,135.345,-0.0027630415561450405,140.8209
2017-02-15,135.51,0.0012191067272524503,140.6581
2017-02-14,135.02,-0.0036159693011584837,140.4827
2017-02-13,133.29,-0.012812916604947544,140.2749
2017-02-10,132.12,-0.00877785280216059,140.0267
2017-02-09,132.42,0.002270663033605791,139.8023
2017-02-08,132.04,-0.002869657151487681,139.5977
2017-02-07,131.53,-0.003862465919418301,139.37949999999998
2017-02-06,130.29,-0.00942750703261619,139.1717
2017-02-03,129.08,-0.009286975209148673,138.9293
2017-02-02,128.53,-0.00426092345832052,138.6633
2017-02-01,128.75,0.0017116626468529628,138.41729999999998
2017-01-31,121.35,-0.057475728155339856,138.0083
2017-01-30,121.63,0.002307375360527386,137.60829999999999
2017-01-27,121.95,0.002630929869275711,137.1839
2017-01-26,121.94,-8.200082000819897e-05,136.7559
2017-01-25,121.88,-0.0004920452681647092,136.3203
2017-01-24,119.97,-0.01567115195274038,135.83929999999998
2017-01-23,120.08,0.0009168958906393687,135.34550000000002
2017-01-20,120.0,-0.0006662225183211579,134.87150000000003
2017-01-19,119.78,-0.0018333333333333535,134.3939
2017-01-18,119.99,0.0017532142260809902,133.9151
2017-01-17,120.0,8.334027835665836e-05,133.4327
2017-01-13,119.04,-0.007999999999999896,132.9375
2017-01-12,119.25,0.0017641129032257563,132.5049
2017-01-11,119.75,0.004192872117400492,132.0871
2017-01-10,119.11,-0.00534446764091856,131.65089999999998
2017-01-09,118.99,-0.001007472084627703,131.2023
2017-01-06,117.91,-0.009076392974199488,130.7637
2017-01-05,116.61,-0.011025358324145529,130.26670000000001
2017-01-04,116.02,-0.005059600377326112,129.7873
2017-01-03,116.15,0.0011204964661266636,129.2965
2016-12-30,115.82,-0.002841153680585573,128.8037
2016-12-29,116.73,0.007857019513037633,128.3585
2016-12-28,116.76,0.0002570033410433936,127.90970000000002
2016-12-27,117.26,0.004282288454950267,127.4721
2016-12-23,116.52,-0.006310762408323511,127.0289
2016-12-22,116.29,-0.0019739100583590075,126.57469999999999
2016-12-21,117.06,0.006621377590506405,126.12550000000002
2016-12-20,116.95,-0.0009396890483512887,125.6777
2016-12-19,116.64,-0.00265070542967083,125.2149
2016-12-16,115.97,-0.0057441700960220166,124.7551
2016-12-15,115.82,-0.0012934379580926691,124.2757
2016-12-14,115.19,-0.00543947504748743,123.8397
2016-12-13,115.19,0.0,123.4049
2016-12-12,113.3,-0.01640767427728107,122.9377
2016-12-09,113.95,0.005736981465136903,122.4861
2016-12-08,112.12,-0.016059675296182574,121.98629999999999
2016-12-07,111.03,-0.00972172672136995,121.47290000000001
2016-12-06,109.95,-0.009727100783571974,120.9575
2016-12-05,109.11,-0.007639836289222379,120.43279999999999
2016-12-02,109.9,0.00724039959673739,119.92060000000001
2016-12-01,109.49,-0.0037306642402185064,119.41
2016-11-30,110.52,0.00940725180381774,118.95459999999999
2016-11-29,111.46,0.008505247918928704,118.5414
2016-11-28,111.57,0.0009869011304504127,118.12440000000001
2016-11-25,111.79,0.001971856233754732,117.71940000000001
2016-11-23,111.23,-0.0050093926111459686,117.3134
2016-11-22,111.8,0.005124516767059273,116.9436
2016-11-21,111.73,-0.0006261180679785205,116.59660000000002
2016-11-18,110.06,-0.014946746621319229,116.2272
2016-11-17,109.95,-0.0009994548428130523,115.85119999999999
2016-11-16,109.99,0.0003638017280580552,115.62400000000001
2016-11-15,107.11,-0.026184198563505734,115.3336
2016-11-14,105.71,-0.013070675007002208,115.00880000000001
2016-11-11,108.43,0.02573077286917047,114.7386
2016-11-10,107.79,-0.005902425527990363,114.4568
2016-11-09,110.88,0.028666852212635652,114.275
2016-11-08,111.06,0.0016233766233766378,114.09459999999999
2016-11-07,110.41,-0.005852692238429769,113.90279999999998
2016-11-04,108.84,-0.01421972647405123,113.684
2016-11-03,109.83,0.009095920617419928,113.4808
2016-11-02,111.59,0.016024765546754027,113.3126
2016-11-01,111.49,-0.0008961376467425675,113.16159999999999
2016-10-31,113.54,0.01838729930935523,113.0474
2016-10-28,113.72,0.0015853443720275084,112.9268
2016-10-27,114.48,0.0066830812521985195,112.8342
2016-10-26,115.59,0.00969601677148857,112.76619999999998
2016-10-25,118.25,0.023012371312397306,112.773
2016-10-24,117.65,-0.0050739957716701145,112.7938
2016-10-21,116.6,-0.008924776880578134,112.80539999999999
2016-10-20,117.06,0.0039451114922812724,112.8236
2016-10-19,117.12,0.0005125576627371675,112.84960000000001
2016-10-18,117.47,0.0029883879781420486,112.8644
2016-10-17,117.55,0.0006810249425384107,112.8802
2016-10-14,117.63,0.0006805614632070522,112.8876
2016-10-13,116.98,-0.005525801241179851,112.8968
2016-10-12,117.34,0.003077449136604571,112.9178
2016-10-11,116.3,-0.008863132776546823,112.90259999999998
2016-10-10,116.05,-0.002149613069647449,112.88459999999999
2016-10-07,114.06,-0.017147781128823758,112.83300000000001
2016-10-06,113.89,-0.001490443626161686,112.7914
2016-10-05,113.05,-0.007375537799631293,112.736
2016-10-04,113.0,-0.0004422821760282636,112.6922
2016-10-03,112.52,-0.004247787610619502,112.6388
2016-09-30,113.05,0.004710273729114922,112.63380000000001
2016-09-29,112.18,-0.007695709862892475,112.5984
2016-09-28,113.95,0.015778213585309286,112.635
2016-09-27,113.09,-0.007547169811320753,112.6762
2016-09-26,112.88,-0.0018569281103546498,112.73479999999999
2016-09-23,112.71,-0.001506024096385561,112.80680000000001
2016-09-22,114.62,0.016946144973826627,112.90119999999999
2016-09-21,113.55,-0.00933519455592402,112.9824
2016-09-20,113.57,0.0001761338617349839,113.0434
2016-09-19,113.58,8.805142203049954e-05,113.0858
2016-09-16,114.92,0.011797851734460352,113.15279999999998
2016-09-15,115.57,0.005656108597285048,113.22840000000001
2016-09-14,111.77,-0.03288050532145015,113.2392
2016-09-13,107.95,-0.034177328442336896,113.1622
2016-09-12,105.44,-0.02325150532654008,113.0364
2016-09-09,103.13,-0.021908194233687395,112.8978
2016-09-08,105.52,0.023174633957141477,112.8092
2016-09-07,108.36,0.02691432903714941,112.7766
2016-09-06,107.7,-0.006090808416389759,112.7884
2016-09-02,107.73,0.00027855153203337757,112.82879999999999
2016-09-01,106.73,-0.0092824654228163,112.7948
2016-08-31,106.1,-0.0059027452450108875,112.76099999999998
2016-08-30,106.0,-0.0009425070688029447,112.6634
2016-08-29,106.82,0.0077358490566037386,112.57860000000001
2016-08-26,106.94,0.001123385133870114,112.5092
2016-08-25,107.57,0.005891153918084813,112.48379999999999
2016-08-24,108.03,0.00427628520963097,112.4478
2016-08-23,108.85,0.007590484124780028,112.39299999999999
2016-08-22,108.51,-0.0031235645383553834,112.3334
2016-08-19,109.36,0.007833379412035768,112.2498
2016-08-18,109.08,-0.002560351133869765,112.15700000000001
2016-08-17,109.22,0.0012834616795012188,112.0518
2016-08-16,109.38,0.0014649331624243533,111.9276
2016-08-15,109.48,0.0009142439202780572,111.75220000000002
2016-08-12,108.18,-0.011874314943368658,111.56279999999998
2016-08-11,107.93,-0.0023109632094656662,111.38940000000001
2016-08-10,108.0,0.0006485685166310873,111.20819999999999
2016-08-09,108.81,0.007500000000000062,111.042
2016-08-08,108.37,-0.004043745979229851,110.86
2016-08-05,107.48,-0.008212604964473513,110.6586
2016-08-04,105.87,-0.014979531075548946,110.4234
2016-08-03,105.79,-0.0007556437139888406,110.19959999999999
2016-08-02,104.48,-0.012383022970035018,109.94239999999999
2016-08-01,106.05,0.015026799387442447,109.7374
2016-07-29,104.21,-0.017350306459217424,109.50060000000002
2016-07-28,104.34,0.0012474810478841913,109.30619999999999
2016-07-27,102.95,-0.01332183247076868,109.08740000000002
2016-07-26,96.67,-0.06100048567265659,108.75980000000001
2016-07-25,97.34,0.006930795489810793,108.4466
2016-07-22,98.66,0.013560715019519165,108.16940000000001
2016-07-21,99.43,0.007804581390634668,107.89699999999999
2016-07-20,99.96,0.005330383184149579,107.6526
2016-07-19,99.87,-0.0009003601440574771,107.37100000000001
2016-07-18,99.83,-0.0004005206768800118,107.1058
2016-07-15,98.78,-0.01051788039667434,106.8238
2016-07-14,98.79,0.0001012350678275542,106.54540000000001
2016-07-13,96.87,-0.019435165502581286,106.19040000000001
2016-07-12,97.42,0.005677712398059143,105.8678
2016-07-11,96.98,-0.004516526380619945,105.536
2016-07-08,96.68,-0.003093421323984269,105.19800000000001
2016-07-07,95.94,-0.007654116673562306,104.8184
2016-07-06,95.53,-0.004273504273504258,104.41760000000001
2016-07-05,94.99,-0.005652674552496628,104.08200000000001
2016-07-01,95.89,0.009474681545425856,103.84080000000002
2016-06-30,95.6,-0.003024298675565862,103.64399999999999
2016-06-29,94.4,-0.012552301255229992,103.46940000000001
2016-06-28,93.59,-0.008580508474576254,103.2308
2016-06-27,92.04,-0.01656159846137406,102.90439999999998
2016-06-24,93.4,0.014776184267709658,102.61840000000001
2016-06-23,96.1,0.02890792291220534,102.3858
2016-06-22,95.55,-0.00572320499479706,102.1622
2016-06-21,95.91,0.003767660910517945,101.9584
2016-06-20,95.1,-0.008445417578980319,101.74040000000001
2016-06-17,95.33,0.0024185068349107386,101.5106
